Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403240;09.10.24 00:00:10;-0,653;0,710;3,797;1,328;12,198;800,192;37,431;98,190;12,480;98,970;12,620;-0,023;89,033;14,576;13,068;6374;637,4;;0,0;60;12,11;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403241;09.10.24 00:01:10;-0,633;0,596;3,697;1,315;12,222;800,192;37,263;98,130;12,515;98,940;12,635;-0,014;93,949;14,579;13,010;6374;637,4;;0,0;60;12,10;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403242;09.10.24 00:02:10;-0,679;0,547;3,657;1,317;12,242;800,192;37,524;98,160;12,530;98,930;12,665;0,011;90,675;14,573;12,995;6374;637,4;;0,0;60;12,10;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403243;09.10.24 00:03:10;-0,649;0,518;3,516;1,283;12,273;800,192;36,453;98,155;12,555;98,870;12,680;-0,016;96,896;14,570;13,068;6374;637,4;;0,0;60;12,10;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403244;09.10.24 00:04:10;-0,638;0,449;3,505;1,181;12,290;800,192;37,188;98,110;12,570;98,810;12,680;-0,026;108,793;14,579;13,089;6374;637,4;;0,0;60;12,10;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403245;09.10.24 00:05:10;-0,625;0,400;3,501;1,115;12,307;800,192;37,155;98,075;12,555;98,760;12,695;-0,007;138,184;14,579;13,077;6374;637,4;;0,0;60;12,10;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403246;09.10.24 00:06:10;-0,680;0,460;3,401;1,118;12,332;800,192;37,251;98,085;12,560;98,785;12,700;0,081;138,555;14,566;13,050;6374;637,4;;0,0;60;12,10;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403247;09.10.24 00:07:10;-0,644;0,428;3,295;1,100;12,352;800,192;37,383;98,095;12,610;98,705;12,710;0,034;131,996;14,569;13,098;6374;637,4;;0,0;60;12,09;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403248;09.10.24 00:08:10;-0,647;0,369;3,322;1,064;12,395;800,192;37,056;98,090;12,605;98,755;12,730;0,008;155,886;14,557;13,092;6374;637,4;;0,0;60;12,10;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403249;09.10.24 00:09:10;-0,645;0,354;3,263;1,089;12,403;800,192;36,588;98,075;12,615;98,775;12,750;0,050;141,981;14,560;13,135;6374;637,4;;0,0;60;12,09;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403250;09.10.24 00:10:10;-0,663;0,268;3,036;1,019;12,432;800,192;37,653;98,070;12,635;98,710;12,760;0,101;92,903;14,560;13,172;6374;637,4;;0,0;60;12,10;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
