Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351883;08.09.24 00:00:10;-43,318;-0,111;15,400;2,995;19,713;800,180;37,896;86,883;19,857;87,630;20,000;-0,017;284,891;21,197;21,393;6374;637,4;;0,0;120;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351884;08.09.24 00:00:23;-43,243;-0,111;15,387;3,048;19,700;800,204;35,736;86,840;19,920;87,520;20,000;-0,023;336,555;21,195;21,293;6374;637,4;;0,0;13;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351885;08.09.24 00:00:46;-43,255;-0,111;15,343;3,017;19,680;800,180;38,796;86,820;19,880;87,360;20,020;-0,014;277,470;21,195;21,268;6374;637,4;;0,0;11;12,34;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351886;08.09.24 00:01:00;-43,258;-0,111;15,324;3,036;19,695;800,180;38,556;86,770;19,920;87,310;20,030;-0,019;279,506;21,195;21,275;6374;637,4;;0,0;50;12,35;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351887;08.09.24 00:01:27;-42,984;-0,111;15,247;2,971;19,680;800,204;37,584;86,700;19,900;86,920;20,020;-0,019;264,015;21,195;21,281;6374;637,4;;0,0;12;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351888;08.09.24 00:02:08;-42,777;-0,111;15,197;2,968;19,670;800,204;39,324;86,620;19,920;86,660;19,960;0,056;229,680;21,195;21,281;6374;637,4;;0,0;13;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351889;08.09.24 00:02:31;-42,730;-0,111;15,155;2,985;19,690;800,204;39,348;86,540;19,920;86,800;19,980;-0,014;250,493;21,195;21,220;6374;637,4;;0,0;11;12,34;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351890;08.09.24 00:03:00;-42,894;-0,111;15,186;2,989;19,685;800,180;37,612;86,620;19,913;86,797;19,990;0,020;248,655;21,195;21,248;6374;637,4;;0,0;120;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351891;08.09.24 00:03:12;-42,991;-0,111;15,225;2,974;19,690;800,180;37,188;86,640;19,880;86,960;20,000;-0,005;239,940;21,195;21,159;6374;637,4;;0,0;12;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351892;08.09.24 00:03:53;-43,184;-0,111;15,178;2,969;19,690;800,180;37,236;86,640;20,000;87,100;20,000;-0,014;134,190;21,195;21,195;6374;637,4;;0,0;13;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
