Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574555;11.02.25 00:00:10;-0,835;-0,111;-0,801;1,114;4,260;800,192;24,876;89,475;4,570;90,380;4,620;0,790;67,444;3,235;3,955;6377;637,7;;0,0;60;12,15;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574556;11.02.25 00:01:10;-0,890;-0,111;-0,805;1,206;4,245;800,192;24,972;89,565;4,525;90,485;4,590;0,971;110,666;3,228;4,001;6377;637,7;;0,0;60;12,14;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574557;11.02.25 00:02:10;-0,718;-0,111;-0,744;1,154;4,245;800,192;25,095;89,620;4,530;90,560;4,585;0,813;151,324;3,225;4,007;6377;637,7;;0,0;60;12,14;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574558;11.02.25 00:03:10;-0,703;-0,111;-0,721;1,130;4,237;800,192;25,158;89,710;4,510;90,650;4,585;0,982;118,823;3,225;4,016;6377;637,7;;0,0;60;12,14;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574559;11.02.25 00:04:10;-0,774;-0,111;-0,663;1,201;4,220;800,192;25,248;89,780;4,515;90,735;4,570;0,146;141,204;3,219;4,019;6377;637,7;;0,0;60;12,14;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574560;11.02.25 00:05:10;-0,691;-0,111;-0,665;1,136;4,213;800,192;25,329;89,895;4,520;90,815;4,580;0,538;81,011;3,207;4,022;6377;637,7;;0,0;60;12,14;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574561;11.02.25 00:06:10;-0,642;-0,111;-0,629;1,066;4,200;800,192;25,458;89,970;4,500;90,860;4,575;0,177;98,241;3,195;4,028;6377;637,7;;0,0;60;12,14;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574562;11.02.25 00:07:10;-0,646;-0,111;-0,568;1,069;4,190;800,192;25,536;90,040;4,505;90,930;4,570;0,204;76,832;3,195;4,031;6377;637,7;;0,0;60;12,14;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574563;11.02.25 00:08:10;-0,603;-0,111;-0,578;1,003;4,168;800,192;25,656;90,135;4,470;91,025;4,555;0,183;100,901;3,152;4,019;6377;637,7;;0,0;60;12,14;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574564;11.02.25 00:09:10;-0,652;-0,111;-0,570;0,951;4,178;800,192;25,749;90,230;4,460;91,095;4,515;0,287;184,489;3,137;4,028;6377;637,7;;0,0;60;12,13;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574565;11.02.25 00:10:10;-0,693;-0,111;-0,537;0,901;4,155;800,192;25,881;90,340;4,465;91,155;4,530;0,427;98,499;3,146;4,007;6377;637,7;;0,0;60;12,14;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574566;11.02.25 00:11:10;-0,641;-0,111;-0,526;0,928;4,142;800,192;25,998;90,430;4,440;91,275;4,515;0,589;109,373;3,143;4,007;6377;637,7;;0,0;60;12,13;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574567;11.02.25 00:12:10;-0,603;-0,111;-0,517;0,999;4,142;800,192;26,160;90,510;4,420;91,385;4,515;0,288;93,167;3,134;4,004;6377;637,7;;0,0;60;12,15;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574568;11.02.25 00:13:10;-0,639;-0,111;-0,509;1,048;4,115;800,192;26,364;90,635;4,415;91,460;4,495;0,516;81,343;3,125;4,001;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574569;11.02.25 00:14:10;-2,029;-0,111;-0,500;1,068;4,120;800,192;26,553;90,710;4,425;91,510;4,480;0,200;73,176;3,134;4,007;6377;637,7;;0,0;60;12,14;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574570;11.02.25 00:15:10;-3,000;-0,111;-0,494;1,036;4,105;800,192;26,841;90,815;4,380;91,640;4,465;0,238;133,189;3,131;3,995;6377;637,7;;0,0;60;12,14;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574571;11.02.25 00:16:10;-3,084;-0,111;-0,433;0,995;4,100;800,192;27,093;90,910;4,380;91,700;4,460;0,291;68,141;3,137;4,001;6377;637,7;;0,0;60;12,14;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574572;11.02.25 00:17:10;-2,343;-0,111;-0,401;0,961;4,077;800,192;27,372;91,035;4,365;91,875;4,465;0,550;57,977;3,128;4,001;6377;637,7;;0,0;60;12,15;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574573;11.02.25 00:18:10;-1,453;-0,111;-0,359;0,968;4,060;800,192;27,633;91,165;4,350;91,980;4,450;0,483;50,203;3,131;3,989;6377;637,7;;0,0;60;12,13;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574574;11.02.25 00:19:10;-1,986;-0,111;-0,340;1,003;4,055;800,192;27,948;91,285;4,335;92,100;4,415;0,129;73,609;3,134;4,004;6377;637,7;;0,0;60;12,14;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574575;11.02.25 00:20:10;-1,572;-0,111;-0,295;1,008;4,055;800,192;28,236;91,385;4,325;92,240;4,410;0,798;64,828;3,171;4,007;6377;637,7;;0,0;60;12,14;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574576;11.02.25 00:21:10;-1,600;-0,111;-0,281;1,006;4,057;800,192;28,467;91,500;4,330;92,335;4,395;0,176;71,978;3,174;3,995;6377;637,7;;0,0;60;12,14;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574577;11.02.25 00:22:10;-1,487;-0,111;-0,272;0,963;4,042;800,192;28,671;91,585;4,300;92,490;4,370;0,104;119,520;3,171;3,995;6377;637,7;;0,0;60;12,14;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574578;11.02.25 00:23:10;-1,389;-0,111;-0,248;0,930;4,035;800,192;28,827;91,715;4,325;92,610;4,365;0,619;61,993;3,161;3,985;6377;637,7;;0,0;60;12,13;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574579;11.02.25 00:24:10;-1,235;-0,111;-0,236;0,998;4,032;800,192;29,022;91,785;4,275;92,695;4,350;0,875;54,141;3,198;3,979;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574580;11.02.25 00:25:10;-1,145;-0,111;-0,200;1,017;4,010;800,192;29,142;91,890;4,295;92,830;4,340;0,529;56,166;3,210;3,979;6377;637,7;;0,0;60;12,14;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
