Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2822463;bis:;2826012
Ausgelesen am:;17.07.25 01:56:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825727;17.07.25 00:00:10;-65,244;-0,111;20,056;3,756;16,530;800,188;3,796;72,780;16,860;71,793;17,240;0,864;254,895;25,199;26,957;6377;637,7;;0,0;65;12,30;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825728;17.07.25 00:00:21;-65,500;-0,111;19,922;3,723;16,540;800,204;3,780;72,720;16,920;71,780;17,240;1,013;210,060;25,151;26,957;6377;637,7;;0,0;11;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825729;17.07.25 00:01:03;-66,126;-0,111;19,846;3,764;16,550;800,180;3,792;72,660;16,880;71,780;17,240;1,688;273,578;25,175;26,957;6377;637,7;;0,0;13;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825730;17.07.25 00:01:26;-66,291;-0,111;19,899;3,732;16,550;800,204;3,768;72,620;16,920;71,640;17,220;0,117;300,938;25,199;26,957;6377;637,7;;0,0;11;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825731;17.07.25 00:02:07;-66,626;-0,111;19,898;3,595;16,570;800,204;3,780;72,520;16,960;71,720;17,240;0,942;215,280;25,187;26,945;6377;637,7;;0,0;12;12,32;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825732;17.07.25 00:02:48;-67,244;-0,111;19,567;3,777;16,580;800,192;3,804;72,420;16,880;71,500;17,240;0,506;320,063;25,138;26,908;6377;637,7;;0,0;13;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825733;17.07.25 00:03:00;-66,506;-0,111;19,829;3,758;16,571;800,189;3,787;72,592;16,910;71,728;17,272;0,524;203,009;25,160;26,937;6377;637,7;;0,0;170;12,31;20,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825734;17.07.25 00:03:11;-67,374;-0,111;19,885;3,805;16,580;800,204;3,792;72,340;16,920;71,820;17,280;0,216;265,208;25,138;26,957;6377;637,7;;0,0;11;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825735;17.07.25 00:03:52;-67,765;-0,111;19,528;3,793;16,590;800,204;3,768;72,280;17,000;71,280;17,240;0,914;256,973;25,102;26,921;6377;637,7;;0,0;12;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825736;17.07.25 00:04:05;-67,781;-0,111;19,397;3,784;16,590;800,188;3,788;72,293;16,940;71,400;17,293;0,895;270,465;25,110;26,921;6377;637,7;;0,0;65;12,30;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825737;17.07.25 00:04:33;-67,869;-0,111;19,373;3,718;16,580;800,192;3,792;72,120;16,880;71,200;17,260;0,506;306,473;25,114;26,945;6377;637,7;;0,0;13;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825738;17.07.25 00:04:56;-67,846;-0,111;19,439;3,722;16,610;800,204;3,780;72,140;17,020;71,220;17,320;0,703;32,828;25,114;26,908;6377;637,7;;0,0;11;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825739;17.07.25 00:05:10;-67,968;-0,111;19,408;3,732;16,597;800,192;3,792;72,107;16,947;71,213;17,273;0,447;274,583;25,106;26,917;6377;637,7;;0,0;65;12,31;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825740;17.07.25 00:05:37;-67,958;-0,111;19,378;3,781;16,600;800,192;3,780;71,980;16,960;71,160;17,240;0,928;286,110;25,102;26,884;6377;637,7;;0,0;12;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825741;17.07.25 00:06:05;-67,853;-0,111;19,338;3,752;16,580;800,188;3,784;71,993;16,947;71,167;17,253;0,967;265,853;25,102;26,913;6377;637,7;;0,0;55;12,30;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825742;17.07.25 00:06:19;-67,760;-0,111;19,278;3,655;16,620;800,180;3,792;71,880;16,960;71,160;17,240;0,422;324,630;25,102;26,908;6377;637,7;;0,0;14;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825743;17.07.25 00:06:42;-67,829;-0,111;19,292;3,671;16,600;800,204;3,792;71,780;16,940;71,420;17,200;0,473;298,598;25,102;26,908;6377;637,7;;0,0;12;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825744;17.07.25 00:07:10;-67,934;-0,111;19,282;3,719;16,600;800,180;3,788;71,800;16,967;71,187;17,253;0,538;279,908;25,098;26,888;6377;637,7;;0,0;65;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825745;17.07.25 00:07:23;-67,942;-0,111;19,227;3,743;16,600;800,192;3,780;71,740;17,000;71,080;17,240;0,642;300,938;25,090;26,884;6377;637,7;;0,0;13;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825746;17.07.25 00:07:46;-67,911;-0,111;19,179;3,737;16,610;800,204;3,768;71,660;17,000;70,980;17,240;0,239;246,690;25,102;26,884;6377;637,7;;0,0;11;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825747;17.07.25 00:08:00;-67,919;-0,111;19,265;3,729;16,595;800,180;3,780;71,670;16,990;70,960;17,270;0,420;286,763;25,083;26,872;6377;637,7;;0,0;50;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825748;17.07.25 00:08:27;-68,028;-0,111;19,246;3,760;16,610;800,192;3,780;71,600;16,900;71,000;17,260;0,506;314,640;25,090;26,884;6377;637,7;;0,0;12;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825749;17.07.25 00:09:09;-68,149;-0,111;19,010;3,741;16,620;800,180;3,792;71,560;17,020;70,840;17,240;0,717;275,108;25,053;26,872;6377;637,7;;0,0;14;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825750;17.07.25 00:09:32;-68,190;-0,111;18,974;3,713;16,610;800,204;3,768;71,500;17,020;70,740;17,260;0,319;276,818;25,041;26,872;6377;637,7;;0,0;12;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825751;17.07.25 00:10:00;-68,050;-0,111;19,087;3,738;16,590;800,180;3,790;71,567;16,983;70,867;17,270;0,511;260,014;25,055;26,866;6377;637,7;;0,0;120;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825752;17.07.25 00:10:13;-68,181;-0,111;19,045;3,694;16,600;800,204;3,804;71,560;17,040;70,920;17,240;0,633;292,928;25,016;26,860;6377;637,7;;0,0;13;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825753;17.07.25 00:10:36;-67,936;-0,111;19,070;3,638;16,590;800,204;3,780;71,480;17,000;70,760;17,240;0,300;299,948;25,004;26,847;6377;637,7;;0,0;11;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825754;17.07.25 00:11:05;-68,032;-0,111;19,113;3,671;16,580;800,180;3,784;71,467;16,987;70,820;17,233;0,389;295,275;25,012;26,864;6377;637,7;;0,0;65;12,30;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825755;17.07.25 00:11:17;-68,006;-0,111;19,193;3,655;16,570;800,192;3,768;71,420;16,940;70,900;17,200;0,544;303,210;25,016;26,860;6377;637,7;;0,0;12;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825756;17.07.25 00:11:58;-67,914;-0,111;19,109;3,720;16,560;800,204;3,792;71,400;17,000;70,840;17,280;-0,009;242,933;25,004;26,860;6377;637,7;;0,0;13;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825757;17.07.25 00:12:10;-67,875;-0,111;19,130;3,733;16,577;800,180;3,792;71,427;17,013;70,933;17,293;0,050;158,775;25,004;26,860;6377;637,7;;0,0;65;12,31;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825758;17.07.25 00:12:21;-67,818;-0,111;19,271;3,696;16,570;800,204;3,792;71,420;16,960;70,700;17,260;-0,014;298,620;25,004;26,860;6377;637,7;;0,0;11;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825759;17.07.25 00:13:02;-67,866;-0,111;19,104;3,693;16,530;800,192;3,792;71,420;17,000;70,580;17,280;1,209;274,500;25,004;26,860;6377;637,7;;0,0;12;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825760;17.07.25 00:13:43;-68,043;-0,111;18,994;3,720;16,550;800,192;3,804;71,320;16,980;70,460;17,260;0,403;290,678;24,992;26,860;6377;637,7;;0,0;13;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2825761;17.07.25 00:14:06;-68,095;-0,111;19,125;3,683;16,560;800,204;3,756;71,280;16,900;70,520;17,260;0,431;280,553;25,004;26,835;6377;637,7;;0,0;11;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
