Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709562;08.05.25 00:00:10;-35,475;-0,111;16,689;1,156;10,137;800,192;4,014;70,070;10,130;72,105;10,110;0,320;91,176;17,033;18,357;6377;637,7;;0,0;60;12,44;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709563;08.05.25 00:01:10;-34,748;-0,111;16,781;1,225;10,087;800,192;4,011;70,285;10,110;72,425;10,110;0,185;105,525;17,033;18,345;6377;637,7;;0,0;60;12,44;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709564;08.05.25 00:02:10;-34,315;-0,111;16,932;1,401;10,080;800,192;4,020;70,850;10,070;72,580;10,110;0,231;104,451;17,011;18,339;6377;637,7;;0,0;60;12,44;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709565;08.05.25 00:03:10;-34,127;-0,111;16,981;1,573;10,067;800,192;4,017;70,985;10,075;72,620;10,085;0,066;60,418;16,996;18,333;6377;637,7;;0,0;60;12,45;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709566;08.05.25 00:04:10;-33,579;-0,111;17,123;1,750;10,037;800,192;4,017;71,380;10,015;72,765;10,110;-0,020;89,111;16,999;18,299;6377;637,7;;0,0;60;12,45;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709567;08.05.25 00:05:10;-32,669;-0,111;17,152;1,988;10,042;800,192;4,023;71,570;10,010;72,385;10,205;0,040;100,986;16,993;18,284;6377;637,7;;0,0;60;12,44;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709568;08.05.25 00:06:10;-31,562;-0,111;17,230;2,054;10,012;800,192;4,011;71,540;10,020;72,200;10,235;-0,020;105,182;16,993;18,268;6377;637,7;;0,0;60;12,43;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709569;08.05.25 00:07:10;-30,529;-0,111;17,301;2,109;10,020;800,192;4,020;71,760;10,010;72,110;10,225;-0,021;110,734;16,987;18,287;6377;637,7;;0,0;60;12,44;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709570;08.05.25 00:08:10;-29,680;-0,111;17,398;2,274;10,030;800,192;4,017;71,915;10,005;72,130;10,225;-0,020;275,558;16,965;18,275;6377;637,7;;0,0;60;12,42;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709571;08.05.25 00:09:10;-29,234;-0,111;17,336;2,445;10,028;800,192;4,011;71,200;9,975;70,975;10,220;0,083;324,827;16,950;18,274;6377;637,7;;0,0;60;12,43;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709572;08.05.25 00:10:10;-28,526;-0,111;17,384;2,499;10,028;800,192;4,005;70,635;10,035;70,450;10,295;-0,020;92,824;16,935;18,265;6377;637,7;;0,0;60;12,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709573;08.05.25 00:11:10;-27,641;-0,111;17,478;2,610;10,047;800,192;4,011;70,110;10,020;69,855;10,335;-0,018;176,529;16,904;18,265;6377;637,7;;0,0;60;12,43;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709574;08.05.25 00:12:10;-26,816;-0,111;17,485;2,648;10,040;800,192;4,011;69,590;10,020;68,920;10,390;-0,020;250,549;16,914;18,262;6377;637,7;;0,0;60;12,44;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709575;08.05.25 00:13:10;-26,037;-0,111;17,474;2,704;10,033;800,192;4,008;69,370;10,090;68,580;10,475;0,113;100,052;16,898;18,262;6377;637,7;;0,0;60;12,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709576;08.05.25 00:14:10;-24,819;-0,111;17,528;2,701;10,050;800,192;4,002;69,510;10,100;68,730;10,495;-0,023;69,716;16,898;18,262;6377;637,7;;0,0;60;12,44;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709577;08.05.25 00:15:10;-23,798;-0,111;17,594;2,827;10,052;800,192;4,014;69,415;10,095;68,690;10,515;-0,021;186,941;16,895;18,259;6377;637,7;;0,0;60;12,43;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709578;08.05.25 00:16:10;-22,972;-0,111;17,593;2,882;10,070;800,192;4,011;69,050;10,125;68,160;10,550;0,004;257,777;16,895;18,259;6377;637,7;;0,0;60;12,42;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709579;08.05.25 00:17:10;-22,395;-0,111;17,626;2,899;10,067;800,192;3,999;69,200;10,195;68,320;10,635;-0,021;52,127;16,886;18,256;6377;637,7;;0,0;60;12,44;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709580;08.05.25 00:18:10;-21,897;-0,111;17,625;2,920;10,090;800,192;4,008;69,680;10,205;68,700;10,715;-0,020;113,310;16,871;18,244;6377;637,7;;0,0;60;12,43;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709581;08.05.25 00:19:10;-21,545;-0,111;17,529;2,875;10,112;800,192;4,020;70,120;10,250;69,150;10,760;0,103;126,501;16,843;18,253;6377;637,7;;0,0;60;12,44;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709582;08.05.25 00:20:10;-21,026;-0,111;17,502;2,800;10,127;800,192;4,011;70,180;10,260;69,290;10,795;-0,027;111,634;16,843;18,214;6377;637,7;;0,0;60;12,44;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709583;08.05.25 00:21:10;-20,629;-0,111;17,357;2,724;10,150;800,192;4,020;70,045;10,300;69,500;10,810;0,075;107,809;16,816;18,208;6377;637,7;;0,0;60;12,44;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709584;08.05.25 00:22:10;-20,489;-0,111;17,187;2,346;10,153;800,192;4,020;70,565;10,310;70,025;10,770;0,379;119,543;16,800;18,205;6377;637,7;;0,0;60;12,43;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709585;08.05.25 00:23:10;-20,330;-0,111;17,134;2,032;10,145;800,192;4,020;71,000;10,300;70,395;10,725;0,260;110,734;16,803;18,208;6377;637,7;;0,0;60;12,44;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709586;08.05.25 00:24:10;-20,229;-0,111;17,129;1,874;10,157;800,192;4,008;71,090;10,240;70,815;10,620;0,029;110,109;16,803;18,195;6377;637,7;;0,0;60;12,43;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709587;08.05.25 00:25:10;-20,344;-0,111;17,143;1,925;10,147;800,192;4,020;71,055;10,245;71,415;10,590;0,016;119,059;16,794;18,186;6377;637,7;;0,0;60;12,43;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709588;08.05.25 00:26:10;-20,628;-0,111;17,027;1,837;10,153;800,192;4,017;71,230;10,260;71,845;10,550;-0,018;116,533;16,794;18,174;6377;637,7;;0,0;60;12,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709589;08.05.25 00:27:10;-21,001;-0,111;16,962;1,810;10,153;800,192;4,023;71,785;10,220;72,085;10,495;-0,022;120,105;16,773;18,171;6377;637,7;;0,0;60;12,43;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709590;08.05.25 00:28:10;-21,108;-0,111;17,001;1,841;10,145;800,192;4,017;71,985;10,220;72,590;10,465;-0,004;94,568;16,764;18,171;6377;637,7;;0,0;60;12,45;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709591;08.05.25 00:29:10;-21,139;-0,111;16,959;1,797;10,167;800,192;4,011;72,375;10,240;72,950;10,465;0,028;89,843;16,736;18,171;6377;637,7;;0,0;60;12,44;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709592;08.05.25 00:30:10;-20,536;-0,111;17,002;1,844;10,157;800,192;4,011;72,685;10,210;73,060;10,435;-0,016;115,301;16,724;18,168;6377;637,7;;0,0;60;12,44;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709593;08.05.25 00:31:10;-19,766;-0,111;17,017;2,061;10,153;800,192;4,014;72,775;10,175;73,040;10,390;-0,022;254,548;16,703;18,168;6377;637,7;;0,0;60;12,42;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709594;08.05.25 00:32:10;-19,315;-0,111;17,161;2,220;10,142;800,192;4,017;72,670;10,170;73,070;10,425;-0,021;297,743;16,706;18,165;6377;637,7;;0,0;60;12,43;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709595;08.05.25 00:33:10;-18,944;-0,111;17,186;2,513;10,175;800,192;4,011;72,620;10,170;72,380;10,525;-0,018;265,404;16,709;18,168;6377;637,7;;0,0;60;12,43;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709596;08.05.25 00:34:10;-18,750;-0,111;17,158;2,674;10,172;800,192;4,014;72,540;10,215;72,025;10,575;-0,015;292,680;16,703;18,168;6377;637,7;;0,0;60;12,42;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709597;08.05.25 00:35:10;-18,692;-0,111;17,069;2,684;10,187;800,192;4,014;72,325;10,280;71,425;10,650;-0,018;184,719;16,703;18,159;6377;637,7;;0,0;60;12,43;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709598;08.05.25 00:36:10;-18,560;-0,111;17,019;2,691;10,215;800,192;4,011;71,995;10,275;71,090;10,680;-0,019;111,178;16,676;18,165;6377;637,7;;0,0;60;12,43;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709599;08.05.25 00:37:10;-18,266;-0,111;16,933;2,700;10,220;800,192;4,011;71,415;10,265;70,465;10,675;0,049;304,712;16,694;18,156;6377;637,7;;0,0;60;12,42;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709600;08.05.25 00:38:10;-18,259;-0,111;16,943;2,789;10,225;800,192;4,020;70,130;10,325;69,820;10,735;0,034;96,789;16,697;18,140;6377;637,7;;0,0;60;12,43;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709601;08.05.25 00:39:10;-18,530;-0,111;16,804;2,864;10,255;800,192;4,014;70,375;10,370;70,115;10,795;0,032;97,239;16,660;18,159;6377;637,7;;0,0;60;12,43;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709602;08.05.25 00:40:10;-18,499;-0,111;16,771;2,831;10,283;800,192;4,017;69,610;10,390;69,435;10,795;0,026;179,263;16,660;18,122;6377;637,7;;0,0;60;12,42;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709603;08.05.25 00:41:10;-18,683;-0,111;16,824;2,907;10,302;800,192;4,017;69,000;10,450;68,650;10,865;-0,004;120,932;16,636;18,125;6377;637,7;;0,0;60;12,43;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709604;08.05.25 00:42:10;-19,042;-0,111;16,712;3,066;10,317;800,192;4,020;68,180;10,480;67,000;10,960;-0,002;244,024;16,620;18,128;6377;637,7;;0,0;60;12,42;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709605;08.05.25 00:43:10;-19,777;-0,111;16,439;3,226;10,365;800,192;4,020;66,900;10,510;65,565;11,050;0,232;316,839;16,608;18,113;6377;637,7;;0,0;60;12,40;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709606;08.05.25 00:44:10;-20,784;-0,111;16,309;3,288;10,405;800,192;4,017;66,010;10,630;64,340;11,165;0,028;173,599;16,605;18,128;6377;637,7;;0,0;60;12,42;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
