Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683594;20.04.25 00:00:00;-60,688;-0,111;18,745;2,520;8,705;800,192;4,161;83,210;8,720;84,420;8,975;0,141;110,267;16,288;16,797;6377;637,7;;0,0;60;12,37;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683595;20.04.25 00:01:00;-60,703;-0,111;18,667;2,430;8,667;800,192;4,164;83,220;8,690;84,120;8,980;0,395;111,909;16,263;16,797;6377;637,7;;0,0;60;12,38;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683596;20.04.25 00:02:00;-60,726;-0,111;18,687;2,299;8,625;800,192;4,170;83,170;8,680;84,245;8,985;0,484;118,879;16,227;16,791;6377;637,7;;0,0;60;12,38;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683597;20.04.25 00:03:00;-60,644;-0,111;18,578;2,118;8,580;800,192;4,167;83,255;8,650;83,685;8,940;0,520;121,584;16,226;16,788;6377;637,7;;0,0;60;12,37;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683598;20.04.25 00:04:00;-60,893;-0,111;18,569;1,862;8,528;800,192;4,176;83,225;8,605;83,740;8,855;0,393;129,825;16,217;16,782;6377;637,7;;0,0;60;12,39;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683599;20.04.25 00:05:00;-60,750;-0,111;18,653;1,618;8,493;800,192;4,164;83,050;8,555;83,955;8,805;0,415;126,203;16,214;16,767;6377;637,7;;0,0;60;12,37;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683600;20.04.25 00:06:00;-60,456;-0,111;18,838;1,508;8,427;800,192;4,176;83,120;8,455;84,475;8,765;0,332;118,654;16,199;16,746;6377;637,7;;0,0;60;12,37;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683601;20.04.25 00:07:00;-60,054;-0,111;18,921;1,566;8,380;800,192;4,173;83,340;8,405;84,220;8,675;0,253;106,689;16,187;16,730;6377;637,7;;0,0;60;12,38;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683602;20.04.25 00:08:00;-59,744;-0,111;19,054;1,627;8,342;800,192;4,170;83,550;8,360;84,340;8,595;0,178;113,771;16,163;16,718;6377;637,7;;0,0;60;12,37;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683603;20.04.25 00:09:00;-59,657;-0,111;19,255;1,879;8,307;800,192;4,161;83,880;8,330;84,730;8,530;0,109;119,216;16,141;16,739;6377;637,7;;0,0;60;12,37;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
