Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420520;21.10.24 00:00:10;-27,536;-0,111;1,619;0,803;12,280;800,192;33,816;96,595;12,530;97,510;12,515;0,207;105,058;13,218;12,388;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420521;21.10.24 00:01:10;-27,061;-0,111;1,662;0,817;12,262;800,192;32,844;96,645;12,505;97,585;12,520;0,115;63,428;13,202;12,381;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420522;21.10.24 00:02:10;-26,647;-0,111;1,727;0,846;12,257;800,192;33,627;96,675;12,505;97,655;12,520;0,417;36,090;13,209;12,381;6374;637,4;;0,0;60;12,00;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420523;21.10.24 00:03:10;-26,263;-0,111;1,717;0,913;12,255;800,192;33,915;96,740;12,495;97,705;12,500;0,381;187,037;13,202;12,336;6374;637,4;;0,0;60;11,99;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420524;21.10.24 00:04:10;-25,860;-0,111;1,800;0,917;12,247;800,192;33,210;96,810;12,500;97,740;12,525;-0,025;94,506;13,199;12,342;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420525;21.10.24 00:05:10;-25,420;-0,111;1,843;0,995;12,230;800,192;33,786;96,845;12,490;97,795;12,535;0,056;50,586;13,199;12,354;6374;637,4;;0,0;60;12,00;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420526;21.10.24 00:06:10;-25,135;-0,111;1,858;1,012;12,220;800,192;33,786;96,835;12,455;97,775;12,510;0,079;208,164;13,199;12,381;6374;637,4;;0,0;60;11,99;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420527;21.10.24 00:07:10;-24,917;-0,111;1,881;0,993;12,225;800,192;33,291;96,920;12,480;97,820;12,535;0,025;129,234;13,199;12,397;6374;637,4;;0,0;60;12,00;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420528;21.10.24 00:08:10;-24,874;-0,111;1,863;1,052;12,225;800,192;32,781;96,920;12,470;97,855;12,530;0,206;150,131;13,187;12,406;6374;637,4;;0,0;60;11,99;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420529;21.10.24 00:09:10;-24,883;-0,111;1,787;1,111;12,225;800,192;33,354;97,015;12,510;97,895;12,565;0,452;59,996;13,193;12,400;6374;637,4;;0,0;60;11,99;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420530;21.10.24 00:10:10;-24,901;-0,111;1,751;1,141;12,235;800,192;33,060;97,020;12,495;97,855;12,555;0,231;148,005;13,196;12,378;6374;637,4;;0,0;60;12,00;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420531;21.10.24 00:11:10;-25,026;-0,111;1,706;1,101;12,232;800,192;33,105;97,035;12,500;97,820;12,560;0,265;74,003;13,187;12,391;6374;637,4;;0,0;60;12,00;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420532;21.10.24 00:12:10;-25,028;-0,111;1,679;1,098;12,240;800,192;33,342;97,005;12,490;97,790;12,560;0,210;66,381;13,193;12,397;6374;637,4;;0,0;60;12,00;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420533;21.10.24 00:13:10;-24,898;-0,111;1,685;1,043;12,235;800,192;32,730;96,990;12,495;97,720;12,545;0,128;62,679;13,190;12,390;6374;637,4;;0,0;60;12,00;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
