Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779161;25.06.25 00:00:10;-68,819;-0,111;28,382;2,993;21,190;800,180;3,570;57,260;20,760;56,705;21,160;0,230;85,382;30,668;31,062;6377;637,7;;0,0;60;12,43;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779162;25.06.25 00:01:10;-68,680;-0,111;28,442;2,963;21,160;800,180;3,573;57,415;20,715;56,610;21,160;0,376;125,106;30,656;31,038;6377;637,7;;0,0;60;12,42;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779163;25.06.25 00:02:10;-68,440;-0,111;28,522;2,971;21,097;800,180;3,570;57,450;20,695;56,585;21,140;0,427;119,998;30,641;31,050;6377;637,7;;0,0;60;12,43;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779164;25.06.25 00:03:10;-68,287;-0,111;28,599;2,990;21,077;800,180;3,573;57,605;20,670;56,740;21,140;0,369;102,094;30,608;31,038;6377;637,7;;0,0;60;12,43;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779165;25.06.25 00:04:10;-68,183;-0,111;28,495;3,054;21,035;800,180;3,573;57,710;20,675;56,795;21,100;0,592;130,534;30,583;31,007;6377;637,7;;0,0;60;12,44;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779166;25.06.25 00:05:10;-68,173;-0,111;28,523;2,969;20,975;800,180;3,567;57,915;20,620;57,015;21,095;0,209;127,575;30,565;30,998;6377;637,7;;0,0;60;12,43;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779167;25.06.25 00:06:10;-68,154;-0,111;28,517;2,836;20,938;800,180;3,570;58,205;20,600;57,325;21,045;0,330;97,138;30,565;31,007;6377;637,7;;0,0;60;12,44;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779168;25.06.25 00:07:10;-67,635;-0,111;28,673;2,881;20,900;800,180;3,573;58,395;20,545;57,595;20,970;0,195;105,609;30,559;30,983;6377;637,7;;0,0;60;12,43;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779169;25.06.25 00:08:10;-67,383;-0,111;28,816;3,070;20,852;800,180;3,576;58,510;20,525;57,720;20,945;0,182;118,344;30,492;30,964;6377;637,7;;0,0;60;12,43;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2779170;25.06.25 00:09:10;-67,077;-0,111;28,915;3,234;20,827;800,180;3,576;58,650;20,480;57,665;20,950;0,107;110,858;30,400;30,961;6377;637,7;;0,0;60;12,42;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
