Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470267;27.11.24 00:00:00;-24,646;-0,111;2,960;2,284;0,860;800,192;34,476;97,125;1,605;97,945;1,640;0,054;119,458;7,425;2,868;6375;637,5;;0,0;60;11,52;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470268;27.11.24 00:01:00;-24,522;-0,111;2,908;2,433;0,873;800,192;34,335;97,225;1,650;98,070;1,680;0,009;116,421;7,416;2,871;6375;637,5;;0,0;60;11,52;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470269;27.11.24 00:02:00;-24,555;-0,111;2,878;2,516;0,890;800,192;34,386;97,235;1,635;98,180;1,720;0,036;109,384;7,410;2,856;6375;637,5;;0,0;60;11,52;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470270;27.11.24 00:03:00;-24,497;-0,111;2,834;2,428;0,893;800,192;34,398;97,275;1,685;98,000;1,675;0,035;109,097;7,413;2,847;6375;637,5;;0,0;60;11,52;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470271;27.11.24 00:04:00;-24,539;-0,111;2,840;2,345;0,895;800,192;34,377;97,235;1,665;98,045;1,680;0,022;110,278;7,391;2,841;6375;637,5;;0,0;60;11,51;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470272;27.11.24 00:05:00;-24,532;-0,111;2,816;2,356;0,907;800,192;34,461;97,185;1,650;98,080;1,680;0,012;127,828;7,379;2,835;6375;637,5;;0,0;60;11,51;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470273;27.11.24 00:06:00;-24,435;-0,111;2,816;2,271;0,905;800,192;34,476;97,120;1,645;97,990;1,655;-0,022;122,574;7,364;2,844;6375;637,5;;0,0;60;11,50;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470274;27.11.24 00:07:00;-24,389;-0,111;2,798;2,284;0,883;800,192;34,539;97,075;1,625;98,050;1,660;0,015;141,373;7,361;2,835;6375;637,5;;0,0;60;11,51;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470275;27.11.24 00:08:00;-24,417;-0,111;2,798;2,239;0,875;800,192;34,470;97,015;1,570;97,945;1,645;-0,005;194,383;7,358;2,829;6375;637,5;;0,0;60;11,51;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470276;27.11.24 00:09:00;-24,530;-0,111;2,763;2,240;0,862;800,192;34,410;96,995;1,605;97,985;1,660;0,021;95,338;7,339;2,811;6375;637,5;;0,0;60;11,52;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
