Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391720;01.10.24 00:00:10;-0,556;-0,111;-0,276;0,338;13,747;800,192;36,543;98,070;13,825;98,815;13,805;-0,028;168,699;11,527;13,480;6374;637,4;;0,0;60;12,18;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391721;01.10.24 00:01:10;-0,569;-0,111;-0,297;0,308;13,735;800,192;37,161;98,060;13,815;98,845;13,815;-0,028;144,276;11,527;13,486;6374;637,4;;0,0;60;12,18;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391722;01.10.24 00:02:10;-0,558;-0,111;-0,245;0,320;13,747;800,192;36,891;98,090;13,825;98,860;13,820;-0,025;123,818;11,521;13,489;6374;637,4;;0,0;60;12,19;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391723;01.10.24 00:03:10;-0,538;-0,111;-0,222;0,317;13,720;800,192;36,663;98,075;13,820;98,825;13,790;-0,022;108,456;11,521;13,480;6374;637,4;;0,0;60;12,19;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391724;01.10.24 00:04:10;-0,540;-0,111;-0,247;0,307;13,730;800,192;37,551;98,075;13,810;98,830;13,780;-0,023;101,171;11,517;13,480;6374;637,4;;0,0;60;12,19;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391725;01.10.24 00:05:10;-0,562;-0,111;-0,250;0,320;13,727;800,192;37,377;98,065;13,805;98,845;13,780;-0,025;131,484;11,524;13,477;6374;637,4;;0,0;60;12,19;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391726;01.10.24 00:06:10;-0,575;-0,111;-0,167;0,332;13,715;800,192;36,645;98,065;13,805;98,850;13,770;-0,001;218,368;11,524;13,462;6374;637,4;;0,0;60;12,20;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391727;01.10.24 00:07:10;-0,556;-0,111;-0,152;0,360;13,725;800,192;37,167;98,080;13,820;98,935;13,800;0,028;98,128;11,527;13,465;6374;637,4;;0,0;60;12,19;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391728;01.10.24 00:08:10;-0,563;-0,111;-0,164;0,376;13,700;800,192;37,842;98,035;13,780;98,885;13,745;0,036;318,212;11,524;13,477;6374;637,4;;0,0;60;12,18;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2391729;01.10.24 00:09:10;-0,577;-0,111;-0,193;0,353;13,708;800,192;36,864;98,045;13,780;98,875;13,760;0,008;227,503;11,527;13,477;6374;637,4;;0,0;60;12,18;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
