Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2279999;bis:;2290000
Ausgelesen am:;06.01.1980 22:42:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271540;03.08.24 00:00:00;-57,310;-0,111;15,028;2,710;20,890;800,180;36,540;78,550;20,980;78,780;21,140;-0,019;249,446;23,191;24,168;6374;637,4;;0,0;50;12,37;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271541;03.08.24 00:00:27;-57,080;-0,111;15,327;2,752;20,890;800,204;35,616;78,720;21,020;79,300;21,120;-0,014;120,150;23,185;24,113;6374;637,4;;0,0;12;12,33;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271542;03.08.24 00:01:08;-57,171;-0,111;15,263;2,896;20,880;800,204;34,452;78,940;21,060;79,580;21,220;-0,019;47,408;23,148;24,064;6374;637,4;;0,0;13;12,39;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271543;03.08.24 00:01:31;-57,202;-0,111;15,247;2,871;20,850;800,204;35,004;78,820;21,000;78,960;21,200;0,089;150,345;23,173;24,076;6374;637,4;;0,0;11;12,39;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271544;03.08.24 00:02:00;-57,131;-0,111;15,196;2,855;20,860;800,180;36,082;78,873;21,003;79,417;21,190;-0,002;151,024;23,159;24,080;6374;637,4;;0,0;120;12,38;24,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271545;03.08.24 00:02:12;-56,920;-0,111;15,073;2,878;20,830;800,204;34,356;78,840;20,980;79,000;21,140;-0,019;308,475;23,148;24,003;6374;637,4;;0,0;12;12,37;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271546;03.08.24 00:02:53;-56,897;-0,111;14,964;2,889;20,830;800,204;33,708;78,820;21,000;78,820;21,100;0,347;305,685;23,148;23,857;6374;637,4;;0,0;13;12,35;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271547;03.08.24 00:03:05;-56,929;-0,111;15,054;2,905;20,827;800,180;37,140;78,833;20,993;78,893;21,160;0,247;201,060;23,169;23,901;6374;637,4;;0,0;65;12,38;24,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271548;03.08.24 00:03:16;-56,867;-0,111;14,949;2,876;20,830;800,204;34,740;78,700;20,960;78,780;21,100;0,220;320,243;23,148;23,710;6374;637,4;;0,0;11;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271549;03.08.24 00:03:57;-56,885;-0,111;15,154;2,884;20,820;800,204;33,828;78,780;21,000;79,140;21,160;-0,019;11,205;23,148;23,832;6374;637,4;;0,0;12;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
