Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120227;13.05.24 00:00:00;-65,062;-0,111;23,043;3,633;16,118;800,180;18,711;70,820;16,290;70,705;16,420;0,183;296,111;19,343;20,902;6374;637,4;;0,0;60;12,46;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120228;13.05.24 00:01:00;-63,940;-0,111;23,458;3,638;16,117;800,180;18,702;70,615;16,280;71,580;16,345;0,393;280,271;19,340;20,887;6374;637,4;;0,0;60;12,47;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120229;13.05.24 00:02:00;-64,798;-0,111;23,096;4,322;16,140;800,180;18,711;70,020;16,340;70,900;16,495;0,212;242,640;19,327;20,854;6374;637,4;;0,0;60;12,48;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120230;13.05.24 00:03:00;-64,542;-0,111;22,911;3,534;16,115;800,180;18,717;70,100;16,340;70,505;16,450;0,441;163,046;19,321;20,823;6374;637,4;;0,0;60;12,48;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120231;13.05.24 00:04:00;-64,025;-0,111;23,247;4,120;16,138;800,180;18,714;69,095;16,365;70,230;16,515;0,155;137,306;19,315;20,795;6374;637,4;;0,0;60;12,48;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120232;13.05.24 00:05:00;-64,212;-0,111;23,301;4,591;16,147;800,180;18,717;68,715;16,480;68,825;16,680;0,391;110,458;19,288;20,756;6374;637,4;;0,0;60;12,48;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120233;13.05.24 00:06:00;-65,190;-0,111;22,513;4,783;16,177;800,180;18,717;68,600;16,610;68,115;16,845;0,502;13,061;19,312;20,783;6374;637,4;;0,0;60;12,49;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120234;13.05.24 00:07:00;-64,986;-0,111;22,457;4,363;16,185;800,180;18,717;68,460;16,575;68,330;16,745;0,170;175,230;19,269;20,747;6374;637,4;;0,0;60;12,49;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120235;13.05.24 00:08:00;-65,061;-0,111;22,332;4,280;16,177;800,180;18,717;68,265;16,590;68,520;16,710;0,082;219,094;19,248;20,713;6374;637,4;;0,0;60;12,48;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120236;13.05.24 00:09:00;-65,192;-0,111;22,308;4,100;16,175;800,180;18,717;68,245;16,565;68,845;16,625;0,005;245,233;19,248;20,707;6374;637,4;;0,0;60;12,46;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120237;13.05.24 00:10:00;-65,054;-0,111;22,408;4,078;16,170;800,180;18,711;68,430;16,555;68,930;16,640;0,041;208,890;19,245;20,704;6374;637,4;;0,0;60;12,48;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120238;13.05.24 00:11:00;-65,133;-0,111;22,337;4,214;16,142;800,180;18,705;68,530;16,560;68,960;16,665;0,125;210,066;19,242;20,704;6374;637,4;;0,0;60;12,47;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120239;13.05.24 00:12:00;-65,676;-0,111;21,918;3,879;16,145;800,180;18,696;69,820;16,560;70,355;16,670;0,343;219,021;19,239;20,683;6374;637,4;;0,0;60;12,48;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120240;13.05.24 00:13:00;-65,596;-0,111;22,007;3,589;16,100;800,180;18,714;70,720;16,530;71,255;16,605;0,027;153,101;19,239;20,667;6374;637,4;;0,0;60;12,48;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120241;13.05.24 00:14:00;-65,553;-0,111;21,972;3,562;16,082;800,180;18,717;70,910;16,420;71,400;16,535;0,079;273,696;19,239;20,609;6374;637,4;;0,0;60;12,47;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120242;13.05.24 00:15:00;-65,498;-0,111;21,902;3,519;16,068;800,180;18,711;71,035;16,420;71,105;16,470;0,018;169,284;19,212;20,612;6374;637,4;;0,0;60;12,49;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120243;13.05.24 00:16:00;-65,469;-0,111;21,925;3,442;16,042;800,180;18,714;70,715;16,365;70,860;16,435;-0,002;48,212;19,191;20,603;6374;637,4;;0,0;60;12,50;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120244;13.05.24 00:17:00;-65,439;-0,111;22,071;3,442;16,010;800,180;18,714;70,600;16,275;70,790;16,395;0,016;111,983;19,163;20,579;6374;637,4;;0,0;60;12,49;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120245;13.05.24 00:18:00;-64,864;-0,111;22,054;3,478;15,993;800,180;18,705;70,450;16,240;70,600;16,380;0,137;257,096;19,147;20,533;6374;637,4;;0,0;60;12,48;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120246;13.05.24 00:19:00;-64,823;-0,111;22,022;3,680;15,965;800,180;18,714;70,405;16,235;70,235;16,345;0,175;230,963;19,147;20,515;6374;637,4;;0,0;60;12,47;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2120247;13.05.24 00:20:00;-64,585;-0,111;21,991;3,601;15,955;800,180;18,714;70,415;16,210;70,385;16,345;0,142;236,486;19,144;20,509;6374;637,4;;0,0;60;12,47;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
