Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209936;07.07.24 00:00:06;-56,071;-0,111;12,462;2,617;15,470;800,204;30,636;80,840;15,540;81,800;15,720;0,197;231,165;19,047;17,557;6374;637,4;;0,0;11;12,36;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209937;07.07.24 00:00:47;-56,910;-0,111;12,334;2,653;15,460;800,204;30,612;80,820;15,560;81,500;15,720;0,319;333,855;19,047;17,582;6374;637,4;;0,0;12;12,33;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209938;07.07.24 00:01:00;-55,738;-0,111;12,386;2,549;15,476;800,190;30,015;80,907;15,545;81,702;15,722;0,162;207,776;19,044;17,614;6374;637,4;;0,0;170;12,37;19,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209939;07.07.24 00:01:28;-57,635;-0,111;11,929;2,602;15,450;800,204;28,992;80,860;15,540;81,000;15,680;0,553;257,108;19,047;17,484;6374;637,4;;0,0;13;12,39;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209940;07.07.24 00:01:51;-58,124;-0,111;11,904;2,457;15,420;800,204;28,956;80,620;15,500;80,800;15,660;0,455;255,308;19,047;17,484;6374;637,4;;0,0;11;12,36;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209941;07.07.24 00:02:05;-57,866;-0,111;12,066;2,501;15,427;800,192;30,324;80,793;15,513;81,053;15,720;0,334;184,935;19,047;17,496;6374;637,4;;0,0;65;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209942;07.07.24 00:02:32;-58,752;-0,111;12,124;2,402;15,410;800,204;27,624;80,860;15,520;81,160;15,660;0,005;157,838;18,998;17,484;6374;637,4;;0,0;12;12,36;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209943;07.07.24 00:03:00;-58,990;-0,111;12,082;2,369;15,397;800,188;30,012;80,840;15,533;81,147;15,660;0,161;152,843;19,034;17,525;6374;637,4;;0,0;55;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209944;07.07.24 00:03:13;-59,670;-0,111;12,044;2,397;15,380;800,204;29,868;80,900;15,540;81,260;15,640;0,080;261,743;19,034;17,509;6374;637,4;;0,0;13;12,36;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209945;07.07.24 00:03:36;-60,100;-0,111;12,057;2,477;15,370;800,204;28,272;80,840;15,420;81,060;15,640;-0,009;180,135;19,034;17,533;6374;637,4;;0,0;11;12,35;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
