Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789276;02.07.25 00:34:05;-66,660;-0,111;37,064;2,278;23,663;800,186;3,402;62,275;23,175;62,035;23,520;0,289;108,377;35,359;35,808;6377;637,7;;0,0;60;12,40;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789277;02.07.25 00:35:05;-66,415;-0,111;37,459;2,585;23,627;800,192;3,408;62,775;23,135;62,465;23,460;0,179;105,081;35,350;35,762;6377;637,7;;0,0;60;12,40;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789278;02.07.25 00:36:05;-66,158;-0,111;37,459;3,248;23,583;800,192;3,402;62,975;23,075;62,440;23,445;0,315;94,922;35,350;35,765;6377;637,7;;0,0;60;12,41;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789279;02.07.25 00:37:05;-66,273;-0,111;37,372;3,315;23,547;800,192;3,399;62,965;23,025;62,325;23,405;0,277;104,985;35,274;35,753;6377;637,7;;0,0;60;12,42;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789280;02.07.25 00:38:05;-66,226;-0,111;37,325;3,286;23,512;800,192;3,402;63,360;23,000;62,890;23,340;0,414;101,301;35,262;35,735;6377;637,7;;0,0;60;12,39;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789281;02.07.25 00:39:05;-66,097;-0,111;37,365;3,143;23,450;800,192;3,411;63,630;22,950;63,080;23,315;0,388;104,046;35,259;35,747;6377;637,7;;0,0;60;12,42;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789282;02.07.25 00:40:05;-65,911;-0,111;37,386;3,235;23,412;800,189;3,405;63,885;22,880;63,290;23,270;0,364;102,881;35,243;35,738;6377;637,7;;0,0;60;12,42;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789283;02.07.25 00:41:05;-65,725;-0,111;37,442;3,211;23,370;800,180;3,402;64,160;22,845;63,490;23,225;0,401;103,236;35,198;35,735;6377;637,7;;0,0;60;12,41;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789284;02.07.25 00:42:05;-65,657;-0,111;37,508;3,205;23,310;800,180;3,408;64,370;22,820;63,700;23,165;0,544;118,384;35,164;35,707;6377;637,7;;0,0;60;12,41;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789285;02.07.25 00:43:05;-65,521;-0,111;37,551;3,041;23,257;800,180;3,405;64,535;22,735;64,010;23,095;0,547;117,658;35,158;35,683;6377;637,7;;0,0;60;12,40;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789286;02.07.25 00:44:05;-65,266;-0,111;37,515;2,933;23,205;800,180;3,402;64,675;22,690;63,930;23,075;0,669;119,166;35,158;35,664;6377;637,7;;0,0;60;12,40;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789287;02.07.25 00:45:05;-65,079;-0,111;37,650;2,783;23,142;800,180;3,414;64,860;22,575;64,130;23,010;0,559;118,103;35,131;35,655;6377;637,7;;0,0;60;12,43;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789288;02.07.25 00:46:05;-65,095;-0,111;37,747;2,945;23,083;800,180;3,396;65,175;22,540;64,350;22,970;0,483;125,601;35,072;35,649;6377;637,7;;0,0;60;12,42;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789289;02.07.25 00:47:05;-65,009;-0,111;37,890;3,052;23,040;800,180;3,411;65,280;22,455;64,380;22,975;0,497;113,799;35,075;35,649;6377;637,7;;0,0;60;12,42;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789290;02.07.25 00:48:05;-64,945;-0,111;37,912;3,048;22,995;800,180;3,402;65,645;22,435;64,450;22,960;0,456;98,781;35,063;35,646;6377;637,7;;0,0;60;12,42;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789291;02.07.25 00:49:05;-64,832;-0,111;37,797;3,279;22,960;800,180;3,405;65,840;22,345;64,590;22,895;0,403;103,393;35,048;35,634;6377;637,7;;0,0;60;12,41;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789292;02.07.25 00:50:05;-65,004;-0,111;37,801;3,284;22,915;800,180;3,402;65,900;22,340;64,835;22,800;0,395;116,978;34,999;35,634;6377;637,7;;0,0;60;12,41;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789293;02.07.25 00:51:05;-64,861;-0,111;37,909;3,259;22,872;800,180;3,408;65,760;22,290;64,700;22,805;0,564;118,344;34,987;35,607;6377;637,7;;0,0;60;12,40;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789294;02.07.25 00:52:05;-64,571;-0,111;37,944;3,158;22,817;800,180;3,396;65,920;22,245;64,570;22,815;0,506;114,154;34,960;35,610;6377;637,7;;0,0;60;12,42;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789295;02.07.25 00:53:05;-64,131;-0,111;38,075;3,371;22,788;800,180;3,402;66,200;22,195;64,870;22,775;0,136;108,298;34,957;35,585;6377;637,7;;0,0;60;12,41;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789296;02.07.25 00:54:05;-64,545;-0,111;37,833;3,561;22,745;800,180;3,408;66,150;22,170;64,585;22,770;0,393;116,252;34,932;35,555;6377;637,7;;0,0;60;12,41;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789297;02.07.25 00:55:05;-64,419;-0,111;37,855;3,540;22,695;800,180;3,417;66,225;22,135;64,815;22,710;0,341;99,720;34,893;35,561;6377;637,7;;0,0;60;12,41;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789298;02.07.25 00:56:05;-64,144;-0,111;37,842;3,625;22,675;800,180;3,408;66,415;22,095;65,030;22,670;0,395;107,409;34,871;35,552;6377;637,7;;0,0;60;12,41;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789299;02.07.25 00:57:05;-63,963;-0,111;38,001;3,546;22,637;800,180;3,408;66,475;22,035;65,395;22,630;0,346;111,499;34,865;35,546;6377;637,7;;0,0;60;12,41;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789300;02.07.25 00:58:05;-64,063;-0,111;38,053;3,627;22,590;800,180;3,408;66,590;22,005;65,220;22,635;0,448;118,046;34,838;35,528;6377;637,7;;0,0;60;12,41;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789301;02.07.25 00:59:05;-63,721;-0,111;38,081;3,733;22,552;800,180;3,411;66,655;21,995;65,135;22,665;0,268;113,023;34,816;35,515;6377;637,7;;0,0;60;12,40;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789302;02.07.25 01:00:05;-63,171;-0,111;38,398;4,043;22,525;800,180;3,411;66,670;22,005;65,005;22,705;0,064;102,279;34,783;35,524;6377;637,7;;0,0;60;12,41;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789303;02.07.25 01:01:05;-63,525;-0,111;38,085;4,285;22,510;800,180;3,414;66,700;22,010;64,550;22,775;0,422;106,223;34,770;35,481;6377;637,7;;0,0;60;12,40;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789304;02.07.25 01:02:05;-63,431;-0,111;37,966;3,976;22,475;800,180;3,402;66,730;22,015;64,805;22,700;0,327;106,746;34,761;35,463;6377;637,7;;0,0;60;12,40;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789305;02.07.25 01:03:05;-62,678;-0,111;38,491;4,249;22,460;800,180;3,408;66,480;21,980;64,855;22,690;-0,016;111,319;34,740;35,457;6377;637,7;;0,0;60;12,39;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789306;02.07.25 01:04:05;-62,442;-0,111;38,459;4,925;22,485;800,180;3,414;66,625;22,020;64,375;22,810;-0,009;65,492;34,630;35,454;6377;637,7;;0,0;60;12,40;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789307;02.07.25 01:05:05;-62,126;-0,111;38,591;5,341;22,487;800,180;3,408;66,685;22,065;64,410;22,920;0,000;125,820;34,679;35,457;6377;637,7;;0,0;60;12,41;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2789308;02.07.25 01:06:05;-62,554;-0,111;38,150;5,641;22,485;800,180;3,423;66,560;22,155;63,965;23,060;-0,015;131,698;34,673;35,445;6377;637,7;;0,0;60;12,41;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
