Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401800;08.10.24 00:00:10;-1,764;-0,111;0,407;0,659;15,787;800,192;35,517;97,595;15,930;98,490;15,950;-0,021;134,730;14,179;15,629;6374;637,4;;0,0;60;12,19;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401801;08.10.24 00:01:10;-1,494;-0,111;0,509;0,671;15,780;800,192;36,384;97,635;15,905;98,550;15,970;0,022;130,056;14,173;15,638;6374;637,4;;0,0;60;12,18;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401802;08.10.24 00:02:10;-1,007;-0,111;0,633;0,749;15,785;800,192;35,316;97,650;15,955;98,600;15,995;0,002;112,174;14,176;15,668;6374;637,4;;0,0;60;12,19;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401803;08.10.24 00:03:10;-0,719;-0,111;0,609;0,645;15,788;800,192;35,874;97,600;15,930;98,390;15,975;0,173;122,220;14,170;15,714;6374;637,4;;0,0;60;12,18;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401804;08.10.24 00:04:10;-0,727;-0,110;0,758;0,571;15,800;800,192;36,069;97,610;15,935;98,465;15,960;0,225;108,698;14,167;15,702;6374;637,4;;0,0;60;12,18;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401805;08.10.24 00:05:10;-0,750;-0,101;0,621;0,593;15,817;800,192;35,823;97,630;15,920;98,495;15,970;0,067;78,233;14,176;15,726;6374;637,4;;0,0;60;12,20;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401806;08.10.24 00:06:10;-0,976;-0,111;0,601;0,588;15,807;800,192;34,833;97,660;15,930;98,485;15,975;-0,012;44,336;14,191;15,726;6374;637,4;;0,0;60;12,19;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401807;08.10.24 00:07:10;-0,991;-0,111;0,641;0,587;15,820;800,192;36,330;97,660;15,945;98,510;15,980;0,014;58,376;14,197;15,723;6374;637,4;;0,0;60;12,19;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401808;08.10.24 00:08:10;-0,830;-0,111;0,619;0,595;15,800;800,192;35,937;97,650;15,965;98,530;15,990;0,075;20,256;14,209;15,726;6374;637,4;;0,0;60;12,18;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401809;08.10.24 00:09:10;-0,813;-0,111;0,668;0,566;15,825;800,192;35,637;97,660;15,895;98,510;15,950;0,286;210,898;14,185;15,726;6374;637,4;;0,0;60;12,18;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401810;08.10.24 00:10:10;-0,917;-0,111;0,589;0,594;15,832;800,192;36,468;97,680;15,975;98,560;15,975;-0,006;101,413;14,179;15,726;6374;637,4;;0,0;60;12,18;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401811;08.10.24 00:11:10;-0,982;-0,111;0,542;0,566;15,830;800,192;35,844;97,690;15,940;98,540;15,975;-0,011;148,854;14,194;15,726;6374;637,4;;0,0;60;12,18;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401812;08.10.24 00:12:10;-0,841;-0,111;0,553;0,596;15,827;800,192;35,271;97,715;15,975;98,575;16,005;0,001;43,391;14,200;15,726;6374;637,4;;0,0;60;12,18;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401813;08.10.24 00:13:10;-0,840;-0,111;0,583;0,579;15,832;800,192;36,018;97,700;15,950;98,570;15,990;0,000;131,102;14,179;15,720;6374;637,4;;0,0;60;12,18;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401814;08.10.24 00:14:10;-0,771;-0,108;0,627;0,562;15,852;800,192;36,318;97,720;15,975;98,575;16,000;0,005;74,998;14,188;15,732;6374;637,4;;0,0;60;12,18;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401815;08.10.24 00:15:10;-0,710;-0,036;0,624;0,614;15,850;800,192;35,595;97,715;15,930;98,600;15,990;-0,022;182,745;14,182;15,732;6374;637,4;;0,0;60;12,17;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401816;08.10.24 00:16:10;-0,700;-0,046;0,581;0,567;15,847;800,192;36,213;97,735;16,005;98,535;16,020;0,089;36,754;14,194;15,726;6374;637,4;;0,0;60;12,18;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401817;08.10.24 00:17:10;-0,705;-0,061;0,630;0,551;15,852;800,192;35,652;97,735;15,970;98,540;16,015;0,111;98,331;14,194;15,726;6374;637,4;;0,0;60;12,18;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401818;08.10.24 00:18:10;-0,755;-0,029;0,552;0,616;15,870;800,192;35,604;97,715;15,935;98,565;15,975;0,346;257,169;14,191;15,726;6374;637,4;;0,0;60;12,17;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
