Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254047;29.07.24 00:00:08;-67,753;-0,111;19,822;3,923;17,450;800,204;32,088;74,300;17,800;75,500;18,060;0,281;221,400;20,951;21,293;6374;637,4;;0,0;13;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254048;29.07.24 00:00:31;-67,517;-0,111;19,583;3,977;17,430;800,204;33,972;74,120;17,820;74,660;18,020;0,028;286,763;20,939;21,293;6374;637,4;;0,0;11;12,37;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254049;29.07.24 00:01:00;-67,625;-0,111;19,672;3,897;17,437;800,180;33,384;74,207;17,783;74,940;18,050;0,255;250,729;20,955;21,319;6374;637,4;;0,0;120;12,37;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254050;29.07.24 00:01:12;-67,327;-0,111;19,876;4,032;17,410;800,204;34,104;73,960;17,820;74,140;18,020;-0,019;196,020;20,902;21,452;6374;637,4;;0,0;12;12,39;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254051;29.07.24 00:01:53;-67,858;-0,111;18,867;3,842;17,430;800,204;34,224;75,160;17,840;74,820;18,080;0,525;110,363;20,939;21,488;6374;637,4;;0,0;13;12,38;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254052;29.07.24 00:02:05;-67,734;-0,111;19,199;3,898;17,407;800,180;33,460;74,767;17,833;74,640;18,080;0,317;126,825;20,923;21,476;6374;637,4;;0,0;65;12,38;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254053;29.07.24 00:02:16;-68,164;-0,111;18,723;3,311;17,380;800,204;33,612;75,340;17,840;75,220;18,040;0,347;87,390;20,927;21,464;6374;637,4;;0,0;11;12,37;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254054;29.07.24 00:02:57;-68,293;-0,111;18,670;2,109;17,320;800,204;31,920;75,780;17,700;76,020;17,780;0,230;103,478;20,939;21,232;6374;637,4;;0,0;12;12,38;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254055;29.07.24 00:03:10;-68,479;-0,111;18,648;2,421;17,320;800,180;33,516;75,727;17,740;75,853;17,860;0,098;87,750;20,922;21,277;6374;637,4;;0,0;65;12,38;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2254056;29.07.24 00:03:38;-67,495;-0,111;18,961;1,479;17,280;800,204;32,064;76,520;17,600;77,680;17,600;0,384;121,613;20,902;21,293;6374;637,4;;0,0;13;12,38;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
