Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525595;08.01.25 00:00:10;-64,122;-0,111;-12,303;0,480;4,840;800,192;35,514;68,725;5,320;70,010;5,205;0,206;197,449;3,180;2,850;6377;637,7;;0,0;60;11,68;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525596;08.01.25 00:01:10;-67,821;-0,111;-12,360;0,456;4,807;800,192;35,520;68,800;5,290;70,010;5,185;1,070;221,929;3,177;2,871;6377;637,7;;0,0;60;11,68;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525597;08.01.25 00:02:10;-71,031;-0,111;-12,485;0,521;4,792;800,192;35,472;68,855;5,300;70,035;5,185;1,113;256,050;3,168;2,853;6377;637,7;;0,0;60;11,67;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525598;08.01.25 00:03:10;-74,043;-0,111;-12,606;0,692;4,785;800,192;35,583;68,855;5,280;69,980;5,180;1,927;240,272;3,186;2,942;6377;637,7;;0,0;60;11,67;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525599;08.01.25 00:04:10;-75,194;-0,111;-12,755;0,724;4,778;800,192;35,532;68,900;5,270;69,875;5,200;0,666;229,489;3,168;2,884;6377;637,7;;0,0;60;11,68;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525600;08.01.25 00:05:10;-75,638;-0,111;-12,706;0,652;4,742;800,192;35,559;68,930;5,255;70,075;5,160;0,857;252,045;3,165;2,841;6377;637,7;;0,0;60;11,67;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525601;08.01.25 00:06:10;-75,867;-0,111;-12,700;0,716;4,735;800,192;35,610;68,940;5,280;70,160;5,155;0,855;213,109;3,161;2,820;6377;637,7;;0,0;60;11,68;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525602;08.01.25 00:07:10;-76,107;-0,111;-12,724;0,733;4,710;800,192;35,553;68,955;5,255;70,210;5,125;1,348;228,684;3,155;2,832;6377;637,7;;0,0;60;11,67;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525603;08.01.25 00:08:10;-76,126;-0,111;-12,785;0,810;4,698;800,192;35,598;69,005;5,240;70,100;5,140;0,950;219,932;3,180;2,820;6377;637,7;;0,0;60;11,67;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2525604;08.01.25 00:09:10;-76,043;-0,111;-12,772;0,748;4,680;800,192;35,607;68,990;5,240;70,215;5,115;1,195;245,762;3,158;2,743;6377;637,7;;0,0;60;11,67;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
