Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233422;21.07.24 00:00:05;-58,345;-0,111;29,989;2,378;23,432;800,180;17,484;74,385;23,080;74,435;23,170;0,384;108,354;25,880;28,480;6374;637,4;;0,0;60;12,38;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233423;21.07.24 00:01:05;-59,177;-0,111;30,067;1,949;23,375;800,180;18,141;74,865;22,950;75,110;23,060;0,459;105,879;25,877;28,447;6374;637,4;;0,0;60;12,38;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233424;21.07.24 00:02:05;-59,399;-0,111;29,989;1,649;23,292;800,180;18,411;75,355;22,805;75,435;22,930;0,564;114,474;25,856;28,490;6374;637,4;;0,0;60;12,38;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233425;21.07.24 00:03:05;-59,340;-0,111;30,194;1,552;23,232;800,180;19,725;75,935;22,670;76,015;22,780;0,414;111,617;25,850;28,428;6374;637,4;;0,0;60;12,39;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233426;21.07.24 00:04:05;-59,068;-0,111;30,440;1,573;23,167;800,180;17,823;76,565;22,585;76,675;22,665;0,267;105,126;25,819;28,340;6374;637,4;;0,0;60;12,39;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233427;21.07.24 00:05:05;-58,863;-0,111;30,496;1,878;23,103;800,180;18,414;77,155;22,445;77,325;22,620;0,200;98,505;25,810;28,331;6374;637,4;;0,0;60;12,38;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233428;21.07.24 00:06:05;-58,806;-0,111;30,592;1,992;23,052;800,180;18,141;77,435;22,380;77,490;22,555;0,346;120,853;25,792;28,370;6374;637,4;;0,0;60;12,38;26,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233429;21.07.24 00:07:05;-58,593;-0,111;30,774;2,137;23,000;800,180;17,409;77,715;22,330;77,670;22,485;0,207;106,470;25,788;28,407;6374;637,4;;0,0;60;12,38;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233430;21.07.24 00:08:05;-58,497;-0,111;30,769;2,491;22,965;800,180;17,778;78,050;22,235;77,945;22,445;0,064;123,834;25,788;28,377;6374;637,4;;0,0;60;12,38;26,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2233431;21.07.24 00:09:05;-58,070;-0,111;30,850;2,871;22,935;800,180;19,788;78,290;22,220;78,210;22,415;0,020;124,448;25,785;28,337;6374;637,4;;0,0;60;12,38;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
