Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777721;24.06.25 00:00:00;-80,459;-0,111;21,720;4,042;18,073;800,180;3,684;51,210;18,600;51,420;18,700;0,289;186,728;27,861;29,680;6377;637,7;;0,0;60;12,42;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777722;24.06.25 00:01:00;-80,600;-0,111;21,756;4,037;18,055;800,180;3,681;51,335;18,545;51,545;18,655;0,293;195,424;27,848;29,661;6377;637,7;;0,0;60;12,42;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777723;24.06.25 00:02:00;-80,327;-0,111;21,737;4,095;18,040;800,180;3,681;51,195;18,530;51,390;18,650;0,402;186,756;27,845;29,622;6377;637,7;;0,0;60;12,43;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777724;24.06.25 00:03:00;-80,314;-0,111;21,814;4,107;18,007;800,180;3,693;51,120;18,505;51,025;18,650;0,241;241,763;27,836;29,616;6377;637,7;;0,0;60;12,43;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777725;24.06.25 00:04:00;-80,351;-0,111;21,700;4,137;17,985;800,180;3,687;51,380;18,480;51,345;18,640;0,178;196,425;27,815;29,603;6377;637,7;;0,0;60;12,43;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777726;24.06.25 00:05:00;-80,353;-0,111;21,682;3,992;17,968;800,180;3,696;51,545;18,445;51,840;18,590;0,364;219,836;27,827;29,594;6377;637,7;;0,0;60;12,41;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777727;24.06.25 00:06:00;-80,252;-0,111;21,719;3,941;17,935;800,180;3,696;51,615;18,420;51,855;18,550;0,221;234,743;27,778;29,597;6377;637,7;;0,0;60;12,42;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777728;24.06.25 00:07:00;-80,037;-0,111;21,719;3,953;17,907;800,180;3,702;51,725;18,370;52,060;18,520;0,008;287,139;27,745;29,591;6377;637,7;;0,0;60;12,42;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777729;24.06.25 00:08:00;-79,843;-0,111;21,819;3,958;17,882;800,180;3,702;51,590;18,370;52,055;18,470;0,217;139,584;27,739;29,594;6377;637,7;;0,0;60;12,42;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2777730;24.06.25 00:09:00;-79,674;-0,111;21,865;4,167;17,858;800,180;3,711;51,400;18,330;52,085;18,415;0,079;267,587;27,739;29,588;6377;637,7;;0,0;60;12,41;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
