Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2922607;bis:;2926165
Ausgelesen am:;15.08.25 01:56:22;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925876;15.08.25 00:00:08;-52,345;-0,111;29,825;2,931;23,490;800,180;3,516;70,660;23,300;69,020;23,920;0,586;58,995;32,915;33,354;6377;637,7;;0,0;13;12,30;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925877;15.08.25 00:00:31;-52,664;-0,111;29,893;2,960;23,490;800,204;3,492;70,740;23,280;69,180;23,920;0,239;81,563;32,915;33,354;6377;637,7;;0,0;11;12,30;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925878;15.08.25 00:01:00;-52,904;-0,111;29,791;3,168;23,487;800,180;3,526;70,817;23,285;69,305;23,887;0,539;114,114;32,936;33,374;6377;637,7;;0,0;170;12,30;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925879;15.08.25 00:01:12;-53,235;-0,111;29,668;3,149;23,480;800,192;3,528;70,820;23,280;68,860;23,880;0,197;126,068;32,915;33,391;6377;637,7;;0,0;12;12,30;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925880;15.08.25 00:01:53;-52,527;-0,111;29,778;3,159;23,470;800,192;3,552;70,840;23,300;69,180;23,880;0,084;81,315;32,903;33,366;6377;637,7;;0,0;13;12,30;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925881;15.08.25 00:02:05;-52,689;-0,111;29,801;3,151;23,463;800,180;3,544;70,867;23,273;69,067;23,893;0,164;74,618;32,903;33,342;6377;637,7;;0,0;65;12,31;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925882;15.08.25 00:02:16;-52,463;-0,111;30,061;3,306;23,480;800,192;3,516;70,860;23,300;69,280;23,880;-0,019;87,750;32,903;33,330;6377;637,7;;0,0;11;12,29;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925883;15.08.25 00:02:57;-52,371;-0,111;30,056;3,687;23,460;800,192;3,504;70,900;23,380;69,380;23,880;0,150;95,760;32,915;33,342;6377;637,7;;0,0;12;12,26;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925884;15.08.25 00:03:10;-52,452;-0,111;29,961;3,593;23,463;800,180;3,532;70,887;23,273;69,347;23,880;0,089;84,120;32,878;33,330;6377;637,7;;0,0;65;12,31;27,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2925885;15.08.25 00:03:38;-52,715;-0,111;29,454;3,698;23,490;800,192;3,552;70,880;23,340;69,000;23,960;0,534;100,373;32,866;33,305;6377;637,7;;0,0;13;12,30;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
