Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443560;06.11.24 00:00:10;-1,471;-0,111;3,372;0,617;6,297;800,198;36,042;98,610;6,250;99,530;6,295;0,029;286,656;5,850;6,543;6374;637,4;;0,0;60;12,03;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443561;06.11.24 00:01:10;-1,494;-0,111;3,387;0,642;6,292;800,204;34,116;98,580;6,270;99,540;6,315;0,041;301,303;5,862;6,546;6374;637,4;;0,0;60;12,03;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443562;06.11.24 00:02:10;-1,511;-0,111;3,364;0,643;6,297;800,198;35,694;98,650;6,295;99,595;6,360;0,061;107,258;5,862;6,552;6374;637,4;;0,0;60;12,03;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443563;06.11.24 00:03:10;-1,512;-0,111;3,404;0,654;6,297;800,192;37,008;98,665;6,310;99,630;6,365;-0,001;32,895;5,862;6,564;6374;637,4;;0,0;60;12,04;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443564;06.11.24 00:04:10;-1,521;-0,111;3,353;0,647;6,307;800,195;35,181;98,665;6,320;99,635;6,385;0,079;13,118;5,862;6,577;6374;637,4;;0,0;60;12,04;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443565;06.11.24 00:05:10;-1,525;-0,111;3,375;0,664;6,295;800,201;35,892;98,630;6,335;99,570;6,355;-0,004;119,098;5,853;6,592;6374;637,4;;0,0;60;12,04;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443566;06.11.24 00:06:10;-1,548;-0,111;3,357;0,664;6,307;800,201;34,692;98,650;6,345;99,590;6,360;0,059;62,218;5,859;6,580;6374;637,4;;0,0;60;12,03;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443567;06.11.24 00:07:10;-1,576;-0,111;3,374;0,674;6,305;800,195;36,087;98,660;6,340;99,650;6,395;-0,034;45,906;5,859;6,604;6374;637,4;;0,0;60;12,04;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443568;06.11.24 00:08:10;-1,553;-0,111;3,369;0,710;6,307;800,195;36,285;98,705;6,335;99,705;6,430;-0,014;41,631;5,862;6,632;6374;637,4;;0,0;60;12,04;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2443569;06.11.24 00:09:10;-1,545;-0,111;3,384;0,698;6,312;800,198;36,648;98,685;6,345;99,715;6,430;-0,015;48,414;5,859;6,647;6374;637,4;;0,0;60;12,04;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
