Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175335;18.06.24 00:00:00;-55,398;-0,111;16,232;3,039;15,597;800,189;28,488;90,710;15,900;91,115;16,020;-0,020;27,973;19,721;19,795;6374;637,4;;0,0;60;12,40;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175336;18.06.24 00:01:00;-55,332;-0,111;16,204;3,033;15,595;800,189;27,291;90,720;15,800;90,920;15,945;-0,023;220,140;19,706;19,755;6374;637,4;;0,0;60;12,38;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175337;18.06.24 00:02:00;-55,237;-0,111;16,261;2,990;15,552;800,189;28,398;90,795;15,825;90,900;15,945;-0,022;117,647;19,682;19,749;6374;637,4;;0,0;60;12,39;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175338;18.06.24 00:03:00;-55,294;-0,111;16,323;3,066;15,550;800,186;27,834;90,890;15,820;91,365;15,980;0,009;38,087;19,675;19,730;6374;637,4;;0,0;60;12,39;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175339;18.06.24 00:04:00;-55,307;-0,111;16,238;2,957;15,530;800,189;28,710;90,855;15,815;91,390;15,975;0,018;61,133;19,642;19,730;6374;637,4;;0,0;60;12,39;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175340;18.06.24 00:05:00;-55,440;-0,111;16,096;2,814;15,523;800,192;28,317;90,850;15,785;91,105;15,955;0,042;95,625;19,639;19,730;6374;637,4;;0,0;60;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175341;18.06.24 00:06:00;-55,408;-0,111;16,031;2,523;15,495;800,192;28,065;90,630;15,740;90,525;15,855;0,121;113,411;19,639;19,700;6374;637,4;;0,0;60;12,39;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175342;18.06.24 00:07:00;-55,257;-0,111;16,106;2,446;15,488;800,192;27,714;90,590;15,695;90,865;15,805;0,105;121,719;19,636;19,712;6374;637,4;;0,0;60;12,39;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175343;18.06.24 00:08:00;-55,143;-0,111;16,053;2,423;15,447;800,192;27,360;90,605;15,640;90,985;15,785;0,168;111,684;19,636;19,663;6374;637,4;;0,0;60;12,40;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175344;18.06.24 00:09:00;-54,930;-0,111;15,982;2,259;15,410;800,192;28,944;90,720;15,570;90,680;15,705;0,218;113,186;19,630;19,590;6374;637,4;;0,0;60;12,39;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
