Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224782;15.07.24 00:00:05;-69,331;-0,111;27,018;2,265;17,655;800,180;26,928;77,940;17,250;78,755;17,260;0,244;102,999;21,003;22,382;6374;637,4;;0,0;60;12,40;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224783;15.07.24 00:01:05;-69,346;-0,111;27,200;2,267;17,600;800,180;26,631;78,425;17,215;79,415;17,190;0,321;100,778;21,009;22,462;6374;637,4;;0,0;60;12,40;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224784;15.07.24 00:02:05;-69,281;-0,111;27,278;2,283;17,542;800,180;26,379;78,800;17,140;79,725;17,140;0,445;125,286;20,991;22,514;6374;637,4;;0,0;60;12,39;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224785;15.07.24 00:03:05;-69,291;-0,111;27,392;2,129;17,490;800,180;26,268;79,100;17,030;79,925;17,115;0,381;123,323;21,000;22,557;6374;637,4;;0,0;60;12,40;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224786;15.07.24 00:04:05;-69,109;-0,111;27,412;2,146;17,412;800,180;26,238;79,390;16,960;80,000;17,050;0,390;109,839;20,991;22,566;6374;637,4;;0,0;60;12,39;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224787;15.07.24 00:05:05;-68,820;-0,111;27,612;1,962;17,340;800,183;26,259;79,835;16,905;80,435;16,990;0,332;92,222;20,994;22,453;6374;637,4;;0,0;60;12,40;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224788;15.07.24 00:06:05;-68,789;-0,111;27,724;1,993;17,288;800,186;26,772;80,375;16,820;80,875;16,935;0,117;78,081;20,979;22,157;6374;637,4;;0,0;60;12,40;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224789;15.07.24 00:07:05;-68,489;-0,111;27,943;2,125;17,232;800,186;26,520;80,760;16,745;81,260;16,890;0,161;102,381;20,902;21,965;6374;637,4;;0,0;60;12,39;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224790;15.07.24 00:08:05;-68,385;-0,111;27,940;2,399;17,188;800,189;26,991;81,190;16,705;81,635;16,895;0,291;100,766;20,957;22,147;6374;637,4;;0,0;60;12,39;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224791;15.07.24 00:09:05;-68,259;-0,111;27,974;2,377;17,140;800,183;26,415;81,390;16,680;81,410;16,850;0,330;106,701;20,927;22,264;6374;637,4;;0,0;60;12,39;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
