Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2863999;bis:;2867542
Ausgelesen am:;29.07.25 01:57:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867253;29.07.25 00:00:05;-50,289;-0,111;12,055;2,109;17,583;800,184;4,452;69,107;17,760;70,307;17,920;0,495;205,620;23,637;24,906;6377;637,7;;0,0;55;12,33;22,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867254;29.07.25 00:00:19;-49,915;-0,111;11,938;2,112;17,570;800,180;4,452;69,080;17,700;70,800;17,960;0,408;214,853;23,637;24,906;6377;637,7;;0,0;14;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867255;29.07.25 00:00:42;-49,724;-0,111;12,066;2,068;17,580;800,204;4,452;69,140;17,660;70,400;17,900;0,680;211,118;23,637;24,906;6377;637,7;;0,0;12;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867256;29.07.25 00:01:10;-49,599;-0,111;11,950;2,084;17,550;800,184;4,448;69,133;17,707;70,367;17,913;0,202;195,038;23,641;24,902;6377;637,7;;0,0;65;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867257;29.07.25 00:01:24;-49,181;-0,111;12,010;2,102;17,560;800,180;4,452;69,160;17,680;69,760;17,880;-0,019;301,118;23,612;24,870;6377;637,7;;0,0;14;12,30;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867258;29.07.25 00:01:47;-48,966;-0,111;11,990;2,087;17,530;800,204;4,440;69,240;17,700;69,820;17,840;-0,023;271,935;23,625;24,882;6377;637,7;;0,0;12;12,30;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867259;29.07.25 00:02:00;-48,963;-0,111;12,019;2,082;17,520;800,192;4,434;69,300;17,690;69,770;17,850;-0,002;262,226;23,625;24,846;6377;637,7;;0,0;50;12,30;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867260;29.07.25 00:02:29;-48,588;-0,111;12,124;2,091;17,540;800,180;4,452;69,360;17,640;70,140;17,800;-0,014;275,175;23,637;24,906;6377;637,7;;0,0;14;12,30;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867261;29.07.25 00:02:52;-48,508;-0,111;12,139;2,104;17,520;800,204;4,440;69,340;17,640;70,580;17,800;0,216;213,840;23,612;24,894;6377;637,7;;0,0;12;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867262;29.07.25 00:03:05;-48,562;-0,111;12,112;2,090;17,520;800,184;4,448;69,393;17,680;70,320;17,807;0,153;230,183;23,629;24,882;6377;637,7;;0,0;65;12,31;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
