Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519835;04.01.25 00:00:10;-26,652;-0,111;-5,525;0,680;1,492;800,204;34,461;76,270;1,825;77,180;1,825;0,461;202,466;0,024;0,747;6377;637,7;;0,0;60;11,64;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519836;04.01.25 00:01:10;-25,917;-0,111;-5,517;0,570;1,483;800,204;34,428;76,340;1,835;77,215;1,835;0,230;179,162;0,039;0,723;6377;637,7;;0,0;60;11,63;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519837;04.01.25 00:02:10;-25,645;-0,111;-5,524;0,627;1,487;800,204;34,449;76,275;1,815;77,175;1,830;0,373;166,747;0,021;0,680;6377;637,7;;0,0;60;11,64;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519838;04.01.25 00:03:10;-25,592;-0,111;-5,496;0,591;1,487;800,204;34,494;76,285;1,860;77,160;1,860;0,055;62,983;0,021;0,619;6377;637,7;;0,0;60;11,64;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519839;04.01.25 00:04:10;-25,771;-0,111;-5,509;0,533;1,477;800,204;34,527;76,245;1,820;77,090;1,845;0,157;178,155;0,042;0,586;6377;637,7;;0,0;60;11,63;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519840;04.01.25 00:05:10;-25,490;-0,111;-5,508;0,464;1,465;800,204;34,503;76,260;1,830;77,170;1,820;0,004;159,767;0,039;0,518;6377;637,7;;0,0;60;11,63;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519841;04.01.25 00:06:10;-24,507;-0,111;-5,416;0,309;1,455;800,204;34,428;76,325;1,785;77,460;1,760;0,067;230,653;0,015;0,488;6377;637,7;;0,0;60;11,63;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519842;04.01.25 00:07:10;-23,163;-0,111;-5,293;0,332;1,442;800,204;34,392;76,390;1,810;77,620;1,790;0,128;106,009;0,033;0,482;6377;637,7;;0,0;60;11,65;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519843;04.01.25 00:08:10;-22,111;-0,111;-5,301;0,387;1,435;800,204;34,383;76,425;1,830;77,450;1,790;0,511;115,774;0,036;0,479;6377;637,7;;0,0;60;11,64;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519844;04.01.25 00:09:10;-21,443;-0,111;-5,223;0,474;1,442;800,204;34,368;76,460;1,825;77,520;1,815;0,428;39,921;0,015;0,482;6377;637,7;;0,0;60;11,65;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
