Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561595;02.02.25 00:00:10;-62,396;-0,111;7,593;2,527;-4,035;800,204;28,911;91,490;-2,985;92,370;-2,950;0,009;125,668;-2,927;-2,051;6377;637,7;;0,0;60;12,33;-5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561596;02.02.25 00:01:10;-62,430;-0,111;7,596;2,493;-4,037;800,204;28,869;91,505;-2,995;92,345;-2,945;0,021;118,316;-2,955;-2,064;6377;637,7;;0,0;60;12,33;-5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561597;02.02.25 00:02:10;-62,478;-0,111;7,555;2,557;-4,055;800,204;28,857;91,525;-3,015;92,405;-2,950;0,015;111,443;-2,976;-2,107;6377;637,7;;0,0;60;12,32;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561598;02.02.25 00:03:10;-62,452;-0,111;7,565;2,555;-4,060;800,204;28,872;91,555;-3,025;92,315;-2,980;-0,028;105,818;-2,949;-2,140;6377;637,7;;0,0;60;12,33;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561599;02.02.25 00:04:10;-62,432;-0,111;7,600;2,563;-4,085;800,198;28,866;91,500;-3,035;92,245;-3,000;-0,025;101,087;-2,946;-2,146;6377;637,7;;0,0;60;12,32;-4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561600;02.02.25 00:05:10;-62,404;-0,111;7,618;2,560;-4,097;800,198;28,857;91,445;-3,085;92,175;-3,025;-0,023;122,754;-2,952;-2,152;6377;637,7;;0,0;60;12,31;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561601;02.02.25 00:06:10;-62,383;-0,111;7,664;2,525;-4,113;800,204;28,812;91,400;-3,125;92,175;-3,065;-0,022;143,696;-2,927;-2,158;6377;637,7;;0,0;60;12,31;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561602;02.02.25 00:07:10;-62,189;-0,111;7,753;2,583;-4,130;800,204;28,872;91,355;-3,165;92,360;-3,070;-0,022;161,331;-2,933;-2,164;6377;637,7;;0,0;60;12,32;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561603;02.02.25 00:08:10;-62,039;-0,111;7,819;2,651;-4,160;800,201;28,806;91,415;-3,165;92,545;-3,060;-0,025;132,519;-2,930;-2,216;6377;637,7;;0,0;60;12,32;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561604;02.02.25 00:09:10;-62,175;-0,111;7,828;2,718;-4,178;800,201;28,746;91,520;-3,170;92,605;-3,050;-0,005;79,335;-2,927;-2,247;6377;637,7;;0,0;60;12,33;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561605;02.02.25 00:10:10;-62,236;-0,111;7,824;2,576;-4,200;800,201;28,767;91,625;-3,160;92,430;-3,090;-0,011;108,062;-2,924;-2,244;6377;637,7;;0,0;60;12,33;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561606;02.02.25 00:11:10;-62,014;-0,111;7,891;2,491;-4,222;800,201;28,755;91,575;-3,220;92,120;-3,135;-0,023;118,766;-2,933;-2,247;6377;637,7;;0,0;60;12,32;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561607;02.02.25 00:12:10;-61,819;-0,111;7,957;2,424;-4,245;800,204;28,776;91,535;-3,220;92,065;-3,180;-0,025;130,174;-2,927;-2,244;6377;637,7;;0,0;60;12,31;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561608;02.02.25 00:13:10;-61,737;-0,111;8,106;2,372;-4,275;800,201;28,800;91,560;-3,250;92,430;-3,170;-0,026;91,530;-2,927;-2,253;6377;637,7;;0,0;60;12,32;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561609;02.02.25 00:14:10;-61,934;-0,111;8,132;2,556;-4,302;800,192;28,791;91,635;-3,275;92,560;-3,185;-0,019;106,341;-2,927;-2,302;6377;637,7;;0,0;60;12,32;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561610;02.02.25 00:15:10;-61,989;-0,111;8,116;2,639;-4,313;800,192;28,800;91,715;-3,255;92,610;-3,190;-0,027;127,626;-2,945;-2,305;6377;637,7;;0,0;60;12,32;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561611;02.02.25 00:16:10;-61,812;-0,111;8,113;2,638;-4,325;800,204;28,779;91,700;-3,340;92,635;-3,205;-0,027;191,076;-2,970;-2,317;6377;637,7;;0,0;60;12,32;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561612;02.02.25 00:17:10;-61,522;-0,111;8,214;2,511;-4,355;800,204;28,809;91,610;-3,310;92,645;-3,210;-0,022;179,421;-2,976;-2,341;6377;637,7;;0,0;60;12,31;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561613;02.02.25 00:18:10;-61,275;-0,111;8,224;2,426;-4,360;800,204;28,878;91,645;-3,375;92,585;-3,230;-0,021;174,521;-2,952;-2,341;6377;637,7;;0,0;60;12,32;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561614;02.02.25 00:19:10;-61,056;-0,111;8,356;2,414;-4,398;800,204;28,866;91,785;-3,355;92,810;-3,185;-0,025;104,018;-2,973;-2,347;6377;637,7;;0,0;60;12,33;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
