Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539995;18.01.25 00:00:10;-6,356;-0,111;0,706;0,171;0,485;800,195;22,344;89,465;0,540;90,035;0,550;0,814;90,585;-0,104;0,589;6377;637,7;;0,0;60;12,07;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539996;18.01.25 00:01:10;-6,335;-0,111;0,666;0,216;0,477;800,195;22,344;89,505;0,545;90,115;0,570;0,810;79,498;-0,101;0,583;6377;637,7;;0,0;60;12,06;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539997;18.01.25 00:02:10;-6,368;-0,111;0,648;0,216;0,477;800,195;22,344;89,515;0,505;90,095;0,555;0,551;84,116;-0,098;0,583;6377;637,7;;0,0;60;12,07;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539998;18.01.25 00:03:10;-6,359;-0,111;0,683;0,226;0,485;800,192;22,353;89,510;0,525;90,100;0,550;0,234;88,003;-0,101;0,589;6377;637,7;;0,0;60;12,07;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539999;18.01.25 00:04:10;-6,369;-0,111;0,673;0,202;0,475;800,195;22,344;89,525;0,515;90,115;0,545;0,491;102,825;-0,104;0,583;6377;637,7;;0,0;60;12,06;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2540000;18.01.25 00:05:10;-6,405;-0,111;0,689;0,218;0,480;800,195;22,362;89,525;0,515;90,135;0,565;0,277;78,165;-0,101;0,586;6377;637,7;;0,0;60;12,06;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2540001;18.01.25 00:06:10;-6,462;-0,111;0,699;0,252;0,468;800,201;22,362;89,575;0,545;90,235;0,580;0,281;43,431;-0,095;0,589;6377;637,7;;0,0;60;12,07;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2540002;18.01.25 00:07:10;-6,491;-0,111;0,692;0,270;0,477;800,195;22,365;89,595;0,535;90,240;0,595;0,485;49,742;-0,095;0,595;6377;637,7;;0,0;60;12,07;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2540003;18.01.25 00:08:10;-6,487;-0,111;0,670;0,248;0,477;800,195;22,365;89,580;0,540;90,115;0,575;0,641;54,557;-0,098;0,586;6377;637,7;;0,0;60;12,07;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2540004;18.01.25 00:09:10;-6,477;-0,111;0,699;0,240;0,475;800,195;22,362;89,520;0,490;90,090;0,560;0,083;122,226;-0,101;0,586;6377;637,7;;0,0;60;12,06;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
