Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477467;02.12.24 00:00:00;-1,835;-0,111;3,077;0,540;0,487;800,192;31,020;97,845;0,570;99,155;0,555;0,097;94,629;0,015;1,239;6375;637,5;;0,0;60;12,01;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477468;02.12.24 00:01:00;-1,784;-0,111;3,107;0,565;0,475;800,192;30,984;97,845;0,560;99,200;0,575;0,102;90,247;0,009;1,233;6375;637,5;;0,0;60;12,01;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477469;02.12.24 00:02:00;-1,773;-0,111;3,102;0,619;0,490;800,192;30,957;97,935;0,580;99,280;0,620;0,063;18,034;0,003;1,251;6375;637,5;;0,0;60;12,00;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477470;02.12.24 00:03:00;-1,787;-0,111;3,089;0,637;0,480;800,192;31,005;97,910;0,570;99,270;0,615;0,048;15,311;0,003;1,272;6375;637,5;;0,0;60;12,01;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477471;02.12.24 00:04:00;-1,784;-0,111;3,085;0,618;0,485;800,192;30,981;97,890;0,560;99,230;0,605;0,005;41,423;0,006;1,272;6375;637,5;;0,0;60;12,01;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477472;02.12.24 00:05:00;-1,769;-0,111;3,094;0,623;0,485;800,192;30,927;97,875;0,540;99,235;0,575;-0,021;163,811;0,006;1,251;6375;637,5;;0,0;60;11,99;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477473;02.12.24 00:06:00;-1,753;-0,111;3,106;0,649;0,488;800,192;30,924;97,890;0,560;99,220;0,595;0,025;90,996;0,003;1,275;6375;637,5;;0,0;60;12,00;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477474;02.12.24 00:07:00;-1,828;-0,111;3,079;0,608;0,485;800,195;30,996;97,900;0,600;99,220;0,600;0,202;30,060;0,003;1,272;6375;637,5;;0,0;60;12,02;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477475;02.12.24 00:08:00;-1,846;-0,111;3,055;0,617;0,498;800,192;30,942;97,905;0,585;99,265;0,600;0,067;10,035;0,006;1,272;6375;637,5;;0,0;60;12,01;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477476;02.12.24 00:09:00;-1,860;-0,111;3,090;0,598;0,498;800,192;30,966;97,855;0,540;99,220;0,595;0,014;114,598;0,003;1,275;6375;637,5;;0,0;60;11,99;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
