Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531355;12.01.25 00:00:10;-8,701;0,257;-3,766;0,658;1,545;800,192;35,376;81,300;1,960;82,160;1,945;0,671;186,969;0,012;0,909;6377;637,7;;0,0;60;12,04;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531356;12.01.25 00:01:10;-9,081;0,312;-3,860;0,727;1,585;800,192;35,355;81,240;1,920;82,015;1,945;0,894;310,275;0,024;0,964;6377;637,7;;0,0;60;12,03;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531357;12.01.25 00:02:10;-9,285;0,308;-3,948;0,719;1,600;800,192;35,361;81,220;1,960;81,910;1,975;0,710;274,472;0,012;0,976;6377;637,7;;0,0;60;12,04;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531358;12.01.25 00:03:10;-8,978;0,216;-3,955;0,588;1,607;800,192;35,358;81,160;1,970;81,865;1,950;0,328;303,334;0,021;0,967;6377;637,7;;0,0;60;12,03;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531359;12.01.25 00:04:10;-8,967;0,153;-3,991;0,520;1,623;800,192;35,373;81,180;1,985;81,990;1,955;0,756;248,012;0,021;0,930;6377;637,7;;0,0;60;12,04;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531360;12.01.25 00:05:10;-8,912;0,127;-4,012;0,490;1,635;800,192;35,334;81,185;1,965;82,085;1,955;1,246;266,867;0,018;0,921;6377;637,7;;0,0;60;12,03;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531361;12.01.25 00:06:10;-8,861;0,189;-4,063;0,535;1,662;800,192;35,379;81,240;1,970;82,205;1,950;0,488;322,954;0,021;0,949;6377;637,7;;0,0;60;12,03;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531362;12.01.25 00:07:10;-8,951;0,157;-4,130;0,526;1,657;800,192;35,427;81,310;1,960;82,300;1,965;0,893;261,062;0,024;0,976;6377;637,7;;0,0;60;12,04;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531363;12.01.25 00:08:10;-9,066;0,140;-4,130;0,471;1,667;800,192;35,385;81,350;1,975;82,290;1,960;0,764;286,149;0,033;0,937;6377;637,7;;0,0;60;12,02;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531364;12.01.25 00:09:10;-9,222;0,128;-4,160;0,438;1,688;800,192;35,424;81,380;1,985;82,310;1,965;0,436;281,616;0,018;0,952;6377;637,7;;0,0;60;12,03;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
