Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060640;02.04.24 00:00:10;-39,324;-0,111;2,697;2,339;4,605;800,192;34,971;97,095;5,495;97,235;5,470;0,360;103,106;8,987;6,690;6374;637,4;;0,0;60;12,28;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060641;02.04.24 00:01:10;-39,278;-0,111;2,620;2,005;4,608;800,192;34,968;96,970;5,460;96,945;5,375;0,164;91,733;8,969;6,683;6374;637,4;;0,0;60;12,30;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060642;02.04.24 00:02:10;-39,237;-0,111;2,636;1,741;4,602;800,192;34,968;97,060;5,485;96,840;5,295;0,073;69,677;8,978;6,662;6374;637,4;;0,0;60;12,30;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060643;02.04.24 00:03:10;-39,373;-0,111;2,640;1,633;4,597;800,192;34,968;96,955;5,460;96,855;5,220;0,016;91,974;8,975;6,650;6374;637,4;;0,0;60;12,29;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060644;02.04.24 00:04:10;-39,337;-0,111;2,639;1,737;4,575;800,192;34,965;96,855;5,435;97,100;5,205;0,005;78,446;8,948;6,647;6374;637,4;;0,0;60;12,28;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060645;02.04.24 00:05:10;-39,221;-0,111;2,718;2,082;4,572;800,192;34,965;96,920;5,395;97,510;5,245;-0,012;63,669;8,936;6,647;6374;637,4;;0,0;60;12,29;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060646;02.04.24 00:06:10;-39,250;-0,111;2,651;2,111;4,552;800,192;34,968;96,900;5,390;97,665;5,265;-0,007;79,189;8,917;6,638;6374;637,4;;0,0;60;12,29;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060647;02.04.24 00:07:10;-39,315;-0,111;2,593;1,936;4,547;800,192;34,965;96,810;5,370;97,505;5,230;0,080;99,101;8,902;6,613;6374;637,4;;0,0;60;12,29;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060648;02.04.24 00:08:10;-39,100;-0,111;2,644;1,872;4,527;800,192;34,971;96,775;5,345;97,400;5,215;-0,009;81,113;8,887;6,616;6374;637,4;;0,0;60;12,30;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060649;02.04.24 00:09:10;-38,853;-0,111;2,708;1,889;4,517;800,192;34,971;96,740;5,290;97,585;5,190;-0,018;71,342;8,890;6,571;6374;637,4;;0,0;60;12,29;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
