Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080001;15.04.24 10:41:10;-101,111;754,371;46,075;95,731;19,177;800,186;15,759;40,145;17,135;40,230;17,310;3,780;206,415;17,521;21,690;6374;637,4;;0,0;60;13,63;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080002;15.04.24 10:42:10;-100,819;755,565;45,513;95,187;19,028;800,180;15,714;38,930;17,085;38,930;17,220;3,172;203,243;17,661;21,723;6374;637,4;;0,0;60;13,63;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080003;15.04.24 10:43:10;-100,439;758,320;46,754;95,178;18,967;800,180;15,717;38,395;16,980;38,400;17,145;1,440;207,456;17,682;21,742;6374;637,4;;0,0;60;13,63;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080004;15.04.24 10:44:10;-99,542;761,433;47,543;96,237;19,005;800,180;15,699;39,420;16,885;39,275;17,170;2,859;220,371;17,682;21,778;6374;637,4;;0,0;60;13,62;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080005;15.04.24 10:45:10;-99,893;767,637;47,848;97,753;19,050;800,180;15,663;39,865;16,960;39,495;17,275;2,597;192,623;17,735;21,809;6374;637,4;;0,0;60;13,62;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080006;15.04.24 10:46:10;-100,445;765,930;47,256;97,210;19,025;800,183;15,672;38,440;16,965;37,875;17,255;3,040;192,195;17,743;21,879;6374;637,4;;0,0;60;13,64;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080007;15.04.24 10:47:10;-100,123;764,013;48,399;96,408;18,955;800,180;15,645;38,865;16,850;38,750;17,125;2,462;221,619;17,777;21,891;6374;637,4;;0,0;60;13,63;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080008;15.04.24 10:48:10;-99,972;765,587;49,297;97,045;18,987;800,180;15,630;39,685;16,870;39,345;17,175;1,205;206,100;17,792;21,940;6374;637,4;;0,0;60;13,63;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080009;15.04.24 10:49:10;-99,690;764,816;49,312;97,128;19,035;800,180;15,618;38,675;16,910;38,140;17,295;2,067;219,887;17,792;21,977;6374;637,4;;0,0;60;13,63;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080010;15.04.24 10:50:10;-99,644;769,035;49,814;97,970;19,108;800,180;15,633;38,715;17,010;38,265;17,345;1,196;243,321;17,798;22,028;6374;637,4;;0,0;60;13,62;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
