Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771961;20.06.25 00:00:00;-75,634;-0,111;30,370;4,683;19,835;800,180;3,819;59,315;19,920;59,060;20,325;0,097;219,926;30,177;30,971;6377;637,7;;0,0;60;12,42;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771962;20.06.25 00:01:00;-75,364;-0,111;30,582;5,012;19,817;800,180;3,813;59,475;19,925;58,745;20,395;-0,008;112,123;30,171;30,961;6377;637,7;;0,0;60;12,42;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771963;20.06.25 00:02:00;-75,502;-0,111;30,355;5,167;19,805;800,180;3,807;59,335;19,975;58,280;20,525;0,075;84,757;30,135;30,961;6377;637,7;;0,0;60;12,43;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771964;20.06.25 00:03:00;-75,698;-0,111;30,063;5,069;19,795;800,180;3,813;59,145;19,940;57,935;20,510;0,369;260,128;30,089;30,958;6377;637,7;;0,0;60;12,42;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771965;20.06.25 00:04:00;-75,780;-0,111;29,968;4,662;19,775;800,180;3,816;59,060;19,950;58,115;20,445;0,604;179,769;30,083;30,961;6377;637,7;;0,0;60;12,42;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771966;20.06.25 00:05:00;-75,623;-0,111;29,951;4,471;19,745;800,180;3,813;59,035;19,970;58,045;20,465;0,534;120,909;30,080;30,958;6377;637,7;;0,0;60;12,42;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771967;20.06.25 00:06:00;-75,535;-0,111;29,980;4,467;19,737;800,180;3,819;58,880;19,940;57,815;20,395;0,511;213,143;30,049;30,955;6377;637,7;;0,0;60;12,42;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771968;20.06.25 00:07:00;-75,652;-0,111;29,727;4,562;19,727;800,180;3,822;58,875;19,915;57,780;20,395;0,600;170,229;30,003;30,940;6377;637,7;;0,0;60;12,42;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771969;20.06.25 00:08:00;-75,688;-0,111;29,672;4,369;19,722;800,180;3,822;58,915;19,925;58,255;20,370;0,199;129,904;29,991;30,931;6377;637,7;;0,0;60;12,42;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2771970;20.06.25 00:09:00;-75,640;-0,111;29,800;4,563;19,692;800,180;3,825;59,170;19,895;58,315;20,350;0,028;159,930;29,985;30,903;6377;637,7;;0,0;60;12,42;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
