Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497627;16.12.24 00:00:00;-7,608;0,038;-7,016;0,001;7,632;800,192;29,703;82,830;7,800;83,700;7,755;0,714;206,027;3,909;6,164;6375;637,5;;0,0;60;11,34;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497628;16.12.24 00:01:00;-7,593;0,045;-6,967;0,000;7,642;800,192;29,703;82,825;7,795;83,730;7,740;0,580;218,273;3,906;6,189;6375;637,5;;0,0;60;11,33;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497629;16.12.24 00:02:00;-7,605;0,031;-7,007;0,000;7,642;800,192;29,703;82,815;7,775;83,720;7,745;0,486;253,631;3,909;6,183;6375;637,5;;0,0;60;11,34;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497630;16.12.24 00:03:00;-7,315;0,112;-6,974;0,000;7,647;800,192;29,700;82,810;7,795;83,760;7,750;0,490;237,099;3,906;6,214;6375;637,5;;0,0;60;11,33;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497631;16.12.24 00:04:00;-7,286;0,005;-6,962;0,000;7,655;800,192;29,697;82,840;7,815;83,785;7,755;0,728;199,091;3,909;6,216;6375;637,5;;0,0;60;11,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497632;16.12.24 00:05:00;-7,673;0,046;-6,971;0,002;7,650;800,192;29,703;82,855;7,805;83,900;7,765;0,761;206,106;3,909;6,238;6375;637,5;;0,0;60;11,33;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497633;16.12.24 00:06:00;-8,123;0,066;-7,018;0,008;7,652;800,192;29,697;82,910;7,805;83,880;7,770;0,539;219,853;3,909;6,247;6375;637,5;;0,0;60;11,33;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497634;16.12.24 00:07:00;-7,941;-0,045;-7,054;0,000;7,655;800,192;29,694;82,880;7,820;83,760;7,760;0,205;219,904;3,909;6,207;6375;637,5;;0,0;60;11,33;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497635;16.12.24 00:08:00;-7,891;-0,023;-6,996;0,000;7,662;800,192;29,703;82,910;7,785;83,900;7,755;0,654;255,257;3,909;6,164;6375;637,5;;0,0;60;11,33;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2497636;16.12.24 00:09:00;-7,499;0,138;-6,964;0,016;7,677;800,192;29,688;82,990;7,810;83,985;7,775;0,704;211,911;3,909;6,235;6375;637,5;;0,0;60;11,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
