Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740178;29.05.25 00:00:10;-63,339;-0,111;7,624;2,276;14,040;800,192;4,809;76,535;14,630;78,700;14,490;0,053;136,834;19,434;20,905;6377;637,7;;0,0;60;12,44;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740179;29.05.25 00:01:10;-62,797;-0,111;7,734;2,181;14,007;800,192;4,812;77,005;14,585;79,875;14,475;0,007;171,816;19,428;20,908;6377;637,7;;0,0;60;12,45;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740180;29.05.25 00:02:10;-60,577;-0,111;8,005;2,272;13,975;800,192;4,812;77,310;14,580;80,520;14,485;0,014;148,489;19,392;20,902;6377;637,7;;0,0;60;12,45;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740181;29.05.25 00:03:10;-58,746;-0,111;8,088;2,352;13,960;800,192;4,797;77,625;14,565;80,350;14,475;0,055;126,141;19,383;20,896;6377;637,7;;0,0;60;12,46;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740182;29.05.25 00:04:10;-57,977;-0,111;8,149;2,242;13,922;800,192;4,794;77,635;14,545;80,320;14,465;-0,006;40,691;19,364;20,893;6377;637,7;;0,0;60;12,46;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740183;29.05.25 00:05:10;-57,736;-0,111;8,334;2,099;13,880;800,192;4,794;77,525;14,435;79,940;14,385;-0,022;200,948;19,343;20,890;6377;637,7;;0,0;60;12,45;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740184;29.05.25 00:06:10;-58,509;-0,111;8,387;2,088;13,847;800,192;4,791;77,780;14,420;80,235;14,350;0,018;188,646;19,340;20,887;6377;637,7;;0,0;60;12,45;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740185;29.05.25 00:07:10;-59,041;-0,111;8,440;2,129;13,830;800,192;4,788;77,830;14,365;80,270;14,295;0,105;221,265;19,340;20,887;6377;637,7;;0,0;60;12,44;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740186;29.05.25 00:08:10;-60,353;-0,111;8,426;2,220;13,792;800,192;4,800;77,995;14,355;80,640;14,320;0,134;133,206;19,337;20,863;6377;637,7;;0,0;60;12,45;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2740187;29.05.25 00:09:10;-61,985;-0,111;8,094;1,899;13,743;800,183;4,800;77,900;14,280;79,970;14,235;0,452;108,158;19,328;20,863;6377;637,7;;0,0;60;12,45;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
