Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2279999;bis:;2290000
Ausgelesen am:;06.01.1980 22:42:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275048;04.08.24 00:04:10;-20,602;-0,111;18,258;3,016;19,588;800,180;37,842;82,860;19,673;83,720;19,807;0,012;13,706;22,678;23,256;6374;637,4;;0,0;120;12,37;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275049;04.08.24 00:04:23;-20,781;-0,111;18,181;3,212;19,580;800,204;36,336;83,260;19,640;84,040;19,820;0,009;324,360;22,672;23,234;6374;637,4;;0,0;13;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275050;04.08.24 00:04:46;-20,780;-0,111;18,273;3,166;19,600;800,204;37,968;83,300;19,700;84,420;19,860;0,000;59,108;22,660;23,197;6374;637,4;;0,0;11;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275051;04.08.24 00:05:00;-20,880;-0,111;18,265;3,190;19,590;800,180;38,676;83,410;19,640;84,400;19,890;0,047;47,430;22,666;23,198;6374;637,4;;0,0;50;12,38;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275052;04.08.24 00:05:27;-21,006;-0,111;18,298;3,195;19,580;800,204;36,528;83,720;19,700;84,660;19,900;0,070;135,090;22,660;23,344;6374;637,4;;0,0;12;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275053;04.08.24 00:06:08;-21,114;-0,111;18,106;3,163;19,580;800,204;37,752;83,380;19,660;84,200;19,900;0,291;196,493;22,672;23,454;6374;637,4;;0,0;13;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275054;04.08.24 00:06:31;-21,402;-0,111;18,066;3,227;19,560;800,204;37,428;82,880;19,700;83,400;19,840;0,066;231,458;22,660;23,454;6374;637,4;;0,0;11;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275055;04.08.24 00:07:00;-21,223;-0,111;18,174;3,195;19,575;800,180;37,226;83,220;19,667;83,953;19,883;0,127;163,320;22,664;23,403;6374;637,4;;0,0;120;12,36;23,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275056;04.08.24 00:07:12;-21,592;-0,111;17,988;3,223;19,590;800,204;36,432;82,820;19,660;83,460;19,820;0,052;246,420;22,660;23,466;6374;637,4;;0,0;12;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275057;04.08.24 00:07:53;-21,623;-0,111;18,344;3,224;19,580;800,204;38,820;83,560;19,680;84,880;19,900;-0,019;207,450;22,660;23,551;6374;637,4;;0,0;13;12,32;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275058;04.08.24 00:08:05;-21,570;-0,111;18,177;3,244;19,583;800,184;39,488;83,367;19,680;84,373;19,887;0,013;237,548;22,664;23,506;6374;637,4;;0,0;65;12,36;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275059;04.08.24 00:08:16;-21,953;-0,111;18,230;3,314;19,590;800,204;38,604;83,900;19,700;85,140;20,000;0,019;205,628;22,660;23,503;6374;637,4;;0,0;11;12,35;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275060;04.08.24 00:08:57;-22,365;-0,111;18,134;3,456;19,600;800,204;37,584;83,840;19,720;84,860;20,000;0,375;196,470;22,660;23,527;6374;637,4;;0,0;12;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275061;04.08.24 00:09:10;-22,199;-0,111;18,152;3,405;19,583;800,180;38,780;83,847;19,727;85,053;20,013;0,091;197,790;22,664;23,491;6374;637,4;;0,0;65;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275062;04.08.24 00:09:38;-22,559;-0,111;17,852;3,497;19,600;800,204;36,660;83,740;19,760;84,860;20,020;0,206;189,855;22,660;23,441;6374;637,4;;0,0;13;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275063;04.08.24 00:10:01;-22,800;-0,111;17,747;3,548;19,610;800,204;37,896;83,420;19,740;84,420;20,040;0,403;140,670;22,660;23,454;6374;637,4;;0,0;11;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275064;04.08.24 00:10:42;-23,232;-0,111;17,721;3,597;19,620;800,204;37,800;83,520;19,700;84,360;20,000;0,319;227,340;22,660;23,405;6374;637,4;;0,0;12;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275065;04.08.24 00:11:10;-22,981;-0,111;17,780;3,566;19,608;800,180;38,230;83,620;19,730;84,697;20,040;0,122;190,950;22,658;23,431;6374;637,4;;0,0;120;12,36;23,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275066;04.08.24 00:11:23;-23,680;-0,111;17,748;3,705;19,600;800,204;38,436;83,820;19,780;85,460;20,100;0,005;123,818;22,660;23,441;6374;637,4;;0,0;13;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275067;04.08.24 00:11:46;-24,018;-0,111;17,688;3,601;19,600;800,204;38,004;83,720;19,780;84,780;20,100;0,089;264,465;22,660;23,441;6374;637,4;;0,0;11;12,35;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275068;04.08.24 00:12:00;-24,035;-0,111;17,639;3,703;19,615;800,180;38,850;83,700;19,780;84,670;20,110;0,033;223,763;22,660;23,423;6374;637,4;;0,0;50;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275069;04.08.24 00:12:27;-24,406;-0,111;17,584;3,671;19,640;800,204;36,564;83,480;19,720;83,980;20,080;0,113;223,695;22,660;23,344;6374;637,4;;0,0;12;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275070;04.08.24 00:13:08;-24,884;-0,111;17,543;3,648;19,610;800,204;38,628;83,500;19,820;84,560;20,080;-0,019;205,245;22,660;23,429;6374;637,4;;0,0;13;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275071;04.08.24 00:13:31;-25,064;-0,111;17,372;3,636;19,640;800,204;37,452;83,500;19,740;84,060;20,100;0,183;321,615;22,660;23,344;6374;637,4;;0,0;11;12,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275072;04.08.24 00:14:00;-24,768;-0,111;17,504;3,599;19,627;800,180;37,646;83,373;19,807;83,957;20,100;0,041;201,731;22,656;23,386;6374;637,4;;0,0;120;12,35;23,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275073;04.08.24 00:14:12;-25,191;-0,111;17,501;3,526;19,640;800,204;37,908;83,200;19,800;83,860;20,100;-0,019;229,140;22,660;23,441;6374;637,4;;0,0;12;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275074;04.08.24 00:14:53;-25,492;-0,111;17,213;3,481;19,640;800,204;38,640;82,640;19,740;82,920;20,020;0,188;296,528;22,660;23,429;6374;637,4;;0,0;13;12,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275075;04.08.24 00:15:05;-25,398;-0,111;17,393;3,520;19,633;800,180;38,660;82,927;19,813;83,307;20,047;0,244;256,260;22,652;23,425;6374;637,4;;0,0;65;12,35;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275076;04.08.24 00:15:16;-25,296;-0,111;17,614;3,483;19,630;800,204;37,896;82,600;19,820;84,020;20,060;0,272;212,130;22,660;23,429;6374;637,4;;0,0;11;12,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275077;04.08.24 00:15:57;-25,419;-0,111;17,277;3,582;19,660;800,204;36,852;82,840;19,840;83,740;20,140;0,183;180,068;22,660;23,441;6374;637,4;;0,0;12;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275078;04.08.24 00:16:10;-25,393;-0,111;17,347;3,612;19,633;800,180;37,868;82,800;19,820;83,907;20,127;0,195;212,857;22,656;23,453;6374;637,4;;0,0;65;12,35;23,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275079;04.08.24 00:16:38;-25,603;-0,111;16,918;3,570;19,650;800,204;37,020;82,500;19,840;82,820;20,140;0,558;183,735;22,636;23,539;6374;637,4;;0,0;13;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275080;04.08.24 00:17:01;-25,565;-0,111;16,965;3,506;19,680;800,204;35,892;82,460;19,880;82,980;20,120;0,797;211,140;22,660;23,527;6374;637,4;;0,0;11;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275081;04.08.24 00:17:42;-25,760;-0,111;16,625;3,532;19,660;800,204;36,552;82,160;19,900;82,420;20,120;0,366;215,325;22,636;23,429;6374;637,4;;0,0;12;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275082;04.08.24 00:18:10;-25,579;-0,111;16,836;3,544;19,653;800,180;36,530;82,310;19,830;82,603;20,143;0,484;198,806;22,654;23,454;6374;637,4;;0,0;120;12,35;23,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275083;04.08.24 00:18:23;-25,272;-0,111;16,866;3,487;19,660;800,204;37,416;81,960;19,840;82,360;20,100;0,089;176,873;22,660;23,344;6374;637,4;;0,0;13;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275084;04.08.24 00:18:46;-25,285;-0,111;16,874;3,452;19,680;800,204;36,864;81,960;19,800;82,780;20,140;0,098;181,530;22,648;23,405;6374;637,4;;0,0;11;12,37;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275085;04.08.24 00:19:00;-25,258;-0,111;16,931;3,457;19,655;800,180;38,718;82,000;19,880;82,580;20,130;0,075;213,716;22,624;23,399;6374;637,4;;0,0;50;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275086;04.08.24 00:19:27;-25,131;-0,111;16,851;3,533;19,660;800,204;37,704;82,000;19,880;82,600;20,200;-0,009;142,088;22,648;23,393;6374;637,4;;0,0;12;12,38;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275087;04.08.24 00:20:08;-25,034;-0,111;17,006;3,550;19,680;800,204;38,400;82,280;19,960;82,380;20,160;0,070;148,050;22,660;23,295;6374;637,4;;0,0;13;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275088;04.08.24 00:20:31;-25,135;-0,111;16,889;3,541;19,670;800,204;37,992;82,200;19,920;82,060;20,160;0,042;260,393;22,624;23,295;6374;637,4;;0,0;11;12,35;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275089;04.08.24 00:21:00;-25,104;-0,111;16,919;3,538;19,683;800,182;38,058;82,143;19,913;82,387;20,170;0,033;193,241;22,609;23,360;6374;637,4;;0,0;120;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275090;04.08.24 00:21:12;-24,985;-0,111;16,962;3,549;19,700;800,204;36,492;82,220;19,980;82,380;20,160;-0,014;197,438;22,599;23,332;6374;637,4;;0,0;12;12,34;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275091;04.08.24 00:21:53;-25,046;-0,111;16,832;3,591;19,680;800,204;36,768;81,920;19,860;82,360;20,200;0,094;246,848;22,611;23,344;6374;637,4;;0,0;13;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275092;04.08.24 00:22:05;-25,066;-0,111;16,848;3,534;19,663;800,180;37,168;82,047;19,940;82,540;20,200;0,103;191,970;22,595;23,332;6374;637,4;;0,0;65;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275093;04.08.24 00:22:16;-25,068;-0,111;16,748;3,566;19,690;800,204;36,756;82,080;19,940;82,240;20,200;-0,019;186,188;22,587;23,344;6374;637,4;;0,0;11;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275094;04.08.24 00:22:57;-25,002;-0,111;16,869;3,467;19,680;800,204;38,160;81,660;19,920;81,620;20,200;0,080;149,040;22,636;23,344;6374;637,4;;0,0;12;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275095;04.08.24 00:23:10;-25,037;-0,111;16,862;3,478;19,683;800,180;38,008;81,887;19,940;82,013;20,200;0,063;168,563;22,583;23,348;6374;637,4;;0,0;65;12,36;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275096;04.08.24 00:23:38;-24,869;-0,111;16,883;3,425;19,660;800,204;37,176;81,800;20,000;81,760;20,200;-0,019;99,113;22,587;23,356;6374;637,4;;0,0;13;12,38;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275097;04.08.24 00:24:01;-24,904;-0,111;16,983;3,437;19,710;800,204;36,300;82,000;19,960;82,000;20,220;0,066;150,390;22,599;23,441;6374;637,4;;0,0;11;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275098;04.08.24 00:24:42;-25,565;-0,111;16,401;3,180;19,670;800,204;35,676;81,540;19,960;82,040;20,200;0,370;103,905;22,599;23,478;6374;637,4;;0,0;12;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275099;04.08.24 00:25:10;-25,350;-0,111;16,590;3,312;19,687;800,180;38,146;81,747;19,947;81,873;20,213;0,222;108,559;22,577;23,458;6374;637,4;;0,0;120;12,36;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275100;04.08.24 00:25:23;-25,785;-0,111;16,465;2,889;19,700;800,204;39,324;81,360;19,940;81,920;20,160;0,338;139,163;22,587;23,539;6374;637,4;;0,0;13;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275101;04.08.24 00:25:46;-25,776;-0,111;16,609;2,788;19,660;800,204;38,304;81,260;19,940;82,240;20,120;0,253;134,213;22,599;23,539;6374;637,4;;0,0;11;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275102;04.08.24 00:26:00;-25,841;-0,111;16,374;2,867;19,680;800,180;38,298;81,390;19,910;82,120;20,130;0,420;133,931;22,587;23,527;6374;637,4;;0,0;50;12,36;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275103;04.08.24 00:26:27;-25,811;-0,111;16,397;2,728;19,650;800,204;38,496;81,400;19,880;82,000;20,060;0,544;107,123;22,563;23,539;6374;637,4;;0,0;12;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
