Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092310;24.04.24 00:00:10;-73,350;-0,111;12,548;3,602;3,742;800,192;31,794;67,015;4,470;67,580;4,640;0,115;229,117;7,718;7,510;6374;637,4;;0,0;60;12,50;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092311;24.04.24 00:01:10;-73,279;-0,111;12,462;3,610;3,753;800,192;31,803;66,485;4,475;66,830;4,625;0,264;248,844;7,715;7,501;6374;637,4;;0,0;60;12,49;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092312;24.04.24 00:02:10;-73,332;-0,111;12,478;3,716;3,750;800,192;31,806;66,465;4,490;67,450;4,700;0,182;206,252;7,712;7,468;6374;637,4;;0,0;60;12,49;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092313;24.04.24 00:03:10;-73,520;-0,111;12,250;3,715;3,763;800,192;31,800;66,585;4,500;67,375;4,690;0,182;219,437;7,684;7,434;6374;637,4;;0,0;60;12,50;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092314;24.04.24 00:04:10;-73,803;-0,111;12,153;3,654;3,757;800,192;31,812;66,425;4,500;66,665;4,675;0,336;217,991;7,663;7,425;6374;637,4;;0,0;60;12,49;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092315;24.04.24 00:05:10;-74,121;-0,111;11,900;3,436;3,760;800,192;31,809;66,790;4,480;67,325;4,645;0,612;200,115;7,657;7,419;6374;637,4;;0,0;60;12,49;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092316;24.04.24 00:06:10;-74,472;-0,111;11,796;3,529;3,785;800,192;31,806;66,465;4,495;67,215;4,690;0,517;213,323;7,639;7,406;6374;637,4;;0,0;60;12,49;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092317;24.04.24 00:07:10;-74,942;-0,111;11,675;3,457;3,810;800,192;31,818;67,525;4,495;68,665;4,725;0,191;194,304;7,629;7,388;6374;637,4;;0,0;60;12,50;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092318;24.04.24 00:08:10;-75,048;-0,111;11,585;3,270;3,795;800,192;31,818;67,585;4,505;68,345;4,680;0,354;196,583;7,635;7,297;6374;637,4;;0,0;60;12,49;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092319;24.04.24 00:09:10;-75,308;-0,111;11,569;3,207;3,793;800,192;31,821;67,605;4,460;68,800;4,645;0,278;210,229;7,620;7,260;6374;637,4;;0,0;60;12,49;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
