Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3039452;bis:;3042945
Ausgelesen am:;20.09.25 23:59:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042652;20.09.25 00:00:03;-60,928;-0,111;21,212;3,714;12,730;800,204;4,152;87,660;13,120;87,240;13,480;-0,042;356,603;21,806;22,953;6377;637,7;;0,0;13;12,28;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042653;20.09.25 00:00:26;-60,830;-0,111;21,249;3,806;12,740;800,204;4,164;87,660;13,180;87,500;13,520;-0,023;359,798;21,842;22,929;6377;637,7;;0,0;11;12,28;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042654;20.09.25 00:01:07;-60,571;-0,111;21,104;3,965;12,730;800,204;4,140;87,820;13,160;87,460;13,500;-0,023;306,293;21,818;22,929;6377;637,7;;0,0;12;12,27;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042655;20.09.25 00:01:48;-60,498;-0,111;21,196;3,982;12,720;800,204;4,236;87,880;13,140;87,660;13,480;-0,033;339,300;21,781;22,953;6377;637,7;;0,0;13;12,27;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042656;20.09.25 00:02:00;-60,720;-0,111;21,199;3,832;12,734;800,189;4,165;87,798;13,177;87,425;13,527;-0,008;219,403;21,804;22,936;6377;637,7;;0,0;170;12,29;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042657;20.09.25 00:02:11;-60,437;-0,111;21,273;3,975;12,720;800,204;4,212;87,900;13,160;87,620;13,520;-0,019;350,123;21,781;22,941;6377;637,7;;0,0;11;12,26;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042658;20.09.25 00:02:52;-60,868;-0,111;20,994;4,178;12,710;800,204;4,224;88,060;13,220;87,340;13,580;-0,023;109,958;21,781;22,917;6377;637,7;;0,0;12;12,26;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042659;20.09.25 00:03:05;-60,698;-0,111;21,080;4,140;12,710;800,188;4,172;88,013;13,200;87,540;13,607;-0,016;86,130;21,781;22,900;6377;637,7;;0,0;65;12,29;16,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042660;20.09.25 00:03:33;-60,794;-0,111;20,932;3,824;12,700;800,204;4,212;87,820;13,220;86,520;13,480;-0,019;127,170;21,781;22,856;6377;637,7;;0,0;13;12,29;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042661;20.09.25 00:03:56;-60,568;-0,111;21,127;3,750;12,680;800,204;4,212;87,700;13,260;86,700;13,500;-0,009;126,720;21,757;22,880;6377;637,7;;0,0;11;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
