Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714259;11.05.25 00:00:10;-75,512;-0,111;32,044;4,275;10,243;800,192;3,795;68,450;10,270;67,510;10,740;-0,013;125,083;22,062;22,962;6377;637,7;;0,0;60;12,47;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714260;11.05.25 00:01:10;-75,420;-0,111;31,978;4,672;10,220;800,192;3,789;68,630;10,280;67,135;10,785;-0,007;118,586;22,013;22,929;6377;637,7;;0,0;60;12,46;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714261;11.05.25 00:02:10;-75,357;-0,111;32,011;4,783;10,200;800,192;3,792;68,545;10,280;66,975;10,840;-0,019;92,188;21,989;22,944;6377;637,7;;0,0;60;12,45;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714262;11.05.25 00:03:10;-75,416;-0,111;31,841;4,562;10,172;800,192;3,798;68,590;10,290;66,995;10,850;0,245;80,573;21,977;22,950;6377;637,7;;0,0;60;12,46;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714263;11.05.25 00:04:10;-75,192;-0,111;31,818;4,288;10,147;800,192;3,798;68,700;10,275;67,025;10,815;0,016;170,769;21,965;22,932;6377;637,7;;0,0;60;12,45;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714264;11.05.25 00:05:10;-75,104;-0,111;31,710;4,348;10,115;800,192;3,795;68,525;10,245;66,790;10,740;0,027;252,051;21,934;22,923;6377;637,7;;0,0;60;12,45;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714265;11.05.25 00:06:10;-75,493;-0,111;31,706;4,192;10,090;800,192;3,798;68,585;10,260;67,100;10,760;0,316;119,121;21,901;22,911;6377;637,7;;0,0;60;12,44;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714266;11.05.25 00:07:10;-75,091;-0,111;31,755;3,849;10,060;800,192;3,795;68,645;10,210;67,285;10,700;0,110;119,520;21,885;22,874;6377;637,7;;0,0;60;12,45;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714267;11.05.25 00:08:10;-74,955;-0,111;31,783;4,023;10,028;800,192;3,795;68,850;10,165;67,630;10,720;0,023;86,445;21,879;22,874;6377;637,7;;0,0;60;12,45;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714268;11.05.25 00:09:10;-75,153;-0,111;31,608;3,893;10,000;800,192;3,798;68,990;10,180;67,385;10,730;0,188;96,525;21,879;22,862;6377;637,7;;0,0;60;12,46;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
