Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2905684;bis:;2908977
Ausgelesen am:;09.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905572;09.08.25 03:04:00;-22,177;-0,111;18,149;2,467;19,862;800,180;3,982;79,877;19,797;78,800;20,287;0,113;121,496;26,134;27,289;6377;637,7;;0,0;120;12,28;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905573;09.08.25 03:04:12;-22,063;-0,111;18,063;2,826;19,890;800,204;3,996;79,780;19,840;78,580;20,320;-0,019;116,370;26,152;27,250;6377;637,7;;0,0;12;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905574;09.08.25 03:04:53;-21,825;-0,111;17,990;2,832;19,890;800,204;3,984;79,540;19,820;78,160;20,360;0,141;131,175;26,152;27,299;6377;637,7;;0,0;13;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905575;09.08.25 03:05:05;-21,885;-0,111;18,029;2,824;19,887;800,180;3,988;79,627;19,827;78,140;20,347;0,091;135,938;26,107;27,283;6377;637,7;;0,0;65;12,27;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905576;09.08.25 03:05:16;-21,731;-0,111;18,001;2,846;19,910;800,204;3,972;79,540;19,900;78,000;20,340;0,136;119,250;26,103;27,275;6377;637,7;;0,0;11;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905577;09.08.25 03:05:57;-21,267;-0,111;18,121;2,852;19,940;800,204;3,984;79,400;19,880;78,360;20,400;0,075;95,895;26,103;27,263;6377;637,7;;0,0;12;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905578;09.08.25 03:06:10;-21,364;-0,111;18,054;2,833;19,897;800,180;3,988;79,460;19,860;78,200;20,387;0,011;134,708;26,107;27,263;6377;637,7;;0,0;65;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905579;09.08.25 03:06:38;-21,450;-0,111;17,905;3,021;19,920;800,204;3,984;79,300;19,860;78,100;20,400;0,216;173,250;26,078;27,250;6377;637,7;;0,0;13;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905580;09.08.25 03:07:01;-21,510;-0,111;17,681;2,971;19,940;800,204;3,972;79,240;19,920;77,800;20,460;0,272;154,553;26,091;27,263;6377;637,7;;0,0;11;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905581;09.08.25 03:07:42;-21,926;-0,111;17,477;2,971;19,960;800,204;3,984;79,180;19,920;77,660;20,440;-0,014;197,393;26,078;27,263;6377;637,7;;0,0;12;12,25;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905582;09.08.25 03:08:10;-21,659;-0,111;17,696;2,941;19,942;800,180;3,986;79,250;19,913;77,807;20,453;0,234;176,595;26,078;27,261;6377;637,7;;0,0;120;12,27;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905583;09.08.25 03:08:23;-21,825;-0,111;17,442;2,800;19,960;800,204;3,996;79,080;19,940;77,560;20,460;0,164;150,345;26,078;27,250;6377;637,7;;0,0;13;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905584;09.08.25 03:08:46;-21,928;-0,111;17,247;2,666;19,940;800,204;3,984;78,900;19,960;77,220;20,460;0,244;113,625;26,078;27,250;6377;637,7;;0,0;11;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905585;09.08.25 03:09:00;-21,979;-0,111;17,250;2,651;19,950;800,180;3,978;78,920;19,920;77,350;20,460;0,244;122,513;26,085;27,250;6377;637,7;;0,0;50;12,27;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905586;09.08.25 03:09:27;-22,331;-0,111;17,207;2,289;19,930;800,204;3,972;78,700;20,000;77,260;20,400;0,638;119,745;26,078;27,250;6377;637,7;;0,0;12;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905587;09.08.25 03:10:08;-22,496;-0,111;17,226;1,937;19,970;800,204;3,984;78,600;20,000;77,520;20,340;0,591;149,490;26,078;27,250;6377;637,7;;0,0;13;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905588;09.08.25 03:10:31;-22,758;-0,111;17,105;1,851;19,950;800,204;3,984;78,500;19,920;77,540;20,340;0,638;138,263;26,078;27,250;6377;637,7;;0,0;11;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905589;09.08.25 03:11:00;-22,603;-0,111;17,098;2,027;19,953;800,180;3,978;78,603;19,917;77,393;20,360;0,515;148,478;26,076;27,250;6377;637,7;;0,0;120;12,27;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905590;09.08.25 03:11:12;-22,922;-0,111;17,161;1,868;19,940;800,204;3,984;78,520;20,000;77,560;20,280;0,502;121,523;26,078;27,250;6377;637,7;;0,0;12;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905591;09.08.25 03:11:53;-23,295;-0,111;16,993;1,689;19,940;800,204;3,996;78,540;19,920;77,880;20,260;0,300;133,245;26,017;27,250;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905592;09.08.25 03:12:05;-23,243;-0,111;17,040;1,771;19,953;800,184;3,980;78,533;19,920;77,740;20,267;0,445;133,793;26,078;27,242;6377;637,7;;0,0;65;12,27;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905593;09.08.25 03:12:16;-23,483;-0,111;16,991;1,592;19,930;800,204;3,984;78,480;19,920;77,860;20,220;0,577;135,495;26,066;27,250;6377;637,7;;0,0;11;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905594;09.08.25 03:12:57;-24,025;-0,111;16,910;1,404;19,920;800,204;3,972;78,560;19,840;77,920;20,200;0,713;120,105;26,042;27,250;6377;637,7;;0,0;12;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905595;09.08.25 03:13:10;-23,885;-0,111;17,005;1,471;19,910;800,180;3,988;78,540;19,880;77,960;20,207;0,697;133,808;26,050;27,246;6377;637,7;;0,0;65;12,26;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905596;09.08.25 03:13:38;-24,472;-0,111;16,898;1,278;19,870;800,204;3,984;78,580;19,800;78,200;20,140;0,759;121,545;26,017;27,250;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905597;09.08.25 03:14:01;-24,629;-0,111;16,863;1,112;19,870;800,204;3,960;78,700;19,840;78,300;20,120;0,488;113,175;26,054;27,250;6377;637,7;;0,0;11;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905598;09.08.25 03:14:42;-24,844;-0,111;16,985;1,026;19,840;800,204;3,996;79,000;19,800;78,680;20,060;0,764;100,913;26,042;27,226;6377;637,7;;0,0;12;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905599;09.08.25 03:15:10;-24,611;-0,111;16,910;1,125;19,882;800,180;3,980;78,853;19,807;78,400;20,097;0,605;110,434;26,038;27,232;6377;637,7;;0,0;120;12,27;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905600;09.08.25 03:15:23;-24,419;-0,111;16,873;1,013;19,850;800,204;3,972;79,020;19,800;78,800;20,000;0,670;118,305;26,042;27,214;6377;637,7;;0,0;13;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905601;09.08.25 03:15:46;-23,959;-0,111;17,232;0,824;19,850;800,204;3,960;79,120;19,780;79,080;19,960;0,788;111,758;26,017;27,214;6377;637,7;;0,0;11;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905602;09.08.25 03:16:00;-24,479;-0,111;16,963;1,045;19,830;800,180;3,978;79,180;19,710;79,030;19,980;0,771;108,923;26,024;27,250;6377;637,7;;0,0;50;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905603;09.08.25 03:16:27;-24,806;-0,111;17,073;1,115;19,830;800,204;3,972;79,520;19,700;79,460;19,940;0,633;121,995;25,993;27,250;6377;637,7;;0,0;12;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905604;09.08.25 03:17:08;-25,328;-0,111;17,183;1,481;19,850;800,204;3,984;79,620;19,620;79,960;19,880;1,003;270,450;25,981;27,214;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905605;09.08.25 03:17:31;-25,572;-0,111;16,820;1,706;19,830;800,204;3,972;79,720;19,660;80,140;19,940;0,459;294,458;25,981;27,214;6377;637,7;;0,0;11;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905606;09.08.25 03:18:00;-25,198;-0,111;17,065;1,404;19,828;800,180;3,982;79,683;19,673;79,757;19,943;0,647;178,849;25,995;27,228;6377;637,7;;0,0;120;12,27;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905607;09.08.25 03:18:12;-25,627;-0,111;17,162;1,812;19,830;800,192;3,960;79,880;19,600;79,960;19,920;0,342;318,893;25,981;27,153;6377;637,7;;0,0;12;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905608;09.08.25 03:18:53;-25,905;-0,111;16,983;2,033;19,860;800,192;3,972;79,840;19,740;79,600;20,000;0,127;13,028;25,981;27,153;6377;637,7;;0,0;13;12,27;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905609;09.08.25 03:19:05;-25,575;-0,111;17,023;1,953;19,833;800,180;3,976;79,860;19,687;79,667;19,987;0,150;138,323;25,993;27,181;6377;637,7;;0,0;65;12,26;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905610;09.08.25 03:19:16;-25,546;-0,111;17,256;2,113;19,810;800,204;3,972;79,780;19,660;79,460;19,960;-0,014;230,738;25,993;27,165;6377;637,7;;0,0;11;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905611;09.08.25 03:19:57;-26,638;-0,111;16,781;2,373;19,840;800,192;3,972;79,700;19,700;79,100;20,000;0,230;274,658;25,981;27,165;6377;637,7;;0,0;12;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905612;09.08.25 03:20:10;-26,342;-0,111;16,886;2,288;19,830;800,184;3,972;79,740;19,693;79,233;19,987;0,141;263,813;25,985;27,173;6377;637,7;;0,0;65;12,25;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905613;09.08.25 03:20:38;-26,800;-0,111;16,884;2,356;19,850;800,204;3,996;79,580;19,620;79,160;19,980;0,300;350,370;25,981;27,177;6377;637,7;;0,0;13;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905614;09.08.25 03:21:01;-26,214;-0,111;17,278;2,345;19,840;800,204;3,972;79,540;19,700;79,020;20,020;0,403;295,358;25,981;27,153;6377;637,7;;0,0;11;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905615;09.08.25 03:21:42;-27,271;-0,111;16,824;2,830;19,880;800,204;3,984;79,320;19,700;78,640;20,100;0,267;236,048;25,968;27,153;6377;637,7;;0,0;12;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905616;09.08.25 03:22:10;-26,877;-0,111;16,971;2,624;19,870;800,182;3,980;79,440;19,680;78,870;20,070;0,302;259,061;25,981;27,159;6377;637,7;;0,0;120;12,26;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905617;09.08.25 03:22:23;-27,288;-0,111;17,009;2,852;19,890;800,204;3,984;79,220;19,740;78,460;20,200;0,061;179,640;25,981;27,165;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905618;09.08.25 03:22:46;-27,307;-0,111;17,159;3,068;19,920;800,204;3,972;79,240;19,840;78,380;20,240;-0,014;152,685;25,981;27,153;6377;637,7;;0,0;11;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905619;09.08.25 03:23:00;-27,284;-0,111;17,140;3,096;19,915;800,180;3,972;79,240;19,780;78,300;20,250;-0,014;163,148;25,981;27,159;6377;637,7;;0,0;50;12,27;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905620;09.08.25 03:23:27;-27,493;-0,111;16,989;3,287;19,920;800,192;3,972;78,920;19,840;77,500;20,300;0,778;284,828;25,968;27,153;6377;637,7;;0,0;12;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905621;09.08.25 03:24:08;-28,719;-0,111;16,249;3,391;19,970;800,204;3,996;78,720;19,860;76,760;20,400;0,652;212,040;25,968;27,153;6377;637,7;;0,0;13;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905622;09.08.25 03:24:31;-28,469;-0,111;16,291;3,297;19,960;800,204;3,984;78,820;19,920;76,840;20,460;0,469;196,290;25,956;27,153;6377;637,7;;0,0;11;12,24;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905623;09.08.25 03:25:00;-28,133;-0,111;16,544;3,296;19,947;800,180;3,984;78,800;19,850;77,043;20,400;0,425;211,140;25,952;27,151;6377;637,7;;0,0;120;12,27;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905624;09.08.25 03:25:12;-28,498;-0,111;16,330;3,068;19,970;800,204;3,984;78,620;20,000;76,920;20,440;0,253;173,678;25,932;27,153;6377;637,7;;0,0;12;12,26;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905625;09.08.25 03:25:53;-28,288;-0,111;16,430;3,108;20,000;800,204;3,984;78,480;20,000;76,880;20,500;0,309;146,115;25,944;27,153;6377;637,7;;0,0;13;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905626;09.08.25 03:26:05;-28,296;-0,111;16,405;3,145;19,983;800,180;3,992;78,507;19,953;77,020;20,513;0,233;142,320;25,936;27,149;6377;637,7;;0,0;65;12,26;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905627;09.08.25 03:26:16;-27,949;-0,111;16,490;3,122;20,020;800,204;3,984;78,320;19,980;76,900;20,560;0,225;179,595;25,932;27,140;6377;637,7;;0,0;11;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905628;09.08.25 03:26:57;-28,076;-0,111;16,160;3,267;20,030;800,204;3,996;78,040;20,020;76,580;20,600;0,253;184,680;25,883;27,153;6377;637,7;;0,0;12;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905629;09.08.25 03:27:10;-27,988;-0,111;16,158;3,284;20,030;800,184;3,984;78,160;20,020;76,780;20,593;0,295;158,003;25,907;27,145;6377;637,7;;0,0;65;12,26;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905630;09.08.25 03:27:38;-27,421;-0,111;16,172;3,173;20,040;800,204;3,996;77,840;20,060;76,540;20,600;0,230;178,268;25,895;27,140;6377;637,7;;0,0;13;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905631;09.08.25 03:28:01;-27,157;-0,111;16,276;3,223;20,060;800,204;3,972;77,680;20,040;76,240;20,660;0,000;137,813;25,883;27,153;6377;637,7;;0,0;11;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905632;09.08.25 03:28:42;-26,998;-0,111;16,005;3,242;20,040;800,204;3,984;77,660;20,120;75,900;20,660;-0,023;313,650;25,920;27,140;6377;637,7;;0,0;12;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905633;09.08.25 03:29:10;-27,120;-0,111;16,094;3,196;20,060;800,180;3,984;77,763;20,077;76,130;20,667;0,052;165,829;25,909;27,136;6377;637,7;;0,0;120;12,26;24,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905634;09.08.25 03:29:23;-26,608;-0,111;15,843;3,138;20,080;800,204;3,996;77,640;20,080;75,920;20,640;-0,023;277,448;25,883;27,140;6377;637,7;;0,0;13;12,24;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905635;09.08.25 03:29:46;-26,003;-0,111;15,988;3,031;20,080;800,204;3,984;77,640;20,120;76,000;20,680;-0,009;143,438;25,883;27,116;6377;637,7;;0,0;11;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905636;09.08.25 03:30:00;-25,902;-0,111;15,937;3,071;20,090;800,180;3,978;77,710;20,190;76,160;20,710;-0,016;84,713;25,889;27,097;6377;637,7;;0,0;50;12,27;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905637;09.08.25 03:30:27;-24,891;-0,111;15,958;3,072;20,070;800,204;3,996;77,700;20,260;76,200;20,700;-0,023;87,750;25,895;27,104;6377;637,7;;0,0;12;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905638;09.08.25 03:31:08;-24,098;-0,111;16,093;2,954;20,080;800,204;3,984;77,520;20,160;76,080;20,680;0,066;133,200;25,883;27,116;6377;637,7;;0,0;13;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905639;09.08.25 03:31:31;-24,028;-0,111;15,807;2,936;20,100;800,204;3,984;77,380;20,200;76,220;20,700;0,469;118,305;25,883;27,092;6377;637,7;;0,0;11;12,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905640;09.08.25 03:32:00;-24,261;-0,111;15,893;2,913;20,092;800,180;3,984;77,500;20,200;76,127;20,687;0,221;108,068;25,883;27,116;6377;637,7;;0,0;120;12,27;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905641;09.08.25 03:32:12;-23,735;-0,111;15,677;2,477;20,110;800,204;3,972;77,340;20,240;75,920;20,660;0,534;115,448;25,883;27,092;6377;637,7;;0,0;12;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905642;09.08.25 03:32:53;-23,297;-0,111;15,756;2,423;20,110;800,204;3,996;77,120;20,300;76,160;20,620;0,398;104,400;25,883;27,067;6377;637,7;;0,0;13;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905643;09.08.25 03:33:05;-23,356;-0,111;15,792;2,389;20,093;800,180;3,988;77,180;20,227;76,180;20,647;0,447;90,900;25,887;27,075;6377;637,7;;0,0;65;12,26;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
