Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340786;04.09.24 00:00:00;-1,545;-0,111;8,827;2,232;18,542;800,180;36,024;95,430;18,915;96,010;18,965;0,142;176,417;22,346;20,029;6374;637,4;;0,0;60;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340787;04.09.24 00:01:00;-1,518;-0,111;8,817;2,234;18,520;800,180;35,607;95,415;18,850;95,805;18,940;0,277;184,911;22,358;19,819;6374;637,4;;0,0;60;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340788;04.09.24 00:02:00;-1,551;-0,111;8,838;2,207;18,495;800,180;36,480;95,310;18,840;95,625;18,865;0,227;187,498;22,333;19,871;6374;637,4;;0,0;60;12,34;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340789;04.09.24 00:03:00;-1,508;-0,111;8,946;2,181;18,460;800,180;35,976;95,390;18,805;95,865;18,825;0,154;270,428;22,337;20,020;6374;637,4;;0,0;60;12,32;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340790;04.09.24 00:04:00;-1,513;-0,111;8,924;2,192;18,450;800,180;35,679;95,425;18,745;95,775;18,800;0,300;258,019;22,328;20,091;6374;637,4;;0,0;60;12,32;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340791;04.09.24 00:05:00;-1,599;-0,111;8,931;2,136;18,438;800,180;35,724;95,470;18,740;95,780;18,750;0,415;281,318;22,303;20,057;6374;637,4;;0,0;60;12,31;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340792;04.09.24 00:06:00;-1,575;-0,111;9,011;2,215;18,425;800,180;35,994;95,540;18,750;96,105;18,760;0,289;250,965;22,331;20,066;6374;637,4;;0,0;60;12,32;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340793;04.09.24 00:07:00;-1,554;-0,111;8,852;2,236;18,413;800,180;35,721;95,580;18,720;95,965;18,750;0,529;255,128;22,297;20,112;6374;637,4;;0,0;60;12,32;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340794;04.09.24 00:08:00;-1,577;-0,111;8,981;2,186;18,407;800,180;35,676;95,580;18,700;96,145;18,740;0,495;278,336;22,312;20,042;6374;637,4;;0,0;60;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340795;04.09.24 00:09:00;-1,553;-0,111;8,951;2,214;18,395;800,180;35,478;95,605;18,715;96,315;18,740;0,321;272,318;22,282;20,051;6374;637,4;;0,0;60;12,32;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
