Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167048;14.06.24 00:00:10;-35,778;-0,111;26,066;3,515;13,010;800,192;30,327;76,395;12,895;75,675;13,170;-0,023;97,453;16,135;18,250;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167049;14.06.24 00:01:10;-35,536;-0,111;25,969;3,465;13,028;800,192;30,846;76,350;12,890;75,520;13,200;0,009;121,888;16,117;18,253;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167050;14.06.24 00:02:10;-35,103;-0,111;25,982;3,403;13,023;800,192;28,767;76,230;12,880;75,340;13,200;-0,021;122,968;16,117;18,250;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167051;14.06.24 00:03:10;-34,629;-0,111;25,997;3,503;13,045;800,192;28,566;76,450;12,910;75,735;13,230;0,008;160,116;16,117;18,232;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167052;14.06.24 00:04:10;-34,448;-0,111;25,905;3,579;13,040;800,192;29,352;76,480;12,955;75,530;13,310;0,045;109,451;16,114;18,198;6374;637,4;;0,0;60;12,38;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167053;14.06.24 00:05:10;-34,162;-0,111;25,883;3,501;13,042;800,192;29,658;76,355;12,945;75,320;13,320;0,096;108,461;16,117;18,198;6374;637,4;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167054;14.06.24 00:06:10;-33,848;-0,111;25,744;3,380;13,047;800,192;29,136;76,140;12,985;74,915;13,310;0,009;108,068;16,117;18,192;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167055;14.06.24 00:07:10;-33,594;-0,111;25,598;3,160;13,045;800,189;29,394;75,895;12,985;74,775;13,250;0,104;107,381;16,114;18,217;6374;637,4;;0,0;60;12,38;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167056;14.06.24 00:08:10;-33,480;-0,111;25,466;2,930;13,052;800,192;29,820;75,670;12,965;74,930;13,175;0,125;93,116;16,117;18,171;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2167057;14.06.24 00:09:10;-33,380;-0,111;25,369;2,607;13,025;800,192;28,215;76,045;12,950;75,565;13,120;0,154;94,163;16,105;18,180;6374;637,4;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
