Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159848;09.06.24 00:00:10;-48,099;-0,111;23,006;3,205;17,452;800,183;22,872;59,370;17,355;58,750;17,660;0,465;200,919;19,733;21,772;6374;637,4;;0,0;60;12,38;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159849;09.06.24 00:01:10;-48,594;-0,111;22,928;3,142;17,435;800,186;21,909;59,390;17,355;58,935;17,620;0,566;219,797;19,730;21,772;6374;637,4;;0,0;60;12,37;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159850;09.06.24 00:02:10;-49,244;-0,111;22,880;3,108;17,425;800,186;21,795;59,535;17,350;59,085;17,590;0,468;174,611;19,730;21,754;6374;637,4;;0,0;60;12,37;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159851;09.06.24 00:03:10;-49,661;-0,111;22,648;2,956;17,413;800,180;21,834;59,560;17,320;59,165;17,565;0,942;292,478;19,730;21,708;6374;637,4;;0,0;60;12,36;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159852;09.06.24 00:04:10;-50,553;-0,111;22,291;2,854;17,397;800,180;21,453;59,475;17,315;59,010;17,540;0,784;255,713;19,727;21,690;6374;637,4;;0,0;60;12,37;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159853;09.06.24 00:05:10;-51,684;-0,111;22,343;2,756;17,388;800,180;22,692;59,615;17,310;59,215;17,515;0,633;239,029;19,721;21,693;6374;637,4;;0,0;60;12,37;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159854;09.06.24 00:06:10;-52,829;-0,111;22,401;2,894;17,377;800,186;21,924;59,650;17,265;59,300;17,485;0,245;203,867;19,721;21,684;6374;637,4;;0,0;60;12,37;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159855;09.06.24 00:07:10;-53,780;-0,111;22,363;2,999;17,362;800,180;22,425;59,825;17,275;59,540;17,500;0,997;266,501;19,718;21,669;6374;637,4;;0,0;60;12,37;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159856;09.06.24 00:08:10;-54,289;-0,111;22,286;2,980;17,355;800,180;21,639;59,830;17,245;59,385;17,545;1,010;272,250;19,691;21,656;6374;637,4;;0,0;60;12,36;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2159857;09.06.24 00:09:10;-54,081;-0,111;22,171;3,027;17,350;800,180;21,972;59,930;17,265;59,315;17,585;0,572;231,812;19,672;21,629;6374;637,4;;0,0;60;12,37;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
