Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2259999;bis:;2270000
Ausgelesen am:;06.01.1980 22:27:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261045;31.07.24 00:00:05;-55,202;-0,111;29,068;3,189;21,677;800,180;32,608;84,673;21,173;83,887;21,433;0,180;96,195;24,516;27,100;6374;637,4;;0,0;65;12,38;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261046;31.07.24 00:00:33;-55,117;-0,111;29,046;3,149;21,650;800,204;31,920;84,680;21,180;83,920;21,420;0,216;149,040;24,516;27,250;6374;637,4;;0,0;13;12,34;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261047;31.07.24 00:00:56;-54,944;-0,111;29,166;3,081;21,640;800,204;31,872;84,640;21,200;83,920;21,400;0,183;117,383;24,516;27,201;6374;637,4;;0,0;11;12,37;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261048;31.07.24 00:01:10;-54,880;-0,111;29,211;3,098;21,650;800,180;33,360;84,687;21,187;84,040;21,407;0,164;84,563;24,516;27,214;6374;637,4;;0,0;65;12,38;25,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261049;31.07.24 00:01:37;-54,550;-0,111;29,391;3,116;21,620;800,204;31,560;84,920;21,220;84,720;21,420;0,014;93,060;24,516;27,250;6374;637,4;;0,0;12;12,37;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261050;31.07.24 00:02:05;-54,638;-0,111;29,399;3,144;21,613;800,180;32,992;84,947;21,180;84,620;21,427;0,025;96,015;24,516;27,226;6374;637,4;;0,0;55;12,37;25,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261051;31.07.24 00:02:18;-54,552;-0,111;29,347;3,217;21,620;800,204;33,480;84,980;21,140;84,520;21,420;0,005;136,080;24,516;27,250;6374;637,4;;0,0;13;12,37;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261052;31.07.24 00:02:41;-54,321;-0,111;29,285;3,288;21,580;800,204;31,128;85,020;21,220;84,640;21,440;0,178;133,718;24,516;27,250;6374;637,4;;0,0;11;12,37;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261053;31.07.24 00:03:10;-54,352;-0,111;29,396;3,360;21,597;800,180;32,256;85,087;21,173;84,687;21,473;0,053;103,395;24,516;27,271;6374;637,4;;0,0;65;12,38;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261054;31.07.24 00:03:22;-54,413;-0,111;29,093;3,349;21,610;800,180;31,728;85,080;21,200;84,420;21,500;-0,014;66,533;24,516;27,250;6374;637,4;;0,0;12;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261055;31.07.24 00:04:03;-54,355;-0,111;29,181;3,318;21,610;800,192;33,192;84,980;21,200;84,360;21,460;0,094;87,390;24,516;27,287;6374;637,4;;0,0;13;12,35;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261056;31.07.24 00:04:26;-54,211;-0,111;29,272;3,361;21,590;800,204;31,860;84,920;21,200;84,280;21,480;0,188;111,285;24,516;27,250;6374;637,4;;0,0;11;12,36;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261057;31.07.24 00:05:07;-54,090;-0,111;29,380;3,361;21,540;800,204;32,664;84,900;21,200;84,260;21,460;0,183;121,118;24,516;27,275;6374;637,4;;0,0;12;12,35;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261058;31.07.24 00:05:48;-54,182;-0,111;29,214;3,407;21,530;800,204;32,328;84,920;21,180;84,420;21,480;0,356;115,470;24,504;27,275;6374;637,4;;0,0;13;12,38;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261059;31.07.24 00:06:00;-54,264;-0,111;29,192;3,357;21,568;800,180;32,867;84,970;21,192;84,327;21,482;0,197;111,246;24,515;27,255;6374;637,4;;0,0;170;12,38;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261060;31.07.24 00:06:11;-54,220;-0,111;29,266;3,297;21,560;800,204;32,760;84,860;21,220;84,340;21,440;0,295;148,118;24,516;27,324;6374;637,4;;0,0;11;12,36;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261061;31.07.24 00:06:52;-54,147;-0,111;29,296;3,444;21,540;800,204;31,596;84,960;21,180;84,580;21,480;0,173;91,688;24,516;27,263;6374;637,4;;0,0;12;12,38;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261062;31.07.24 00:07:05;-54,144;-0,111;29,302;3,371;21,533;800,180;33,012;84,940;21,180;84,373;21,473;0,214;119,843;24,504;27,246;6374;637,4;;0,0;65;12,38;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261063;31.07.24 00:07:33;-54,053;-0,111;29,102;3,509;21,510;800,204;32,964;84,920;21,240;84,280;21,460;0,202;129,353;24,516;27,250;6374;637,4;;0,0;13;12,37;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261064;31.07.24 00:07:56;-53,727;-0,111;29,281;3,492;21,510;800,204;32,112;84,900;21,200;84,460;21,480;0,169;130,343;24,491;27,189;6374;637,4;;0,0;11;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261065;31.07.24 00:08:10;-53,966;-0,111;29,120;3,524;21,517;800,180;33,536;84,933;21,200;84,367;21,493;0,094;116,978;24,512;27,250;6374;637,4;;0,0;65;12,37;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261066;31.07.24 00:08:37;-53,540;-0,111;29,266;3,605;21,500;800,204;33,060;84,920;21,180;84,400;21,480;0,056;121,973;24,516;27,250;6374;637,4;;0,0;12;12,36;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261067;31.07.24 00:09:05;-53,528;-0,111;29,348;3,626;21,520;800,180;32,916;84,927;21,160;84,367;21,520;0,108;97,710;24,504;27,250;6374;637,4;;0,0;55;12,38;25,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261068;31.07.24 00:09:18;-53,313;-0,111;29,359;3,707;21,490;800,204;33,000;84,960;21,180;84,300;21,460;0,239;108,473;24,504;27,238;6374;637,4;;0,0;13;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261069;31.07.24 00:09:41;-53,709;-0,111;29,071;3,724;21,520;800,204;32,256;84,980;21,200;84,440;21,500;0,202;116,775;24,479;27,250;6374;637,4;;0,0;11;12,39;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261070;31.07.24 00:10:10;-53,633;-0,111;29,145;3,757;21,500;800,180;32,868;85,027;21,207;84,393;21,547;0,188;110,640;24,496;27,258;6374;637,4;;0,0;65;12,38;25,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261071;31.07.24 00:10:22;-53,788;-0,111;29,090;3,836;21,500;800,204;31,296;84,940;21,180;84,260;21,540;0,070;120,128;24,430;27,250;6374;637,4;;0,0;12;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261072;31.07.24 00:11:03;-53,757;-0,111;29,043;3,953;21,490;800,204;32,988;84,940;21,260;84,360;21,560;-0,019;144,248;24,430;27,250;6374;637,4;;0,0;13;12,37;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261073;31.07.24 00:11:26;-53,779;-0,111;28,981;3,926;21,500;800,204;32,520;84,920;21,240;83,940;21,580;-0,019;104,918;24,443;27,250;6374;637,4;;0,0;11;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261074;31.07.24 00:12:07;-53,137;-0,111;29,163;4,092;21,500;800,204;32,760;85,000;21,240;84,000;21,580;-0,014;134,213;24,418;27,153;6374;637,4;;0,0;12;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261075;31.07.24 00:12:48;-53,354;-0,111;29,056;4,238;21,480;800,204;31,836;84,960;21,260;84,020;21,600;-0,019;113,648;24,418;26,957;6374;637,4;;0,0;13;12,39;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261076;31.07.24 00:13:00;-53,535;-0,111;29,052;4,043;21,498;800,182;32,626;84,925;21,227;84,088;21,575;0,004;159,837;24,443;27,162;6374;637,4;;0,0;170;12,37;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261077;31.07.24 00:13:11;-53,492;-0,111;29,013;4,236;21,480;800,204;31,560;84,860;21,260;83,920;21,600;0,028;94,860;24,418;26,860;6374;637,4;;0,0;11;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261078;31.07.24 00:13:52;-53,357;-0,111;29,121;4,207;21,480;800,204;32,676;84,840;21,260;83,820;21,580;-0,019;94,883;24,418;26,945;6374;637,4;;0,0;12;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
