Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570235;08.02.25 00:00:10;-59,620;-0,111;-4,217;1,593;0,077;800,204;23,973;79,905;0,860;80,395;0,925;0,120;115,313;-0,806;-0,687;6377;637,7;;0,0;60;11,86;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570236;08.02.25 00:01:10;-59,577;-0,111;-4,225;1,545;0,062;800,204;23,994;79,750;0,850;80,125;0,905;0,114;189,248;-0,846;-0,702;6377;637,7;;0,0;60;11,86;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570237;08.02.25 00:02:10;-59,588;-0,111;-4,188;1,520;0,055;800,204;23,967;79,745;0,855;80,135;0,910;0,143;99,326;-0,873;-0,733;6377;637,7;;0,0;60;11,86;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570238;08.02.25 00:03:10;-59,622;-0,111;-4,176;1,556;0,042;800,204;23,988;79,750;0,875;80,175;0,890;0,059;103,922;-0,873;-0,776;6377;637,7;;0,0;60;11,85;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570239;08.02.25 00:04:10;-59,637;-0,111;-4,110;1,541;0,020;800,204;23,982;79,785;0,840;80,370;0,860;0,136;110,998;-0,879;-0,785;6377;637,7;;0,0;60;11,86;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570240;08.02.25 00:05:10;-59,895;-0,111;-4,193;1,548;0,010;800,204;23,967;79,850;0,840;80,490;0,895;0,480;79,200;-0,898;-0,770;6377;637,7;;0,0;60;11,86;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570241;08.02.25 00:06:10;-60,043;-0,111;-4,170;1,680;0,012;800,204;23,949;79,845;0,845;80,320;0,920;0,143;97,251;-0,934;-0,776;6377;637,7;;0,0;60;11,85;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570242;08.02.25 00:07:10;-60,313;-0,111;-4,211;1,653;0,018;800,204;24,012;79,795;0,830;80,180;0,900;0,287;123,458;-0,935;-0,724;6377;637,7;;0,0;60;11,85;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570243;08.02.25 00:08:10;-60,537;-0,111;-4,243;1,633;0,005;800,204;23,982;79,790;0,850;80,200;0,905;0,113;92,914;-0,934;-0,733;6377;637,7;;0,0;60;11,86;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570244;08.02.25 00:09:10;-60,778;-0,111;-4,217;1,574;-0,010;800,204;23,970;79,750;0,855;80,115;0,890;0,068;119,222;-0,977;-0,828;6377;637,7;;0,0;60;11,86;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570245;08.02.25 00:10:10;-60,887;-0,111;-4,162;1,580;-0,020;800,204;23,952;79,760;0,825;80,225;0,870;0,216;54,529;-0,977;-0,846;6377;637,7;;0,0;60;11,86;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570246;08.02.25 00:11:10;-60,914;-0,111;-4,091;1,558;-0,027;800,204;23,952;79,780;0,850;80,360;0,910;0,155;73,294;-0,974;-0,816;6377;637,7;;0,0;60;11,86;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570247;08.02.25 00:12:10;-61,116;-0,111;-4,154;1,595;-0,037;800,204;23,991;79,810;0,825;80,225;0,890;0,356;165,364;-0,968;-0,852;6377;637,7;;0,0;60;11,85;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
