Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192912;30.06.24 00:00:05;-16,517;-0,111;18,700;3,576;18,940;800,180;34,875;93,160;19,060;93,490;19,335;0,071;99,984;21,400;21,614;6374;637,4;;0,0;60;12,38;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192913;30.06.24 00:01:05;-16,626;-0,111;18,733;3,550;18,935;800,180;35,526;93,390;19,030;94,115;19,350;0,096;229,410;21,397;21,659;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192914;30.06.24 00:02:05;-16,640;-0,111;18,626;3,688;18,972;800,180;35,229;93,375;19,035;94,450;19,445;0,239;206,353;21,437;21,674;6374;637,4;;0,0;60;12,36;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192915;30.06.24 00:03:05;-16,442;-0,111;18,220;3,623;18,997;800,180;35,163;93,730;19,050;94,320;19,475;0,425;181,581;21,470;21,665;6374;637,4;;0,0;60;12,37;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192916;30.06.24 00:04:05;-16,172;-0,111;18,280;3,522;19,000;800,180;36,135;93,375;19,045;93,615;19,430;0,553;131,625;21,470;21,671;6374;637,4;;0,0;60;12,37;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192917;30.06.24 00:05:05;-16,084;-0,111;18,035;3,666;18,967;800,180;34,659;93,100;19,010;93,045;19,290;0,899;170,415;21,479;21,684;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192918;30.06.24 00:06:05;-16,183;-0,111;17,831;3,594;18,942;800,180;35,019;93,190;18,945;93,505;19,225;0,671;188,331;21,488;21,684;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192919;30.06.24 00:07:05;-16,158;-0,111;17,839;3,668;18,945;800,180;35,958;93,290;18,935;93,635;19,195;0,806;182,396;21,482;21,678;6374;637,4;;0,0;60;12,37;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192920;30.06.24 00:08:05;-16,284;-0,111;17,717;3,583;18,917;800,180;35,271;93,420;18,915;93,995;19,180;0,483;218,981;21,485;21,684;6374;637,4;;0,0;60;12,36;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2192921;30.06.24 00:09:05;-15,829;-0,111;17,908;3,528;18,915;800,180;35,760;93,355;18,920;93,980;19,135;0,545;217,041;21,485;21,681;6374;637,4;;0,0;60;12,37;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
