Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593275;24.02.25 00:00:10;-49,044;-0,111;11,070;2,612;2,188;800,192;18,018;89,995;3,085;88,905;3,105;0,159;104,209;2,435;4,495;6377;637,7;;0,0;60;12,35;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593276;24.02.25 00:01:10;-48,914;-0,111;10,986;2,080;2,157;800,192;18,036;89,840;3,055;88,120;2,930;0,254;102,336;2,429;4,483;6377;637,7;;0,0;60;12,36;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593277;24.02.25 00:02:10;-48,727;-0,111;11,013;1,676;2,135;800,192;18,084;89,485;2,985;88,185;2,780;0,142;103,601;2,432;4,495;6377;637,7;;0,0;60;12,35;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593278;24.02.25 00:03:10;-48,580;-0,111;11,075;1,452;2,097;800,192;18,126;89,285;2,910;88,585;2,655;0,070;108,686;2,444;4,483;6377;637,7;;0,0;60;12,36;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593279;24.02.25 00:04:10;-48,325;-0,111;11,221;1,660;2,077;800,192;18,123;89,505;2,865;89,725;2,625;-0,021;119,526;2,450;4,455;6377;637,7;;0,0;60;12,35;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593280;24.02.25 00:05:10;-48,353;-0,111;11,252;1,954;2,063;800,192;18,057;89,665;2,805;90,160;2,615;-0,022;196,223;2,447;4,431;6377;637,7;;0,0;60;12,35;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593281;24.02.25 00:06:10;-48,037;-0,111;11,267;2,159;2,045;800,192;18,051;89,770;2,790;90,595;2,640;0,034;274,236;2,447;4,394;6377;637,7;;0,0;60;12,33;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593282;24.02.25 00:07:10;-47,611;-0,111;11,266;2,269;2,043;800,192;18,063;89,935;2,735;90,915;2,670;0,097;313,127;2,435;4,397;6377;637,7;;0,0;60;12,34;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593283;24.02.25 00:08:10;-47,412;-0,111;11,286;2,318;2,037;800,192;18,081;90,190;2,780;91,000;2,730;-0,015;53,094;2,444;4,400;6377;637,7;;0,0;60;12,36;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593284;24.02.25 00:09:10;-47,147;-0,111;11,389;2,516;2,040;800,192;18,063;90,330;2,760;91,410;2,755;-0,018;185,158;2,447;4,397;6377;637,7;;0,0;60;12,35;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593285;24.02.25 00:10:10;-46,736;-0,111;11,390;2,665;2,027;800,192;18,045;90,460;2,745;91,580;2,785;-0,025;301,421;2,456;4,397;6377;637,7;;0,0;60;12,33;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593286;24.02.25 00:11:10;-46,454;-0,111;11,311;2,694;2,023;800,192;18,060;90,560;2,750;91,570;2,820;-0,019;288,214;2,447;4,397;6377;637,7;;0,0;60;12,34;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593287;24.02.25 00:12:10;-46,161;-0,111;11,290;2,707;2,020;800,192;18,054;90,875;2,785;91,560;2,865;0,095;274,933;2,447;4,400;6377;637,7;;0,0;60;12,35;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593288;24.02.25 00:13:10;-45,926;-0,111;11,180;2,743;2,037;800,192;18,048;91,480;2,845;91,610;2,900;0,161;274,933;2,429;4,400;6377;637,7;;0,0;60;12,34;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593289;24.02.25 00:14:10;-45,823;-0,111;11,051;2,939;2,077;800,192;18,039;91,725;2,935;91,945;2,955;0,097;269,106;2,438;4,410;6377;637,7;;0,0;60;12,34;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593290;24.02.25 00:15:10;-45,620;-0,111;11,017;3,079;2,090;800,192;18,060;91,845;3,005;91,990;3,015;0,012;264,628;2,435;4,419;6377;637,7;;0,0;60;12,34;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593291;24.02.25 00:16:10;-45,353;-0,111;11,027;3,008;2,105;800,192;18,042;91,855;3,045;91,920;3,085;-0,021;261,051;2,438;4,404;6377;637,7;;0,0;60;12,34;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593292;24.02.25 00:17:10;-45,181;-0,111;10,940;2,932;2,117;800,192;18,030;91,955;3,125;92,115;3,130;0,025;277,223;2,432;4,407;6377;637,7;;0,0;60;12,34;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593293;24.02.25 00:18:10;-45,031;-0,111;10,865;3,040;2,157;800,192;18,021;92,140;3,220;92,255;3,215;0,086;274,230;2,444;4,416;6377;637,7;;0,0;60;12,35;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593294;24.02.25 00:19:10;-45,000;-0,111;10,750;3,153;2,165;800,192;18,030;92,145;3,260;91,815;3,270;-0,028;261,219;2,438;4,452;6377;637,7;;0,0;60;12,34;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593295;24.02.25 00:20:10;-44,757;-0,111;10,784;3,183;2,180;800,192;18,033;91,945;3,320;91,445;3,270;-0,023;248,557;2,447;4,425;6377;637,7;;0,0;60;12,34;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593296;24.02.25 00:21:10;-44,728;-0,111;10,664;3,120;2,185;800,192;18,033;91,680;3,325;91,525;3,310;-0,022;277,903;2,450;4,397;6377;637,7;;0,0;60;12,34;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593297;24.02.25 00:22:10;-44,592;-0,111;10,557;3,074;2,200;800,192;18,030;91,445;3,330;91,275;3,320;-0,014;297,439;2,456;4,407;6377;637,7;;0,0;60;12,34;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593298;24.02.25 00:23:10;-44,261;-0,111;10,616;3,088;2,213;800,192;18,033;91,460;3,370;91,575;3,370;-0,009;277,380;2,453;4,413;6377;637,7;;0,0;60;12,33;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593299;24.02.25 00:24:10;-44,228;-0,111;10,578;2,984;2,215;800,192;18,027;91,425;3,410;91,635;3,440;-0,019;222,823;2,441;4,407;6377;637,7;;0,0;60;12,33;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593300;24.02.25 00:25:10;-44,241;-0,111;10,506;2,975;2,237;800,192;18,030;91,250;3,460;91,445;3,500;0,035;111,600;2,444;4,400;6377;637,7;;0,0;60;12,36;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593301;24.02.25 00:26:10;-44,440;-0,111;10,083;2,945;2,235;800,192;18,030;90,830;3,440;90,025;3,420;0,314;108,405;2,447;4,416;6377;637,7;;0,0;60;12,35;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593302;24.02.25 00:27:10;-44,221;-0,111;9,875;2,498;2,222;800,192;18,036;90,275;3,400;88,495;3,190;0,214;100,097;2,444;4,434;6377;637,7;;0,0;60;12,35;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593303;24.02.25 00:28:10;-43,989;-0,111;9,870;1,863;2,200;800,192;18,048;89,700;3,280;88,120;2,965;0,244;100,884;2,459;4,428;6377;637,7;;0,0;60;12,35;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593304;24.02.25 00:29:10;-43,787;-0,111;9,957;1,659;2,178;800,192;18,039;89,410;3,205;88,870;2,840;0,113;96,570;2,514;4,419;6377;637,7;;0,0;60;12,35;2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
