Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564475;04.02.25 00:00:10;-7,024;-0,111;2,772;0,576;-1,332;800,204;22,140;86,970;-1,205;87,645;-1,155;0,074;72,518;-0,681;-0,657;6377;637,7;;0,0;60;12,11;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564476;04.02.25 00:01:10;-6,990;-0,111;2,785;0,585;-1,347;800,204;22,128;86,960;-1,195;87,525;-1,150;-0,020;132,002;-0,681;-0,663;6377;637,7;;0,0;60;12,11;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564477;04.02.25 00:02:10;-6,985;-0,111;2,789;0,614;-1,355;800,204;22,137;86,955;-1,205;87,660;-1,140;0,038;100,907;-0,690;-0,636;6377;637,7;;0,0;60;12,12;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564478;04.02.25 00:03:10;-6,963;-0,111;2,772;0,605;-1,347;800,204;22,125;86,980;-1,200;87,580;-1,120;0,043;15,159;-0,681;-0,620;6377;637,7;;0,0;60;12,12;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564479;04.02.25 00:04:10;-6,969;-0,111;2,773;0,631;-1,345;800,204;22,143;86,985;-1,180;87,640;-1,105;0,064;28,896;-0,684;-0,604;6377;637,7;;0,0;60;12,11;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564480;04.02.25 00:05:10;-6,989;-0,111;2,765;0,633;-1,327;800,204;22,116;86,975;-1,180;87,595;-1,110;0,046;87,396;-0,681;-0,617;6377;637,7;;0,0;60;12,11;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564481;04.02.25 00:06:10;-7,023;-0,111;2,768;0,602;-1,332;800,204;22,146;86,950;-1,180;87,455;-1,115;0,110;107,573;-0,681;-0,605;6377;637,7;;0,0;60;12,11;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564482;04.02.25 00:07:10;-7,025;-0,111;2,768;0,580;-1,337;800,204;22,137;86,825;-1,210;87,325;-1,125;0,149;118,097;-0,684;-0,651;6377;637,7;;0,0;60;12,10;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564483;04.02.25 00:08:10;-7,024;-0,111;2,752;0,541;-1,335;800,204;22,104;86,820;-1,205;87,320;-1,140;0,195;122,861;-0,690;-0,675;6377;637,7;;0,0;60;12,12;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564484;04.02.25 00:09:10;-6,981;-0,111;2,734;0,556;-1,330;800,204;22,092;86,815;-1,185;87,320;-1,150;0,081;91,974;-0,681;-0,663;6377;637,7;;0,0;60;12,12;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564485;04.02.25 00:10:10;-6,978;-0,111;2,754;0,588;-1,348;800,204;22,134;86,860;-1,210;87,485;-1,130;0,022;105,159;-0,681;-0,651;6377;637,7;;0,0;60;12,11;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564486;04.02.25 00:11:10;-7,010;-0,111;2,753;0,588;-1,345;800,204;22,137;86,900;-1,190;87,460;-1,140;-0,007;137,093;-0,681;-0,645;6377;637,7;;0,0;60;12,11;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564487;04.02.25 00:12:10;-7,022;-0,111;2,745;0,549;-1,338;800,204;22,140;86,895;-1,165;87,385;-1,140;0,069;178,830;-0,684;-0,657;6377;637,7;;0,0;60;12,10;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564488;04.02.25 00:13:10;-7,039;-0,111;2,706;0,573;-1,325;800,204;22,134;86,860;-1,215;87,470;-1,160;0,273;203,209;-0,684;-0,651;6377;637,7;;0,0;60;12,10;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564489;04.02.25 00:14:10;-7,048;-0,111;2,683;0,539;-1,330;800,204;22,125;86,870;-1,195;87,415;-1,170;0,237;178,346;-0,684;-0,681;6377;637,7;;0,0;60;12,11;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564490;04.02.25 00:15:10;-7,040;-0,111;2,671;0,526;-1,327;800,204;22,128;86,875;-1,205;87,480;-1,160;0,295;179,066;-0,687;-0,684;6377;637,7;;0,0;60;12,11;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564491;04.02.25 00:16:10;-7,007;-0,111;2,662;0,506;-1,340;800,204;22,149;86,870;-1,205;87,425;-1,175;0,168;175,579;-0,702;-0,690;6377;637,7;;0,0;60;12,10;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564492;04.02.25 00:17:10;-6,982;-0,111;2,718;0,530;-1,332;800,204;22,116;86,855;-1,190;87,530;-1,175;0,033;205,858;-0,696;-0,681;6377;637,7;;0,0;60;12,10;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564493;04.02.25 00:18:10;-6,988;-0,111;2,704;0,561;-1,330;800,204;22,137;86,885;-1,210;87,615;-1,155;0,019;185,631;-0,687;-0,687;6377;637,7;;0,0;60;12,11;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
