Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123107;15.05.24 00:00:00;-56,450;-0,111;24,049;3,455;15,480;800,180;15,165;74,790;15,585;74,455;15,815;0,070;84,915;19,300;20,677;6374;637,4;;0,0;60;12,48;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123108;15.05.24 00:01:00;-55,379;-0,111;24,353;3,551;15,465;800,180;15,165;74,985;15,580;74,900;15,825;-0,020;75,156;19,291;20,640;6374;637,4;;0,0;60;12,49;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123109;15.05.24 00:02:00;-54,692;-0,111;24,161;3,776;15,453;800,180;15,162;74,995;15,595;74,590;15,870;0,156;109,181;19,257;20,615;6374;637,4;;0,0;60;12,49;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123110;15.05.24 00:03:00;-54,031;-0,111;24,110;3,634;15,452;800,180;15,162;75,000;15,615;74,640;15,850;0,034;84,223;19,245;20,609;6374;637,4;;0,0;60;12,49;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123111;15.05.24 00:04:00;-53,288;-0,111;24,094;3,537;15,450;800,180;15,165;74,975;15,640;74,705;15,810;-0,019;163,440;19,248;20,609;6374;637,4;;0,0;60;12,47;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123112;15.05.24 00:05:00;-51,637;-0,111;24,222;3,671;15,450;800,180;15,171;74,925;15,560;74,850;15,755;-0,015;306,113;19,242;20,582;6374;637,4;;0,0;60;12,47;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123113;15.05.24 00:06:00;-50,626;-0,111;24,387;3,909;15,445;800,180;15,171;74,975;15,580;74,825;15,815;-0,016;310,888;19,239;20,545;6374;637,4;;0,0;60;12,46;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123114;15.05.24 00:07:00;-50,048;-0,111;24,387;4,065;15,443;800,180;15,165;74,915;15,605;74,425;15,890;-0,018;254,003;19,224;20,512;6374;637,4;;0,0;60;12,48;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123115;15.05.24 00:08:00;-49,774;-0,111;24,438;4,160;15,440;800,180;15,165;74,785;15,645;74,335;15,930;0,102;272,919;19,209;20,512;6374;637,4;;0,0;60;12,47;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123116;15.05.24 00:09:00;-50,368;-0,111;24,611;4,570;15,457;800,180;15,168;74,425;15,675;74,130;16,015;0,040;299,908;19,202;20,506;6374;637,4;;0,0;60;12,46;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123117;15.05.24 00:10:00;-51,560;-0,111;24,555;4,957;15,487;800,180;15,162;73,895;15,800;73,105;16,185;0,061;182,514;19,169;20,496;6374;637,4;;0,0;60;12,48;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2123118;15.05.24 00:11:00;-53,569;-0,111;24,365;5,153;15,497;800,180;15,168;73,600;15,920;72,575;16,350;-0,002;194,006;19,157;20,496;6374;637,4;;0,0;60;12,47;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
