Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464507;23.11.24 00:00:00;-34,367;-0,111;-5,939;1,218;2,660;800,192;32,706;83,925;3,330;85,455;3,265;0,739;212,653;0,869;1,498;6375;637,5;;0,0;60;11,46;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464508;23.11.24 00:01:00;-33,954;-0,111;-5,792;1,201;2,640;800,192;32,703;84,010;3,360;85,465;3,270;0,192;165,583;0,879;1,520;6375;637,5;;0,0;60;11,46;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464509;23.11.24 00:02:00;-33,605;-0,111;-5,715;1,160;2,612;800,192;32,751;84,060;3,325;85,580;3,255;0,191;188,348;0,866;1,483;6375;637,5;;0,0;60;11,46;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464510;23.11.24 00:03:00;-27,517;-0,111;-5,360;1,192;2,607;800,192;32,778;84,135;3,335;85,565;3,290;0,068;76,067;0,869;1,483;6375;637,5;;0,0;60;11,46;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464511;23.11.24 00:04:00;-25,530;-0,111;-5,140;1,222;2,597;800,192;32,697;84,145;3,325;85,605;3,280;0,252;171,956;0,860;1,525;6375;637,5;;0,0;60;11,47;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464512;23.11.24 00:05:00;-24,256;-0,111;-5,073;1,181;2,580;800,192;32,703;84,180;3,315;85,350;3,265;-0,016;152,128;0,873;1,535;6375;637,5;;0,0;60;11,47;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464513;23.11.24 00:06:00;-24,830;-0,111;-4,980;0,977;2,563;800,192;32,667;84,210;3,275;85,375;3,225;0,230;199,963;0,860;1,501;6375;637,5;;0,0;60;11,46;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464514;23.11.24 00:07:00;-25,316;-0,111;-4,930;0,930;2,557;800,192;32,628;84,340;3,280;85,645;3,210;1,121;213,497;0,870;1,581;6375;637,5;;0,0;60;11,46;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464515;23.11.24 00:08:00;-22,201;-0,111;-4,785;1,262;2,595;800,192;32,637;84,485;3,260;85,980;3,245;0,720;175,241;0,869;1,663;6375;637,5;;0,0;60;11,46;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464516;23.11.24 00:09:00;-18,253;-0,111;-4,670;1,461;2,625;800,192;32,691;84,550;3,265;85,965;3,255;0,889;210,887;0,860;1,748;6375;637,5;;0,0;60;11,48;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
