Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2852094;bis:;2853501
Ausgelesen am:;25.07.25 01:56:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853218;25.07.25 00:00:07;-32,889;-0,111;15,563;3,211;18,100;800,192;4,140;86,380;18,460;86,680;18,780;0,244;125,145;24,906;26,078;6377;637,7;;0,0;12;12,30;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853219;25.07.25 00:00:48;-32,668;-0,111;15,513;3,140;18,100;800,192;4,152;86,380;18,480;86,660;18,820;0,075;152,663;24,906;26,078;6377;637,7;;0,0;13;12,30;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853220;25.07.25 00:01:00;-33,557;-0,111;15,356;3,175;18,109;800,180;4,141;86,423;18,500;86,558;18,805;0,148;128,137;24,908;26,088;6377;637,7;;0,0;170;12,32;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853221;25.07.25 00:01:11;-32,740;-0,111;15,363;3,145;18,110;800,204;4,128;86,240;18,500;86,560;18,820;-0,009;92,048;24,906;26,078;6377;637,7;;0,0;11;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853222;25.07.25 00:01:53;-33,041;-0,111;15,359;3,125;18,100;800,204;4,128;86,240;18,500;85,940;18,820;-0,023;97,268;24,906;26,078;6377;637,7;;0,0;13;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853223;25.07.25 00:02:05;-32,978;-0,111;15,383;3,086;18,093;800,180;4,132;86,273;18,487;86,180;18,833;-0,017;100,313;24,906;26,082;6377;637,7;;0,0;65;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853224;25.07.25 00:02:16;-33,368;-0,111;15,446;3,059;18,080;800,204;4,128;86,120;18,460;85,900;18,780;-0,023;74,925;24,906;26,078;6377;637,7;;0,0;11;12,31;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853225;25.07.25 00:02:57;-34,057;-0,111;15,393;3,076;18,080;800,192;4,152;86,160;18,440;86,500;18,840;-0,005;102,218;24,906;26,078;6377;637,7;;0,0;12;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853226;25.07.25 00:03:10;-33,913;-0,111;15,376;3,051;18,103;800,180;4,140;86,120;18,473;86,407;18,827;0,000;75,833;24,902;26,078;6377;637,7;;0,0;65;12,32;22,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2853227;25.07.25 00:03:38;-35,238;-0,111;15,066;3,094;18,100;800,204;4,152;86,100;18,440;86,100;18,780;-0,019;335,543;24,906;26,078;6377;637,7;;0,0;13;12,29;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
