Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214542;09.07.24 00:00:05;-44,545;-0,111;27,689;3,678;20,300;800,180;42,798;69,200;19,970;68,310;20,250;-0,008;249,272;21,385;24,015;6374;637,4;;0,0;60;12,38;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214543;09.07.24 00:01:05;-44,978;-0,111;27,574;3,551;20,282;800,186;43,149;69,300;19,955;68,850;20,170;-0,004;224,387;21,375;23,860;6374;637,4;;0,0;60;12,39;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214544;09.07.24 00:02:05;-45,327;-0,111;27,625;3,519;20,280;800,180;42,132;69,625;19,995;69,465;20,160;0,141;176,957;21,372;24,049;6374;637,4;;0,0;60;12,38;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214545;09.07.24 00:03:05;-46,000;-0,111;27,411;3,329;20,270;800,180;44,037;69,815;19,960;69,885;20,205;0,141;198,191;21,360;24,122;6374;637,4;;0,0;60;12,39;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214546;09.07.24 00:04:05;-46,400;-0,111;27,337;3,050;20,260;800,180;44,124;69,900;19,975;69,910;20,245;0,107;198,343;21,366;24,180;6374;637,4;;0,0;60;12,38;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214547;09.07.24 00:05:05;-46,710;-0,111;27,338;3,045;20,243;800,180;41,874;69,890;19,920;69,780;20,250;0,130;188,527;21,348;24,287;6374;637,4;;0,0;60;12,38;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214548;09.07.24 00:06:05;-46,877;-0,111;27,208;3,199;20,233;800,183;43,638;69,970;19,955;69,460;20,250;0,029;185,119;21,330;24,320;6374;637,4;;0,0;60;12,38;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214549;09.07.24 00:07:05;-47,272;-0,111;26,966;3,245;20,222;800,180;42,633;69,300;19,955;68,675;20,255;0,156;103,343;21,324;24,299;6374;637,4;;0,0;60;12,39;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214550;09.07.24 00:08:05;-47,944;-0,111;26,333;2,630;20,180;800,180;42,234;69,735;19,915;69,215;20,110;0,096;87,863;21,317;24,086;6374;637,4;;0,0;60;12,39;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214551;09.07.24 00:09:05;-47,128;-0,111;26,525;2,233;20,132;800,180;43,191;70,570;19,815;70,675;19,955;0,028;90,298;21,299;24,076;6374;637,4;;0,0;60;12,39;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214552;09.07.24 00:10:05;-46,254;-0,111;26,641;2,054;20,095;800,180;43,476;70,455;19,740;70,870;19,835;0,061;104,316;21,305;24,116;6374;637,4;;0,0;60;12,38;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214553;09.07.24 00:11:05;-45,938;-0,111;26,874;2,130;20,055;800,180;42,321;70,620;19,680;71,080;19,755;0,095;121,843;21,296;24,217;6374;637,4;;0,0;60;12,39;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214554;09.07.24 00:12:05;-46,606;-0,111;26,848;2,259;20,033;800,180;43,482;70,565;19,645;71,020;19,720;0,124;101,424;21,296;24,180;6374;637,4;;0,0;60;12,39;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214555;09.07.24 00:13:05;-48,407;-0,111;26,712;2,295;20,007;800,180;43,224;70,770;19,600;71,245;19,705;0,146;94,579;21,296;24,125;6374;637,4;;0,0;60;12,39;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214556;09.07.24 00:14:05;-50,202;-0,111;26,459;2,047;19,940;800,180;43,029;71,185;19,530;71,355;19,630;0,190;97,628;21,293;24,122;6374;637,4;;0,0;60;12,39;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214557;09.07.24 00:15:05;-51,544;-0,111;26,629;1,910;19,897;800,180;44,394;71,695;19,455;72,075;19,510;0,113;103,573;21,296;24,091;6374;637,4;;0,0;60;12,39;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214558;09.07.24 00:16:05;-52,547;-0,111;26,705;2,026;19,858;800,180;44,379;72,100;19,395;72,620;19,475;0,009;69,683;21,293;24,009;6374;637,4;;0,0;60;12,39;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214559;09.07.24 00:17:05;-53,094;-0,111;26,860;2,546;19,833;800,180;42,519;72,540;19,390;72,985;19,505;-0,015;42,840;21,281;23,961;6374;637,4;;0,0;60;12,39;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214560;09.07.24 00:18:05;-53,953;-0,111;26,919;3,052;19,820;800,180;43,782;72,730;19,380;73,235;19,585;-0,018;151,296;21,284;23,896;6374;637,4;;0,0;60;12,39;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214561;09.07.24 00:19:05;-55,210;-0,111;26,581;3,360;19,805;800,180;44,331;72,635;19,435;72,275;19,655;0,046;70,138;21,275;23,890;6374;637,4;;0,0;60;12,40;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214562;09.07.24 00:20:05;-56,229;-0,111;26,127;2,770;19,752;800,180;43,131;72,655;19,400;72,375;19,575;0,411;104,704;21,250;23,854;6374;637,4;;0,0;60;12,40;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
