Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;15.07.25 08:11:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819513;15.07.25 00:00:10;-50,154;-0,111;16,586;2,752;19,737;800,180;3,848;86,820;19,860;86,773;20,133;-0,017;104,595;26,640;27,503;6377;637,7;;0,0;65;12,32;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819514;15.07.25 00:00:24;-50,549;-0,111;16,587;2,777;19,730;800,204;3,852;86,960;19,960;86,900;20,140;-0,014;15,773;26,664;27,482;6377;637,7;;0,0;14;12,34;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819515;15.07.25 00:00:47;-50,889;-0,111;16,617;2,769;19,730;800,204;3,840;86,880;19,800;87,040;20,140;0,117;101,678;26,616;27,494;6377;637,7;;0,0;12;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819516;15.07.25 00:01:00;-50,981;-0,111;16,471;2,781;19,740;800,180;3,840;86,930;19,890;86,690;20,150;0,190;80,460;26,634;27,482;6377;637,7;;0,0;50;12,33;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819517;15.07.25 00:01:29;-51,324;-0,111;16,283;2,585;19,710;800,204;3,840;86,460;19,820;86,200;20,100;0,703;97,560;26,591;27,446;6377;637,7;;0,0;14;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819518;15.07.25 00:01:52;-51,297;-0,111;16,173;2,440;19,710;800,204;3,840;86,280;19,840;86,060;20,060;0,970;116,213;26,640;27,494;6377;637,7;;0,0;12;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819519;15.07.25 00:02:05;-51,303;-0,111;16,180;2,491;19,710;800,180;3,848;86,413;19,827;86,087;20,087;0,702;105,090;26,612;27,454;6377;637,7;;0,0;65;12,32;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819520;15.07.25 00:02:34;-50,272;-0,111;16,216;1,947;19,670;800,204;3,852;85,880;19,740;85,700;19,980;0,741;108,878;26,579;27,446;6377;637,7;;0,0;14;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819521;15.07.25 00:02:57;-49,730;-0,111;16,299;1,807;19,660;800,192;3,840;85,920;19,760;85,660;19,940;0,867;106,133;26,579;27,446;6377;637,7;;0,0;12;12,29;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819522;15.07.25 00:03:10;-50,062;-0,111;16,176;1,943;19,660;800,180;3,848;85,920;19,760;85,720;19,987;0,852;116,100;26,575;27,466;6377;637,7;;0,0;65;12,32;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
