Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098070;28.04.24 00:00:10;-33,074;-0,111;5,455;2,553;14,625;800,180;26,940;53,725;15,020;55,150;14,990;0,258;227,087;14,057;15,726;6374;637,4;;0,0;60;12,48;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098071;28.04.24 00:01:10;-32,632;-0,111;5,519;2,788;14,642;800,180;26,967;52,985;15,130;53,375;15,180;0,238;38,751;14,054;15,723;6374;637,4;;0,0;60;12,50;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098072;28.04.24 00:02:10;-32,583;-0,111;5,308;3,082;14,682;800,186;26,982;52,820;15,190;53,185;15,335;0,343;183,960;14,032;15,711;6374;637,4;;0,0;60;12,47;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098073;28.04.24 00:03:10;-32,364;-0,111;5,011;2,888;14,693;800,180;26,943;53,190;15,260;53,820;15,390;0,294;190,643;14,032;15,717;6374;637,4;;0,0;60;12,48;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098074;28.04.24 00:04:10;-31,568;-0,111;4,946;2,501;14,708;800,180;27,018;53,190;15,315;54,325;15,360;0,137;128,081;14,026;15,705;6374;637,4;;0,0;60;12,49;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098075;28.04.24 00:05:10;-30,973;-0,111;4,955;2,569;14,712;800,186;26,976;52,665;15,305;53,800;15,350;0,004;270,000;14,014;15,705;6374;637,4;;0,0;60;12,46;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098076;28.04.24 00:06:10;-30,589;-0,111;4,772;2,411;14,717;800,186;26,967;52,585;15,345;54,100;15,340;-0,023;167,698;14,011;15,699;6374;637,4;;0,0;60;12,47;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098077;28.04.24 00:07:10;-30,463;-0,111;4,931;2,382;14,740;800,183;26,958;51,935;15,435;52,745;15,425;0,284;19,783;14,002;15,677;6374;637,4;;0,0;60;12,50;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098078;28.04.24 00:08:10;-31,234;-0,111;4,760;2,762;14,770;800,180;26,955;51,710;15,480;52,010;15,550;0,342;19,772;13,999;15,635;6374;637,4;;0,0;60;12,50;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098079;28.04.24 00:09:10;-32,482;-0,111;4,486;2,636;14,775;800,183;26,955;52,035;15,510;52,395;15,575;0,098;122,394;13,990;15,644;6374;637,4;;0,0;60;12,48;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
