Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099510;29.04.24 00:00:10;-43,486;-0,111;9,920;1,672;9,755;800,192;26,349;86,945;9,830;88,255;9,800;-0,006;216,771;12,989;12,415;6374;637,4;;0,0;60;12,41;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099511;29.04.24 00:01:10;-42,541;-0,111;9,936;1,789;9,720;800,192;26,349;87,065;9,800;88,220;9,845;0,000;182,250;12,976;12,406;6374;637,4;;0,0;60;12,40;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099512;29.04.24 00:02:10;-41,066;-0,111;10,076;1,803;9,705;800,192;26,358;87,130;9,830;88,170;9,865;0,125;73,114;12,973;12,403;6374;637,4;;0,0;60;12,42;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099513;29.04.24 00:03:10;-39,787;-0,111;10,113;1,792;9,687;800,192;26,355;87,205;9,830;88,115;9,870;0,110;21,859;12,946;12,388;6374;637,4;;0,0;60;12,42;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099514;29.04.24 00:04:10;-38,810;-0,111;10,188;1,770;9,665;800,186;26,361;87,225;9,735;87,910;9,810;0,000;196,847;12,937;12,390;6374;637,4;;0,0;60;12,41;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099515;29.04.24 00:05:10;-38,250;-0,111;10,259;1,832;9,640;800,192;26,352;87,270;9,725;88,065;9,795;-0,018;263,700;12,928;12,369;6374;637,4;;0,0;60;12,40;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099516;29.04.24 00:06:10;-37,631;-0,111;10,387;1,884;9,630;800,186;26,367;87,425;9,745;88,085;9,825;-0,001;156,043;12,918;12,320;6374;637,4;;0,0;60;12,42;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099517;29.04.24 00:07:10;-36,730;-0,111;10,397;1,818;9,620;800,192;26,346;87,420;9,735;87,875;9,815;0,071;131,743;12,918;12,308;6374;637,4;;0,0;60;12,41;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099518;29.04.24 00:08:10;-35,377;-0,111;10,613;1,763;9,600;800,192;26,334;87,520;9,710;88,210;9,785;-0,009;155,413;12,909;12,305;6374;637,4;;0,0;60;12,41;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099519;29.04.24 00:09:10;-34,130;-0,111;10,599;1,834;9,587;800,192;26,337;87,670;9,695;88,170;9,815;0,149;115,352;12,903;12,305;6374;637,4;;0,0;60;12,42;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099520;29.04.24 00:10:10;-33,392;-0,111;10,641;1,558;9,557;800,189;26,340;87,540;9,660;87,625;9,735;0,211;143,938;12,894;12,305;6374;637,4;;0,0;60;12,41;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099521;29.04.24 00:11:10;-33,137;-0,111;10,706;1,598;9,553;800,186;26,367;87,600;9,650;88,145;9,720;0,053;193,303;12,900;12,302;6374;637,4;;0,0;60;12,40;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099522;29.04.24 00:12:10;-32,762;-0,111;10,751;1,619;9,545;800,192;26,373;87,605;9,660;88,360;9,730;0,001;196,571;12,891;12,302;6374;637,4;;0,0;60;12,41;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099523;29.04.24 00:13:10;-32,240;-0,111;10,760;1,724;9,538;800,192;26,382;87,755;9,595;88,310;9,705;-0,014;232,318;12,894;12,262;6374;637,4;;0,0;60;12,40;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099524;29.04.24 00:14:10;-31,452;-0,111;10,869;1,755;9,510;800,192;26,379;87,865;9,670;88,600;9,735;-0,006;22,933;12,888;12,244;6374;637,4;;0,0;60;12,42;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099525;29.04.24 00:15:10;-30,316;-0,111;10,933;1,820;9,500;800,192;26,379;87,920;9,670;88,570;9,750;0,151;8,831;12,891;12,222;6374;637,4;;0,0;60;12,41;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099526;29.04.24 00:16:10;-29,498;-0,111;10,942;1,818;9,490;800,192;26,379;87,880;9,590;88,405;9,665;-0,015;321,064;12,882;12,210;6374;637,4;;0,0;60;12,40;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099527;29.04.24 00:17:10;-29,245;-0,111;10,983;1,797;9,487;800,192;26,379;87,945;9,565;88,310;9,640;-0,018;259,971;12,885;12,210;6374;637,4;;0,0;60;12,40;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099528;29.04.24 00:18:10;-28,776;-0,111;11,070;1,889;9,475;800,192;26,373;88,040;9,545;88,645;9,645;-0,016;240,525;12,860;12,204;6374;637,4;;0,0;60;12,39;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099529;29.04.24 00:19:10;-28,560;-0,111;11,179;1,961;9,485;800,192;26,373;88,250;9,565;88,865;9,675;-0,020;239,996;12,851;12,183;6374;637,4;;0,0;60;12,39;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099530;29.04.24 00:20:10;-28,892;-0,111;11,254;2,104;9,472;800,192;26,370;88,455;9,645;89,105;9,765;-0,016;41,856;12,827;12,180;6374;637,4;;0,0;60;12,41;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099531;29.04.24 00:21:10;-29,459;-0,111;11,246;2,198;9,470;800,192;26,361;88,395;9,635;88,950;9,800;-0,027;70,301;12,812;12,140;6374;637,4;;0,0;60;12,41;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099532;29.04.24 00:22:10;-29,903;-0,111;11,070;2,194;9,462;800,192;26,352;88,320;9,660;88,625;9,815;0,116;116,471;12,806;12,152;6374;637,4;;0,0;60;12,41;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099533;29.04.24 00:23:10;-29,809;-0,111;10,993;2,067;9,462;800,192;26,331;88,230;9,660;88,180;9,810;0,082;103,146;12,803;12,162;6374;637,4;;0,0;60;12,42;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099534;29.04.24 00:24:10;-29,684;-0,111;10,831;1,859;9,453;800,186;26,331;88,020;9,645;87,720;9,745;0,266;101,908;12,803;12,140;6374;637,4;;0,0;60;12,40;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099535;29.04.24 00:25:10;-29,245;-0,111;10,844;1,461;9,420;800,180;26,340;87,770;9,590;87,755;9,675;0,295;104,209;12,799;12,134;6374;637,4;;0,0;60;12,41;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099536;29.04.24 00:26:10;-28,992;-0,111;10,852;1,215;9,417;800,180;26,331;87,720;9,565;87,950;9,610;0,461;103,995;12,723;12,122;6374;637,4;;0,0;60;12,41;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099537;29.04.24 00:27:10;-28,563;-0,111;10,923;0,981;9,398;800,183;26,328;87,765;9,525;88,130;9,555;0,536;96,159;12,793;12,116;6374;637,4;;0,0;60;12,42;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099538;29.04.24 00:28:10;-28,119;-0,111;11,022;0,947;9,370;800,180;26,331;87,855;9,445;88,430;9,500;0,386;90,163;12,793;12,110;6374;637,4;;0,0;60;12,40;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099539;29.04.24 00:29:10;-27,673;-0,111;11,229;1,217;9,365;800,192;26,328;88,205;9,435;89,215;9,515;0,021;83,239;12,781;12,113;6374;637,4;;0,0;60;12,41;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099540;29.04.24 00:30:10;-27,604;-0,111;11,093;1,458;9,355;800,192;26,331;88,350;9,425;89,020;9,520;0,162;122,529;12,790;12,097;6374;637,4;;0,0;60;12,40;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
