Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455102;14.11.24 00:22:10;-4,038;-0,111;3,089;0,629;5,962;800,201;30,843;96,325;6,040;97,625;6,060;0,015;119,070;6,659;6,183;6374;637,4;;0,0;60;11,56;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455103;14.11.24 00:23:10;-3,832;-0,111;3,071;0,595;5,955;800,204;30,909;96,320;6,035;97,545;6,040;-0,019;150,654;6,662;6,155;6374;637,4;;0,0;60;11,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455104;14.11.24 00:24:10;-3,685;-0,111;3,055;0,587;5,935;800,204;30,954;96,325;6,035;97,575;6,065;0,046;114,750;6,650;6,177;6374;637,4;;0,0;60;11,56;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455105;14.11.24 00:25:10;-3,502;-0,111;3,068;0,574;5,945;800,201;31,068;96,315;6,040;97,550;6,045;0,073;144,636;6,650;6,244;6374;637,4;;0,0;60;11,56;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455106;14.11.24 00:26:10;-3,410;-0,111;3,055;0,565;5,952;800,195;30,894;96,275;5,995;97,510;6,010;0,186;225,563;6,650;6,259;6374;637,4;;0,0;60;11,56;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455107;14.11.24 00:27:10;-3,375;-0,111;3,058;0,549;5,952;800,195;30,939;96,325;5,995;97,565;6,030;0,132;186,559;6,650;6,229;6374;637,4;;0,0;60;11,56;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455108;14.11.24 00:28:10;-3,320;-0,111;3,036;0,570;5,947;800,198;30,987;96,380;6,025;97,615;6,035;-0,023;114,300;6,647;6,213;6374;637,4;;0,0;60;11,55;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455109;14.11.24 00:29:10;-3,158;-0,111;3,060;0,558;5,957;800,195;31,023;96,395;6,025;97,610;6,030;0,042;166,224;6,647;6,167;6374;637,4;;0,0;60;11,55;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455110;14.11.24 00:30:10;-3,113;-0,111;3,059;0,564;5,945;800,192;30,945;96,380;6,010;97,670;6,020;0,186;184,494;6,650;6,167;6374;637,4;;0,0;60;11,57;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455111;14.11.24 00:31:10;-3,037;-0,111;3,035;0,577;5,950;800,192;31,068;96,395;6,010;97,670;6,025;0,115;181,558;6,653;6,158;6374;637,4;;0,0;60;11,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455112;14.11.24 00:32:10;-2,883;-0,111;3,032;0,565;5,948;800,192;31,122;96,390;6,005;97,620;6,005;0,086;202,416;6,653;6,146;6374;637,4;;0,0;60;11,55;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455113;14.11.24 00:33:10;-2,937;-0,111;3,070;0,622;5,955;800,192;31,074;96,435;6,010;97,795;6,040;0,068;159,379;6,653;6,140;6374;637,4;;0,0;60;11,56;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455114;14.11.24 00:34:10;-2,915;-0,111;3,012;0,609;5,947;800,195;31,089;96,455;6,010;97,800;6,065;0,195;179,646;6,653;6,137;6374;637,4;;0,0;60;11,56;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455115;14.11.24 00:35:10;-2,900;-0,111;2,998;0,619;5,960;800,192;31,077;96,460;6,010;97,710;6,050;0,266;207,247;6,656;6,137;6374;637,4;;0,0;60;11,55;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455116;14.11.24 00:36:10;-2,990;-0,111;2,977;0,567;5,950;800,192;31,101;96,440;6,010;97,645;6,025;0,382;203,439;6,644;6,131;6374;637,4;;0,0;60;11,55;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455117;14.11.24 00:37:10;-3,100;-0,111;2,982;0,544;5,943;800,192;31,014;96,390;5,980;97,625;6,015;0,299;169,639;6,650;6,091;6374;637,4;;0,0;60;11,56;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455118;14.11.24 00:38:10;-2,969;-0,111;3,018;0,567;5,948;800,192;31,188;96,440;5,985;97,755;6,015;-0,012;176,518;6,647;6,158;6374;637,4;;0,0;60;11,55;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455119;14.11.24 00:39:10;-2,973;-0,111;3,047;0,596;5,950;800,198;31,116;96,505;6,000;97,835;6,045;-0,004;143,916;6,647;6,186;6374;637,4;;0,0;60;11,57;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455120;14.11.24 00:40:10;-3,011;-0,111;3,035;0,583;5,942;800,198;31,293;96,520;5,995;97,860;6,060;0,130;172,215;6,647;6,161;6374;637,4;;0,0;60;11,56;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455121;14.11.24 00:41:10;-2,878;-0,111;3,015;0,555;5,955;800,195;31,059;96,565;6,000;97,775;6,040;0,063;148,033;6,647;6,161;6374;637,4;;0,0;60;11,56;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455122;14.11.24 00:42:10;-2,763;-0,111;3,025;0,566;5,948;800,195;31,164;96,535;6,005;97,780;6,015;-0,001;158,603;6,656;6,149;6374;637,4;;0,0;60;11,55;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455123;14.11.24 00:43:10;-2,547;-0,111;3,036;0,580;5,935;800,204;31,173;96,605;6,030;97,825;6,040;-0,035;65,396;6,647;6,155;6374;637,4;;0,0;60;11,56;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455124;14.11.24 00:44:10;-2,484;-0,111;3,024;0,595;5,948;800,198;31,221;96,600;6,020;97,885;6,030;0,048;145,811;6,647;6,207;6374;637,4;;0,0;60;11,55;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455125;14.11.24 00:45:10;-2,391;-0,111;3,025;0,555;5,950;800,195;31,218;96,585;6,010;97,810;6,020;0,111;201,144;6,668;6,173;6374;637,4;;0,0;60;11,56;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455126;14.11.24 00:46:10;-2,380;-0,111;3,073;0,561;5,940;800,201;31,383;96,585;6,010;97,830;6,030;0,032;137,852;6,650;6,223;6374;637,4;;0,0;60;11,56;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455127;14.11.24 00:47:10;-2,322;-0,111;3,043;0,570;5,945;800,195;31,356;96,600;6,005;97,815;6,025;0,173;161,595;6,656;6,247;6374;637,4;;0,0;60;11,55;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455128;14.11.24 00:48:10;-2,269;-0,111;3,064;0,548;5,940;800,201;31,290;96,565;6,015;97,785;6,020;0,067;120,538;6,656;6,265;6374;637,4;;0,0;60;11,56;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455129;14.11.24 00:49:10;-2,176;-0,111;3,042;0,552;5,930;800,201;31,308;96,605;5,995;97,840;6,015;0,074;131,873;6,647;6,256;6374;637,4;;0,0;60;11,56;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455130;14.11.24 00:50:10;-2,090;-0,111;3,044;0,526;5,943;800,204;31,473;96,615;5,980;97,835;6,030;0,116;128,228;6,650;6,228;6374;637,4;;0,0;60;11,56;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455131;14.11.24 00:51:10;-2,006;-0,111;3,016;0,526;5,932;800,204;31,347;96,635;6,010;97,855;6,025;0,192;114,936;6,656;6,223;6374;637,4;;0,0;60;11,55;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455132;14.11.24 00:52:10;-2,042;-0,111;3,052;0,491;5,943;800,201;31,395;96,620;5,990;97,815;6,015;0,015;117,973;6,644;6,189;6374;637,4;;0,0;60;11,56;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455133;14.11.24 00:53:10;-2,040;-0,111;3,072;0,508;5,940;800,204;31,503;96,645;5,995;97,850;6,010;0,087;95,923;6,653;6,170;6374;637,4;;0,0;60;11,57;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455134;14.11.24 00:54:10;-2,028;-0,111;3,102;0,512;5,943;800,192;31,518;96,630;5,960;97,855;5,995;0,121;239,349;6,656;6,247;6374;637,4;;0,0;60;11,54;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455135;14.11.24 00:55:10;-2,002;-0,111;3,127;0,539;5,935;800,195;31,530;96,655;5,960;97,930;5,990;0,012;181,508;6,650;6,207;6374;637,4;;0,0;60;11,54;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455136;14.11.24 00:56:10;-1,976;-0,111;3,069;0,557;5,925;800,192;31,464;96,675;5,935;97,990;5,985;0,163;196,684;6,644;6,158;6374;637,4;;0,0;60;11,55;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455137;14.11.24 00:57:10;-1,928;-0,111;3,066;0,556;5,923;800,195;31,515;96,720;5,975;97,975;5,995;0,104;171,124;6,653;6,189;6374;637,4;;0,0;60;11,56;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455138;14.11.24 00:58:10;-1,890;-0,111;3,066;0,567;5,925;800,201;31,548;96,745;6,000;97,955;5,995;0,012;146,829;6,644;6,183;6374;637,4;;0,0;60;11,55;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455139;14.11.24 00:59:10;-1,862;-0,111;3,107;0,522;5,928;800,192;31,677;96,760;5,960;97,910;5,975;0,111;178,706;6,647;6,173;6374;637,4;;0,0;60;11,55;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455140;14.11.24 01:00:10;-1,883;-0,111;3,065;0,539;5,930;800,198;31,665;96,745;5,970;97,925;5,995;0,349;116,848;6,653;6,165;6374;637,4;;0,0;60;11,55;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455141;14.11.24 01:01:10;-1,862;-0,111;3,062;0,551;5,915;800,198;31,713;96,685;5,965;97,880;5,970;0,087;164,852;6,647;6,174;6374;637,4;;0,0;60;11,57;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455142;14.11.24 01:02:10;-1,806;-0,111;3,108;0,549;5,915;800,201;31,803;96,710;5,955;97,945;5,980;0,041;102,251;6,650;6,180;6374;637,4;;0,0;60;11,56;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455143;14.11.24 01:03:10;-1,780;-0,111;3,120;0,557;5,912;800,201;31,725;96,750;5,945;97,985;5,980;0,008;120,729;6,656;6,158;6374;637,4;;0,0;60;11,56;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455144;14.11.24 01:04:10;-1,757;-0,111;3,153;0,569;5,918;800,198;31,542;96,765;5,990;98,070;5,990;0,028;127,952;6,647;6,167;6374;637,4;;0,0;60;11,56;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455145;14.11.24 01:05:10;-1,711;-0,111;3,139;0,636;5,925;800,192;31,647;96,795;5,945;98,110;6,005;0,138;173,481;6,653;6,183;6374;637,4;;0,0;60;11,55;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
