Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3007220;bis:;3010743
Ausgelesen am:;07.09.25 02:00:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003425;07.09.25 00:08:06;-65,422;-0,111;11,771;3,284;16,030;800,204;4,080;71,740;16,800;71,500;17,000;0,197;10,800;22,758;24,027;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003426;07.09.25 00:08:48;-64,739;-0,111;11,855;3,202;16,020;800,204;4,020;71,740;16,720;71,560;16,960;1,106;52,110;22,733;24,027;6377;637,7;;0,0;13;12,33;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003427;07.09.25 00:09:00;-65,118;-0,111;11,781;3,251;16,015;800,192;4,041;71,645;16,705;71,560;16,965;0,594;169,433;22,760;24,026;6377;637,7;;0,0;170;12,31;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003428;07.09.25 00:09:11;-65,030;-0,111;11,600;3,250;16,020;800,204;3,996;71,520;16,740;71,240;16,960;0,713;90,248;22,758;24,003;6377;637,7;;0,0;11;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003429;07.09.25 00:09:52;-65,332;-0,111;11,448;3,359;16,040;800,192;4,128;71,560;16,640;71,020;16,920;0,923;353,273;22,758;24,003;6377;637,7;;0,0;12;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003430;07.09.25 00:10:05;-65,142;-0,111;11,535;3,349;16,037;800,192;4,056;71,487;16,740;71,180;17,013;0,656;28,830;22,754;24,023;6377;637,7;;0,0;65;12,32;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003431;07.09.25 00:10:34;-65,384;-0,111;11,397;3,303;16,030;800,180;4,068;71,540;16,720;71,060;17,020;0,469;43,088;22,758;24,027;6377;637,7;;0,0;14;12,32;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003432;07.09.25 00:10:57;-65,541;-0,111;11,448;3,275;16,030;800,204;4,068;71,560;16,740;71,220;17,020;0,933;61,470;22,746;24,027;6377;637,7;;0,0;12;12,31;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003433;07.09.25 00:11:10;-65,409;-0,111;11,434;3,236;16,043;800,192;4,020;71,560;16,747;71,127;17,020;0,520;44,505;22,721;24,019;6377;637,7;;0,0;65;12,33;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003434;07.09.25 00:11:38;-65,457;-0,111;11,527;3,326;16,060;800,192;4,008;71,520;16,620;71,380;16,960;0,225;345,803;22,721;24,003;6377;637,7;;0,0;13;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003435;07.09.25 00:12:01;-65,775;-0,111;11,213;3,313;16,060;800,204;4,020;71,620;16,720;71,240;16,960;0,506;348,660;22,709;24,015;6377;637,7;;0,0;11;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003436;07.09.25 00:12:43;-65,935;-0,111;11,055;3,293;16,050;800,180;4,008;71,740;16,740;71,220;16,960;0,450;2,903;22,709;23,991;6377;637,7;;0,0;13;12,31;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003437;07.09.25 00:13:06;-65,843;-0,111;11,070;3,187;16,040;800,204;4,092;71,640;16,720;71,420;16,940;0,398;339,143;22,697;23,979;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003438;07.09.25 00:13:47;-65,853;-0,111;11,248;3,166;16,050;800,192;4,044;71,740;16,740;71,680;16,960;0,155;80,933;22,660;24,015;6377;637,7;;0,0;12;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003439;07.09.25 00:14:00;-65,767;-0,111;11,212;3,238;16,051;800,185;4,061;71,673;16,682;71,505;16,952;0,318;264,991;22,697;23,991;6377;637,7;;0,0;170;12,31;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003440;07.09.25 00:14:29;-65,857;-0,111;11,249;3,132;16,040;800,204;4,104;71,780;16,780;71,780;16,940;0,061;47,363;22,672;23,942;6377;637,7;;0,0;14;12,31;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003441;07.09.25 00:14:52;-65,863;-0,111;11,187;3,126;16,030;800,192;4,092;71,840;16,640;71,900;16,940;0,605;313,290;22,672;23,966;6377;637,7;;0,0;12;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003442;07.09.25 00:15:05;-65,799;-0,111;11,242;3,169;16,027;800,184;4,012;71,840;16,707;71,860;16,980;0,311;34,815;22,668;23,983;6377;637,7;;0,0;65;12,33;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003443;07.09.25 00:15:34;-65,997;-0,111;11,026;3,210;16,020;800,204;4,116;71,780;16,700;71,620;16,900;0,478;345,758;22,660;23,930;6377;637,7;;0,0;14;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003444;07.09.25 00:15:57;-65,928;-0,111;11,008;3,104;16,040;800,204;4,020;71,860;16,740;71,820;16,940;0,178;37,170;22,648;23,979;6377;637,7;;0,0;12;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003445;07.09.25 00:16:10;-65,929;-0,111;11,064;3,133;16,047;800,180;4,084;71,827;16,673;71,747;16,927;0,380;239,513;22,660;23,958;6377;637,7;;0,0;65;12,29;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003446;07.09.25 00:16:39;-65,997;-0,111;11,089;3,191;16,010;800,204;4,044;72,040;16,740;72,180;16,900;0,131;272,723;22,660;23,930;6377;637,7;;0,0;14;12,29;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003447;07.09.25 00:17:02;-66,066;-0,111;10,915;3,098;16,010;800,204;4,056;72,020;16,660;71,820;16,860;-0,014;307,103;22,660;23,930;6377;637,7;;0,0;12;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003448;07.09.25 00:17:43;-65,794;-0,111;11,052;2,958;16,010;800,180;3,996;72,020;16,640;72,180;16,780;0,305;341,213;22,660;23,930;6377;637,7;;0,0;13;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003449;07.09.25 00:18:06;-65,650;-0,111;11,152;2,877;16,000;800,204;4,032;72,100;16,680;72,320;16,840;0,197;47,813;22,648;23,942;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003450;07.09.25 00:18:47;-65,672;-0,111;10,998;2,973;15,960;800,192;4,020;72,200;16,560;72,420;16,760;0,206;330,030;22,624;23,942;6377;637,7;;0,0;12;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003451;07.09.25 00:19:00;-65,808;-0,111;11,032;3,020;16,003;800,190;4,032;72,088;16,650;72,220;16,835;0,098;244,474;22,633;23,941;6377;637,7;;0,0;170;12,30;19,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003452;07.09.25 00:19:28;-65,557;-0,111;10,890;2,822;15,940;800,204;4,044;72,320;16,620;72,440;16,700;0,333;285,278;22,575;23,930;6377;637,7;;0,0;13;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003453;07.09.25 00:19:51;-65,478;-0,111;11,076;2,763;15,940;800,180;4,068;72,360;16,580;72,840;16,700;0,548;283,500;22,575;23,930;6377;637,7;;0,0;11;12,31;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003454;07.09.25 00:20:05;-65,460;-0,111;10,980;2,806;15,957;800,192;4,024;72,340;16,593;72,787;16,713;0,389;294,563;22,587;23,930;6377;637,7;;0,0;65;12,30;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003455;07.09.25 00:20:32;-65,239;-0,111;11,087;2,796;15,940;800,192;4,020;72,580;16,560;73,100;16,680;-0,028;283,095;22,563;23,930;6377;637,7;;0,0;12;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003456;07.09.25 00:21:00;-65,314;-0,111;11,009;2,758;15,927;800,192;4,044;72,607;16,573;73,167;16,660;0,186;304,418;22,583;23,930;6377;637,7;;0,0;55;12,30;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003457;07.09.25 00:21:14;-65,203;-0,111;10,979;2,690;15,930;800,180;4,020;72,780;16,600;73,520;16,700;0,300;33,863;22,563;23,930;6377;637,7;;0,0;14;12,32;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003458;07.09.25 00:21:37;-65,343;-0,111;10,924;2,668;15,920;800,204;4,008;72,780;16,520;73,300;16,580;0,445;322,965;22,563;23,930;6377;637,7;;0,0;12;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003459;07.09.25 00:22:05;-65,281;-0,111;11,004;2,648;15,900;800,192;4,064;72,847;16,533;73,493;16,587;0,198;305,775;22,563;23,930;6377;637,7;;0,0;65;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003460;07.09.25 00:22:18;-65,287;-0,111;11,037;2,623;15,880;800,192;4,116;72,940;16,520;73,980;16,540;0,314;300,645;22,563;23,918;6377;637,7;;0,0;13;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003461;07.09.25 00:22:41;-65,140;-0,111;10,902;2,595;15,890;800,204;4,020;73,020;16,500;73,780;16,480;0,572;310,365;22,563;23,930;6377;637,7;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003462;07.09.25 00:23:10;-65,129;-0,111;10,996;2,505;15,860;800,192;4,048;73,100;16,493;74,080;16,480;0,380;317,123;22,567;23,930;6377;637,7;;0,0;65;12,30;19,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003463;07.09.25 00:23:23;-65,139;-0,111;10,991;2,454;15,850;800,180;4,080;73,160;16,440;74,620;16,460;0,670;321,165;22,563;23,930;6377;637,7;;0,0;13;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003464;07.09.25 00:23:46;-65,201;-0,111;10,972;2,392;15,820;800,192;4,008;73,220;16,420;74,380;16,420;0,422;301,163;22,563;23,930;6377;637,7;;0,0;11;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003465;07.09.25 00:24:00;-65,228;-0,111;10,998;2,380;15,835;800,192;4,092;73,260;16,480;74,510;16,410;0,431;283,725;22,538;23,930;6377;637,7;;0,0;50;12,30;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003466;07.09.25 00:24:28;-65,299;-0,111;11,198;2,347;15,810;800,204;4,080;73,440;16,420;75,040;16,340;0,356;308,543;22,526;23,930;6377;637,7;;0,0;13;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003467;07.09.25 00:24:51;-65,369;-0,111;11,199;2,437;15,820;800,204;3,996;73,560;16,420;75,100;16,360;0,506;302,985;22,538;23,905;6377;637,7;;0,0;11;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003468;07.09.25 00:25:05;-65,316;-0,111;11,149;2,403;15,807;800,192;4,024;73,533;16,413;74,980;16,347;0,372;300,855;22,538;23,918;6377;637,7;;0,0;65;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003469;07.09.25 00:25:32;-65,292;-0,111;11,278;2,442;15,770;800,204;4,044;73,800;16,400;75,160;16,320;0,075;344,453;22,501;23,918;6377;637,7;;0,0;12;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003470;07.09.25 00:26:00;-65,238;-0,111;11,265;2,469;15,783;800,192;4,076;73,860;16,347;75,220;16,340;0,139;320,498;22,530;23,918;6377;637,7;;0,0;55;12,29;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
