Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075040;12.04.24 00:00:10;-49,869;-0,111;18,721;2,960;8,517;800,192;24,165;85,530;8,820;85,430;8,940;-0,019;116,303;12,393;12,876;6374;637,4;;0,0;60;12,49;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075041;12.04.24 00:01:10;-49,764;-0,111;18,718;3,060;8,505;800,192;24,174;85,710;8,815;85,760;8,985;-0,020;64,693;12,387;12,821;6374;637,4;;0,0;60;12,50;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075042;12.04.24 00:02:10;-49,603;-0,111;18,626;3,185;8,507;800,192;24,180;85,695;8,795;85,425;8,945;-0,025;275,158;12,381;12,812;6374;637,4;;0,0;60;12,48;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075043;12.04.24 00:03:10;-49,516;-0,111;18,577;3,181;8,507;800,192;24,171;85,695;8,790;85,360;8,930;-0,022;197,359;12,351;12,796;6374;637,4;;0,0;60;12,48;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075044;12.04.24 00:04:10;-49,700;-0,111;18,553;3,136;8,480;800,192;24,168;85,665;8,840;85,555;8,975;0,016;117,551;12,338;12,793;6374;637,4;;0,0;60;12,50;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075045;12.04.24 00:05:10;-49,555;-0,111;18,558;3,014;8,497;800,192;24,168;85,665;8,815;85,465;8,975;-0,034;66,043;12,320;12,781;6374;637,4;;0,0;60;12,50;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075046;12.04.24 00:06:10;-49,481;-0,111;18,558;3,072;8,470;800,192;24,174;85,790;8,810;85,865;8,990;-0,022;49,314;12,311;12,784;6374;637,4;;0,0;60;12,51;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075047;12.04.24 00:07:10;-49,663;-0,111;18,419;3,150;8,470;800,192;24,177;85,810;8,815;85,585;8,995;0,041;100,131;12,308;12,766;6374;637,4;;0,0;60;12,50;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075048;12.04.24 00:08:10;-49,470;-0,111;18,310;2,900;8,455;800,192;24,171;85,705;8,790;85,095;8,930;-0,009;96,401;12,308;12,754;6374;637,4;;0,0;60;12,51;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075049;12.04.24 00:09:10;-49,643;-0,111;18,123;2,572;8,432;800,192;24,174;85,440;8,755;84,865;8,835;0,298;112,354;12,308;12,735;6374;637,4;;0,0;60;12,50;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
