Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511172;26.12.24 12:22:57;NaN;229,748;-2,467;27,988;6,470;800,192;37,452;96,500;4,660;97,760;4,820;0,605;20,588;3,616;10,343;6376;637,6;1;0,1;19;12,45;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511173;26.12.24 12:23:10;-15,929;225,278;-2,597;26,712;6,470;800,192;37,404;96,520;4,700;97,480;4,800;0,295;10,418;3,628;10,355;6376;637,6;;0,0;12;12,38;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511174;26.12.24 12:24:10;-16,216;122,822;-3,673;11,691;6,458;800,192;37,263;96,390;4,660;96,710;4,655;0,334;114,986;3,628;9,613;6376;637,6;;0,0;60;12,10;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511175;26.12.24 12:25:10;-16,115;186,394;-3,433;21,685;6,455;800,192;37,287;96,240;4,660;96,420;4,570;0,325;101,357;3,637;9,259;6376;637,6;;0,0;60;12,34;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511176;26.12.24 12:26:10;-16,125;245,068;-2,784;29,927;6,495;800,192;37,338;96,170;4,675;96,610;4,560;-0,004;107,859;3,628;9,961;6376;637,6;;0,0;60;12,69;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511177;26.12.24 12:27:10;-16,181;248,603;-2,657;30,478;6,602;800,192;37,353;96,280;4,710;97,340;4,685;0,302;173,216;3,625;10,648;6376;637,6;;0,0;60;12,73;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511178;26.12.24 12:28:10;-16,360;245,572;-2,704;30,026;6,677;800,192;37,317;96,265;4,800;97,180;4,745;0,180;105,086;3,628;10,989;6376;637,6;;0,0;60;12,74;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511179;26.12.24 12:29:10;-16,502;245,169;-2,717;29,939;6,733;800,192;37,200;96,140;4,850;96,780;4,750;0,465;78,053;3,653;11,057;6376;637,6;;0,0;60;12,73;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511180;26.12.24 12:30:10;-16,792;251,689;-2,618;30,440;6,755;800,192;37,329;95,840;4,900;96,525;4,745;0,536;64,013;3,659;11,124;6376;637,6;;0,0;60;12,76;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511181;26.12.24 12:31:10;-17,211;252,107;-2,590;30,358;6,773;800,192;37,308;95,595;4,870;96,450;4,755;0,553;73,530;3,653;11,182;6376;637,6;;0,0;60;12,78;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
