Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568815;07.02.25 00:20:10;-26,663;-0,111;-5,890;0,088;4,115;800,195;22,932;71,150;4,250;71,860;4,265;1,002;123,525;1,516;3,048;6377;637,7;;0,0;60;11,90;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568816;07.02.25 00:21:10;-25,981;-0,111;-5,838;0,087;4,125;800,192;22,956;71,160;4,270;71,900;4,265;1,126;64,418;1,492;3,052;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568817;07.02.25 00:22:10;-25,606;-0,111;-5,840;0,187;4,112;800,192;22,935;71,115;4,270;71,800;4,255;1,404;123,998;1,516;3,063;6377;637,7;;0,0;60;11,90;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568818;07.02.25 00:23:10;-26,019;-0,111;-5,842;0,213;4,105;800,192;22,956;71,085;4,275;71,775;4,270;0,755;119,374;1,535;3,073;6377;637,7;;0,0;60;11,90;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568819;07.02.25 00:24:10;-25,915;-0,111;-5,878;0,186;4,120;800,192;22,923;71,090;4,260;71,755;4,285;1,349;94,157;1,443;3,067;6377;637,7;;0,0;60;11,90;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568820;07.02.25 00:25:10;-24,079;-0,111;-5,843;0,211;4,130;800,195;22,953;71,070;4,280;71,765;4,285;1,644;50,529;1,419;3,048;6377;637,7;;0,0;60;11,91;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568821;07.02.25 00:26:10;-23,200;-0,111;-5,836;0,271;4,130;800,192;22,947;70,995;4,275;71,690;4,295;1,688;72,191;1,565;3,082;6377;637,7;;0,0;60;11,90;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568822;07.02.25 00:27:10;-24,016;-0,111;-5,907;0,224;4,153;800,192;22,935;70,980;4,310;71,645;4,290;1,276;45,799;1,553;3,125;6377;637,7;;0,0;60;11,90;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568823;07.02.25 00:28:10;-24,657;-0,111;-5,925;0,205;4,140;800,192;22,977;71,000;4,275;71,615;4,290;0,847;73,401;1,361;3,116;6377;637,7;;0,0;60;11,91;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568824;07.02.25 00:29:10;-23,999;-0,111;-5,888;0,143;4,145;800,195;22,956;71,055;4,295;71,660;4,300;0,762;91,839;1,294;3,088;6377;637,7;;0,0;60;11,89;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568825;07.02.25 00:30:10;-23,381;-0,111;-5,860;0,047;4,145;800,195;22,953;71,070;4,290;71,760;4,300;1,412;154,761;1,297;3,064;6377;637,7;;0,0;60;11,89;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568826;07.02.25 00:31:10;-22,473;-0,111;-5,830;0,203;4,148;800,195;22,902;71,020;4,280;71,690;4,295;0,824;77,423;1,333;3,101;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568827;07.02.25 00:32:10;-21,994;-0,111;-5,791;0,116;4,153;800,192;22,950;71,100;4,280;71,735;4,290;1,235;65,559;1,306;3,085;6377;637,7;;0,0;60;11,91;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568828;07.02.25 00:33:10;-22,009;-0,111;-5,782;0,027;4,140;800,192;22,935;71,200;4,260;71,875;4,280;1,014;58,590;1,278;3,061;6377;637,7;;0,0;60;11,90;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568829;07.02.25 00:34:10;-23,065;-0,111;-5,804;0,086;4,127;800,195;22,965;71,195;4,250;71,895;4,265;1,035;62,876;1,290;3,030;6377;637,7;;0,0;60;11,90;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568830;07.02.25 00:35:10;-24,685;-0,111;-5,871;0,077;4,130;800,192;22,932;71,250;4,240;71,990;4,230;1,111;139,354;1,336;3,039;6377;637,7;;0,0;60;11,90;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568831;07.02.25 00:36:10;-24,687;-0,111;-5,866;0,064;4,140;800,192;22,935;71,185;4,225;71,935;4,250;1,860;133,296;1,434;3,045;6377;637,7;;0,0;60;11,90;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568832;07.02.25 00:37:10;-23,495;-0,111;-5,829;0,161;4,137;800,192;22,926;71,160;4,265;71,820;4,265;1,459;54,962;1,571;3,058;6377;637,7;;0,0;60;11,90;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568833;07.02.25 00:38:10;-22,385;-0,111;-5,768;0,125;4,127;800,192;22,959;71,220;4,250;71,860;4,265;0,783;58,961;1,565;3,063;6377;637,7;;0,0;60;11,90;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568834;07.02.25 00:39:10;-22,831;-0,111;-5,769;0,046;4,120;800,192;22,911;71,285;4,265;72,000;4,235;1,219;71,139;1,547;3,072;6377;637,7;;0,0;60;11,92;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568835;07.02.25 00:40:10;-23,319;-0,111;-5,782;0,029;4,108;800,192;22,938;71,365;4,235;72,070;4,200;0,844;215,364;1,400;3,030;6377;637,7;;0,0;60;11,89;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568836;07.02.25 00:41:10;-22,482;-0,111;-5,724;0,020;4,102;800,192;22,956;71,420;4,245;72,210;4,220;1,204;56,627;1,370;3,024;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568837;07.02.25 00:42:10;-22,013;-0,111;-5,678;0,004;4,093;800,192;22,962;71,465;4,225;72,220;4,195;1,350;126,236;1,382;3,027;6377;637,7;;0,0;60;11,91;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568838;07.02.25 00:43:10;-21,739;-0,111;-5,645;0,079;4,095;800,192;22,974;71,420;4,200;72,195;4,205;0,711;115,324;1,419;3,027;6377;637,7;;0,0;60;11,92;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568839;07.02.25 00:44:10;-21,967;-0,111;-5,657;0,086;4,095;800,192;22,971;71,460;4,195;72,205;4,195;1,284;112,461;1,413;3,030;6377;637,7;;0,0;60;11,91;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568840;07.02.25 00:45:10;-21,346;-0,111;-5,616;0,059;4,088;800,192;22,941;71,560;4,230;72,270;4,200;1,322;61,262;1,388;3,033;6377;637,7;;0,0;60;11,90;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568841;07.02.25 00:46:10;-21,104;-0,111;-5,587;0,056;4,080;800,192;22,986;71,550;4,210;72,320;4,195;1,644;33,204;1,394;3,036;6377;637,7;;0,0;60;11,91;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568842;07.02.25 00:47:10;-20,886;-0,111;-5,598;0,119;4,092;800,192;22,980;71,535;4,205;72,215;4,205;1,303;84,116;1,376;3,054;6377;637,7;;0,0;60;11,91;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568843;07.02.25 00:48:10;-20,790;-0,111;-5,600;0,101;4,090;800,192;22,986;71,560;4,195;72,240;4,195;0,967;80,910;1,364;3,070;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568844;07.02.25 00:49:10;-21,031;-0,111;-5,595;0,074;4,082;800,192;22,974;71,615;4,225;72,345;4,200;1,206;50,816;1,303;3,030;6377;637,7;;0,0;60;11,90;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568845;07.02.25 00:50:10;-20,995;-0,111;-5,574;0,067;4,082;800,192;22,956;71,580;4,165;72,320;4,165;1,328;181,013;1,327;3,024;6377;637,7;;0,0;60;11,91;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568846;07.02.25 00:51:10;-20,661;-0,111;-5,545;0,113;4,077;800,192;22,956;71,565;4,200;72,275;4,195;1,478;68,181;1,370;3,055;6377;637,7;;0,0;60;11,90;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568847;07.02.25 00:52:10;-20,811;-0,111;-5,574;0,135;4,085;800,192;22,953;71,575;4,200;72,245;4,195;1,447;104,569;1,504;3,088;6377;637,7;;0,0;60;11,90;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568848;07.02.25 00:53:10;-21,692;-0,111;-5,622;0,127;4,085;800,192;22,974;71,630;4,195;72,305;4,200;0,913;70,003;1,571;3,076;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568849;07.02.25 00:54:10;-22,812;-0,111;-5,692;0,136;4,088;800,192;22,938;71,585;4,175;72,280;4,170;1,095;165,729;1,425;3,082;6377;637,7;;0,0;60;11,91;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568850;07.02.25 00:55:10;-22,247;-0,111;-5,651;0,086;4,090;800,192;22,980;71,655;4,195;72,315;4,200;1,363;47,768;1,358;3,036;6377;637,7;;0,0;60;11,92;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568851;07.02.25 00:56:10;-21,012;-0,111;-5,583;0,065;4,077;800,192;22,977;71,635;4,160;72,350;4,180;1,082;135,113;1,312;3,030;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568852;07.02.25 00:57:10;-20,587;-0,111;-5,533;0,071;4,080;800,192;22,950;71,695;4,185;72,350;4,175;1,891;61,481;1,498;3,039;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568853;07.02.25 00:58:10;-20,512;-0,111;-5,541;0,082;4,072;800,192;23,010;71,645;4,205;72,330;4,195;1,129;76,253;1,556;3,073;6377;637,7;;0,0;60;11,90;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568854;07.02.25 00:59:10;-21,128;-0,111;-5,558;0,116;4,080;800,198;22,974;71,635;4,180;72,280;4,180;1,207;92,216;1,468;3,070;6377;637,7;;0,0;60;11,90;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568855;07.02.25 01:00:10;-22,111;-0,111;-5,595;0,122;4,075;800,192;23,004;71,650;4,185;72,295;4,180;1,446;66,279;1,449;3,048;6377;637,7;;0,0;60;11,91;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568856;07.02.25 01:01:10;-22,738;-0,111;-5,667;0,093;4,060;800,192;22,968;71,700;4,180;72,350;4,175;0,892;158,794;1,461;3,030;6377;637,7;;0,0;60;11,91;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568857;07.02.25 01:02:10;-22,626;-0,111;-5,613;0,063;4,057;800,192;22,989;71,725;4,190;72,495;4,165;1,078;119,216;1,382;3,024;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568858;07.02.25 01:03:10;-22,250;-0,111;-5,592;0,044;4,048;800,192;22,968;71,765;4,190;72,525;4,175;1,569;43,481;1,382;2,994;6377;637,7;;0,0;60;11,90;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568859;07.02.25 01:04:10;-21,929;-0,111;-5,599;0,166;4,063;800,192;22,998;71,675;4,185;72,455;4,170;1,969;66,521;1,504;3,036;6377;637,7;;0,0;60;11,90;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2568860;07.02.25 01:05:10;-22,112;-0,111;-5,638;0,242;4,072;800,192;22,962;71,585;4,205;72,260;4,200;1,734;52,155;1,522;3,042;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
