Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770521;19.06.25 00:00:00;-71,207;-0,111;25,709;3,587;21,222;800,180;3,894;65,895;21,155;65,145;21,535;0,558;231,958;30,128;30,488;6377;637,7;;0,0;60;12,43;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770522;19.06.25 00:01:00;-71,226;-0,111;25,752;3,559;21,200;800,180;3,897;65,925;21,135;65,215;21,520;0,503;96,688;30,116;30,476;6377;637,7;;0,0;60;12,44;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770523;19.06.25 00:02:00;-71,221;-0,111;25,610;3,457;21,167;800,180;3,888;65,980;21,100;65,220;21,460;0,694;303,773;30,083;30,473;6377;637,7;;0,0;60;12,42;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770524;19.06.25 00:03:00;-71,217;-0,111;25,672;3,387;21,137;800,180;3,897;66,130;21,085;65,510;21,455;0,364;209,526;30,077;30,473;6377;637,7;;0,0;60;12,42;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770525;19.06.25 00:04:00;-71,169;-0,111;25,668;3,432;21,100;800,180;3,900;66,230;21,045;65,545;21,380;0,367;295,903;30,077;30,473;6377;637,7;;0,0;60;12,41;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770526;19.06.25 00:05:00;-71,179;-0,111;25,527;3,432;21,072;800,180;3,891;66,345;21,005;65,670;21,370;0,559;238,883;30,034;30,464;6377;637,7;;0,0;60;12,41;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770527;19.06.25 00:06:00;-71,087;-0,111;25,596;3,366;21,025;800,180;3,894;66,395;21,000;65,885;21,315;0,097;228,938;30,009;30,455;6377;637,7;;0,0;60;12,42;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770528;19.06.25 00:07:00;-71,082;-0,111;25,578;3,354;20,993;800,180;3,900;66,510;20,935;66,020;21,255;0,623;257,079;29,988;30,418;6377;637,7;;0,0;60;12,42;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770529;19.06.25 00:08:00;-70,999;-0,111;25,549;3,337;20,958;800,180;3,897;66,570;20,880;66,140;21,165;0,722;333,546;29,982;30,406;6377;637,7;;0,0;60;12,41;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2770530;19.06.25 00:09:00;-70,682;-0,111;25,591;3,293;20,917;800,180;3,894;66,750;20,875;66,435;21,150;0,486;259,121;29,976;30,385;6377;637,7;;0,0;60;12,43;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
