Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519142;03.01.25 12:27:11;NaN;269,256;-6,588;36,105;2,130;800,204;34,752;72,240;2,020;75,280;1,920;0,745;310,995;0,003;4,007;6377;637,7;1;0,1;19;13,18;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519143;03.01.25 12:28:10;-47,988;298,244;-6,569;40,444;2,233;800,204;34,761;72,180;2,100;74,815;2,010;1,054;230,985;0,003;4,474;6377;637,7;;0,0;58;13,33;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519144;03.01.25 12:29:10;-49,081;307,025;-6,654;41,203;2,425;800,198;34,731;71,915;2,175;74,150;2,160;1,430;225,698;0,012;5,200;6377;637,7;;0,0;60;13,35;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519145;03.01.25 12:30:10;-48,127;309,237;-6,874;40,852;2,595;800,198;34,647;71,765;2,255;73,710;2,280;1,021;246,943;0,030;5,536;6377;637,7;;0,0;60;13,30;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519146;03.01.25 12:31:10;-48,089;315,391;-7,131;41,133;2,763;800,198;34,533;71,520;2,350;73,075;2,395;2,468;205,650;0,012;5,695;6377;637,7;;0,0;60;13,29;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519147;03.01.25 12:32:10;-47,971;324,168;-7,321;41,991;2,912;800,192;34,515;71,350;2,455;72,960;2,495;1,113;213,879;0,012;5,899;6377;637,7;;0,0;60;13,28;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519148;03.01.25 12:33:10;-48,536;321,379;-7,489;41,331;3,070;800,192;34,398;71,165;2,525;72,685;2,595;0,982;234,844;0,021;6,354;6377;637,7;;0,0;60;13,23;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519149;03.01.25 12:34:10;-49,684;316,170;-7,725;40,363;3,230;800,192;34,428;71,175;2,610;72,765;2,725;0,315;177,294;0,009;6,924;6377;637,7;;0,0;60;13,21;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519150;03.01.25 12:35:10;-50,904;310,433;-8,277;39,855;3,365;800,192;34,428;70,805;2,695;72,085;2,800;1,550;241,099;0,021;6,934;6377;637,7;;0,0;60;13,04;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519151;03.01.25 12:36:10;-52,579;291,611;-8,765;36,909;3,455;800,195;34,428;70,180;2,740;71,150;2,870;0,918;199,103;0,006;6,668;6377;637,7;;0,0;60;13,08;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519152;03.01.25 12:37:10;-53,330;308,179;-8,708;39,479;3,568;800,192;34,362;70,225;2,830;71,385;2,925;0,627;259,943;0,015;7,019;6377;637,7;;0,0;60;13,20;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519153;03.01.25 12:38:10;-53,377;311,074;-9,042;39,810;3,690;800,192;34,323;70,765;2,910;72,165;3,020;1,255;214,521;0,012;7,379;6377;637,7;;0,0;60;13,18;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519154;03.01.25 12:39:10;-52,679;313,419;-9,183;39,747;3,803;800,192;34,401;70,370;2,985;71,455;3,065;0,877;240,812;0,039;7,678;6377;637,7;;0,0;60;13,16;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519155;03.01.25 12:40:10;-52,242;319,947;-9,326;40,154;3,895;800,192;34,311;69,880;3,025;71,015;3,125;1,065;230,501;0,009;7,691;6377;637,7;;0,0;60;13,15;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519156;03.01.25 12:41:10;-52,352;319,866;-9,353;39,761;3,995;800,192;34,362;69,450;3,060;70,875;3,140;0,746;227,295;0,009;7,812;6377;637,7;;0,0;60;13,14;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519157;03.01.25 12:42:10;-53,739;318,805;-9,721;39,467;4,097;800,192;34,254;69,930;3,130;71,440;3,215;0,748;237,870;0,009;7,950;6377;637,7;;0,0;60;13,15;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519158;03.01.25 12:43:10;-54,390;319,198;-10,087;38,749;4,195;800,192;34,248;69,370;3,175;70,545;3,255;0,765;168,649;0,058;7,843;6377;637,7;;0,0;60;13,04;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
