Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806102;11.07.25 00:00:00;-60,035;-0,111;26,104;3,753;19,320;800,180;4,080;63,200;19,380;62,790;19,720;0,694;324,068;28,270;29,008;6377;637,7;;0,0;50;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806103;11.07.25 00:00:27;-60,073;-0,111;25,984;3,779;19,310;800,192;4,092;63,300;19,400;62,960;19,740;0,202;243,900;28,227;29,008;6377;637,7;;0,0;12;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806104;11.07.25 00:01:08;-60,176;-0,111;26,002;3,889;19,290;800,204;4,104;63,400;19,380;63,120;19,760;0,469;335,340;28,227;29,008;6377;637,7;;0,0;13;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806105;11.07.25 00:01:31;-60,392;-0,111;25,803;3,917;19,290;800,204;4,092;63,180;19,440;62,520;19,720;0,319;321,885;28,227;28,984;6377;637,7;;0,0;11;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806106;11.07.25 00:02:00;-60,237;-0,111;25,884;3,848;19,315;800,180;4,100;63,310;19,387;62,680;19,773;0,205;222,821;28,229;29,008;6377;637,7;;0,0;120;12,33;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806107;11.07.25 00:02:12;-60,473;-0,111;25,764;3,805;19,310;800,192;4,068;63,320;19,380;63,020;19,700;0,356;321,908;28,215;28,996;6377;637,7;;0,0;12;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806108;11.07.25 00:02:53;-60,399;-0,111;25,903;3,754;19,310;800,192;4,092;63,460;19,460;63,120;19,760;-0,009;6,638;28,166;28,996;6377;637,7;;0,0;13;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806109;11.07.25 00:03:05;-60,442;-0,111;25,844;3,768;19,287;800,180;4,092;63,340;19,380;63,100;19,720;0,203;336,570;28,198;28,996;6377;637,7;;0,0;65;12,32;23,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806110;11.07.25 00:03:16;-60,576;-0,111;25,923;3,793;19,310;800,204;4,092;63,320;19,380;63,260;19,720;0,155;273,533;28,203;29,008;6377;637,7;;0,0;11;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806111;11.07.25 00:03:57;-60,348;-0,111;26,077;3,806;19,280;800,192;4,080;63,240;19,420;62,740;19,760;0,103;141,030;28,154;29,008;6377;637,7;;0,0;12;12,34;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806112;11.07.25 00:04:10;-60,463;-0,111;25,988;3,879;19,283;800,180;4,084;63,320;19,440;63,160;19,787;0,006;171,158;28,182;28,976;6377;637,7;;0,0;65;12,33;23,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806113;11.07.25 00:04:38;-60,712;-0,111;25,940;4,097;19,310;800,204;4,092;63,340;19,380;62,880;19,840;0,314;85,905;28,154;28,972;6377;637,7;;0,0;13;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806114;11.07.25 00:05:01;-60,882;-0,111;25,810;4,090;19,290;800,204;4,080;63,420;19,400;62,760;19,860;0,638;281,340;28,154;28,984;6377;637,7;;0,0;11;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806115;11.07.25 00:05:42;-60,797;-0,111;25,629;4,097;19,290;800,204;4,092;63,100;19,400;62,020;19,880;0,202;332,573;28,129;28,935;6377;637,7;;0,0;12;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806116;11.07.25 00:06:10;-60,790;-0,111;25,735;4,092;19,297;800,180;4,098;63,277;19,413;62,577;19,880;0,258;208,939;28,129;28,958;6377;637,7;;0,0;120;12,33;23,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
