Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404680;10.10.24 00:00:10;-2,253;-0,111;0,003;0,954;14,455;800,192;36,594;98,005;14,585;98,600;14,665;0,390;48,746;14,142;14,194;6374;637,4;;0,0;60;12,06;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404681;10.10.24 00:01:10;-3,149;-0,111;-0,052;0,933;14,465;800,192;37,443;98,005;14,585;98,575;14,655;0,166;68,715;14,112;14,197;6374;637,4;;0,0;60;12,06;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404682;10.10.24 00:02:10;-2,901;-0,111;-0,019;0,895;14,455;800,192;36,888;97,970;14,570;98,550;14,650;0,451;100,609;14,130;14,213;6374;637,4;;0,0;60;12,05;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404683;10.10.24 00:03:10;-2,222;-0,111;0,049;0,904;14,447;800,192;36,582;97,995;14,575;98,535;14,660;0,389;62,713;14,145;14,194;6374;637,4;;0,0;60;12,06;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404684;10.10.24 00:04:10;-2,109;-0,111;0,118;1,028;14,452;800,192;36,771;97,950;14,540;98,540;14,660;0,348;112,826;14,142;14,188;6374;637,4;;0,0;60;12,06;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404685;10.10.24 00:05:10;-2,206;-0,111;0,067;1,072;14,450;800,192;36,555;97,990;14,560;98,575;14,645;0,218;128,492;14,142;14,240;6374;637,4;;0,0;60;12,06;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404686;10.10.24 00:06:10;-2,542;-0,111;0,075;1,017;14,462;800,192;38,175;97,975;14,565;98,590;14,645;0,229;136,772;14,136;14,240;6374;637,4;;0,0;60;12,05;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404687;10.10.24 00:07:10;-2,392;-0,111;0,031;0,970;14,457;800,192;36,678;97,950;14,575;98,540;14,655;0,071;127,755;14,133;14,234;6374;637,4;;0,0;60;12,06;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404688;10.10.24 00:08:10;-2,731;-0,111;-0,050;0,851;14,460;800,192;36,588;97,940;14,550;98,560;14,650;0,070;205,144;14,136;14,240;6374;637,4;;0,0;60;12,05;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404689;10.10.24 00:09:10;-2,011;-0,111;-0,052;0,806;14,470;800,192;37,797;97,980;14,600;98,580;14,670;0,007;55,266;14,127;14,246;6374;637,4;;0,0;60;12,06;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404690;10.10.24 00:10:10;-1,942;-0,111;-0,031;0,792;14,455;800,192;36,285;97,965;14,600;98,550;14,670;0,038;65,531;14,127;14,225;6374;637,4;;0,0;60;12,06;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404691;10.10.24 00:11:10;-1,562;-0,111;-0,071;0,713;14,462;800,192;37,005;97,940;14,560;98,460;14,640;0,022;236,351;14,121;14,231;6374;637,4;;0,0;60;12,05;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404692;10.10.24 00:12:10;-1,850;-0,111;0,028;0,683;14,475;800,192;37,257;97,945;14,595;98,485;14,665;0,281;100,935;14,124;14,197;6374;637,4;;0,0;60;12,05;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404693;10.10.24 00:13:10;-1,836;-0,111;-0,021;0,795;14,477;800,192;36,636;97,960;14,605;98,515;14,690;0,218;20,981;14,139;14,237;6374;637,4;;0,0;60;12,06;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404694;10.10.24 00:14:10;-1,807;-0,111;-0,052;0,751;14,465;800,192;36,300;97,915;14,585;98,525;14,680;0,023;58,399;14,145;14,246;6374;637,4;;0,0;60;12,06;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404695;10.10.24 00:15:10;-1,911;-0,111;-0,096;0,660;14,458;800,192;36,945;97,910;14,535;98,460;14,630;-0,016;214,656;14,136;14,237;6374;637,4;;0,0;60;12,05;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404696;10.10.24 00:16:10;-1,614;-0,111;-0,086;0,564;14,465;800,192;36,402;97,930;14,545;98,460;14,630;0,162;285,334;14,158;14,225;6374;637,4;;0,0;60;12,05;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404697;10.10.24 00:17:10;-1,616;-0,111;-0,100;0,568;14,455;800,192;37,128;97,890;14,525;98,445;14,625;0,104;278,066;14,154;14,243;6374;637,4;;0,0;60;12,04;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
