Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158408;08.06.24 00:00:10;-72,961;-0,111;24,765;4,752;14,397;800,192;25,332;66,910;14,955;66,530;15,165;0,613;187,245;17,890;19,566;6374;637,4;;0,0;60;12,39;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158409;08.06.24 00:01:10;-73,321;-0,111;24,519;4,905;14,425;800,192;25,416;67,295;14,970;66,935;15,220;0,121;226,755;17,881;19,535;6374;637,4;;0,0;60;12,38;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158410;08.06.24 00:02:10;-73,510;-0,111;24,103;4,820;14,435;800,192;26,805;67,020;14,965;66,390;15,165;0,241;293,501;17,878;19,532;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158411;08.06.24 00:03:10;-73,609;-0,111;23,870;4,426;14,413;800,192;26,355;66,770;14,935;66,505;15,045;0,122;230,445;17,875;19,517;6374;637,4;;0,0;60;12,37;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158412;08.06.24 00:04:10;-73,317;-0,111;23,866;3,974;14,385;800,192;26,514;66,895;14,900;67,260;14,870;0,257;257,321;17,875;19,452;6374;637,4;;0,0;60;12,39;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158413;08.06.24 00:05:10;-72,845;-0,111;24,094;3,924;14,350;800,192;24,588;67,135;14,850;68,205;14,795;0,191;261,416;17,869;19,437;6374;637,4;;0,0;60;12,38;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158414;08.06.24 00:06:10;-72,591;-0,111;24,237;4,137;14,327;800,192;26,157;67,125;14,835;67,980;14,810;0,080;179,882;17,875;19,437;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158415;08.06.24 00:07:10;-72,859;-0,111;24,033;4,269;14,330;800,192;26,364;67,135;14,790;67,660;14,825;0,462;283,719;17,872;19,434;6374;637,4;;0,0;60;12,38;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158416;08.06.24 00:08:10;-72,966;-0,111;23,893;4,291;14,307;800,192;25,926;67,220;14,775;67,715;14,800;0,196;307,536;17,863;19,379;6374;637,4;;0,0;60;12,38;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158417;08.06.24 00:09:10;-72,830;-0,111;23,859;4,184;14,290;800,192;25,815;67,230;14,810;67,675;14,775;0,185;276,806;17,832;19,346;6374;637,4;;0,0;60;12,38;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158418;08.06.24 00:10:10;-72,457;-0,111;23,887;4,205;14,275;800,192;25,977;67,350;14,755;68,000;14,765;0,271;244,125;17,863;19,343;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158419;08.06.24 00:11:10;-72,861;-0,111;23,895;4,360;14,300;800,192;25,683;67,425;14,760;68,270;14,800;0,541;247,573;17,838;19,334;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158420;08.06.24 00:12:10;-72,755;-0,111;23,894;4,557;14,295;800,192;26,328;67,525;14,755;67,835;14,880;0,157;247,039;17,820;19,340;6374;637,4;;0,0;60;12,39;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158421;08.06.24 00:13:10;-73,328;-0,111;23,409;4,543;14,297;800,192;25,635;67,405;14,780;67,395;14,885;0,252;189,028;17,799;19,321;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158422;08.06.24 00:14:10;-73,522;-0,111;23,342;4,258;14,262;800,192;25,413;67,335;14,735;67,635;14,805;-0,021;185,614;17,789;19,282;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158423;08.06.24 00:15:10;-73,409;-0,111;23,298;4,077;14,235;800,192;25,881;67,535;14,690;67,915;14,705;0,118;201,656;17,786;19,254;6374;637,4;;0,0;60;12,39;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158424;08.06.24 00:16:10;-73,061;-0,111;23,422;3,898;14,210;800,192;25,569;67,845;14,650;68,480;14,615;0,376;264,398;17,777;19,242;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158425;08.06.24 00:17:10;-73,155;-0,111;23,371;3,936;14,185;800,192;25,455;68,115;14,590;68,655;14,600;0,177;289,800;17,777;19,233;6374;637,4;;0,0;60;12,37;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158426;08.06.24 00:18:10;-73,263;-0,111;23,356;3,877;14,165;800,192;26,151;68,275;14,565;68,765;14,550;0,107;324,804;17,777;19,215;6374;637,4;;0,0;60;12,38;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158427;08.06.24 00:19:10;-72,932;-0,111;23,442;3,792;14,130;800,192;26,766;68,515;14,565;69,030;14,545;0,033;129,842;17,774;19,172;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158428;08.06.24 00:20:10;-72,588;-0,111;23,625;3,984;14,118;800,192;25,896;68,740;14,535;69,270;14,560;0,018;111,021;17,777;19,154;6374;637,4;;0,0;60;12,38;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158429;08.06.24 00:21:10;-72,873;-0,111;23,531;4,199;14,087;800,192;25,644;68,850;14,495;69,320;14,555;0,048;210,437;17,753;19,147;6374;637,4;;0,0;60;12,38;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158430;08.06.24 00:22:10;-73,183;-0,111;23,320;4,085;14,065;800,192;26,652;68,965;14,510;69,350;14,555;0,189;60,683;17,704;19,132;6374;637,4;;0,0;60;12,40;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158431;08.06.24 00:23:10;-73,019;-0,111;23,261;3,686;14,045;800,192;25,368;69,330;14,455;69,770;14,480;0,571;105,098;17,713;19,135;6374;637,4;;0,0;60;12,39;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158432;08.06.24 00:24:10;-73,318;-0,111;23,336;2,991;13,997;800,192;25,026;69,430;14,365;70,060;14,370;0,477;129,381;17,686;19,135;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158433;08.06.24 00:25:10;-73,513;-0,111;23,388;2,966;13,943;800,192;26,016;69,390;14,265;69,870;14,305;0,115;101,582;17,695;19,132;6374;637,4;;0,0;60;12,38;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2158434;08.06.24 00:26:10;-73,381;-0,111;23,439;2,945;13,915;800,192;25,518;69,445;14,195;69,900;14,220;0,369;150,981;17,695;19,102;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
